t,q,t_model,q_model
2014-07-01,11542.0,2015-03-01,23700.264531527166
2014-08-01,22319.0,2015-04-01,16231.32443622999
2014-09-01,22280.0,2015-05-01,12304.695529114104
2014-10-01,27963.0,2015-06-01,9889.358381197142
2014-11-01,24598.0,2015-07-01,8256.178015275724
2014-12-01,28271.0,2015-08-01,7079.451177896965
2015-01-01,26924.0,2015-09-01,6191.99202678356
2015-02-01,25197.0,2015-10-01,5499.238525284553
2015-03-01,23879.0,2015-11-01,4943.719024337218
2015-04-01,16252.0,2015-12-01,4488.509908335818
2015-05-01,11503.0,2016-01-01,4108.815964142058
2015-06-01,9120.0,2016-02-01,3787.3742785199256
2015-07-01,8695.0,2016-03-01,3511.7994083618505
2015-08-01,7126.0,2016-04-01,3272.9766099239105
2015-09-01,6674.0,2016-05-01,3064.0504733556277
2015-10-01,5074.0,2016-06-01,2879.7666696854776
2015-11-01,4992.0,2016-07-01,2716.030966171876
2015-12-01,4288.0,2016-08-01,2569.606255893504
2016-01-01,6499.0,2016-09-01,2437.8997370560555
2016-02-01,5898.0,2016-10-01,2318.8104449656666
2016-03-01,4776.0,2016-11-01,2210.6180828385695
2016-04-01,3702.0,2016-12-01,2111.900672600969
2016-05-01,2620.0,2017-01-01,2021.4726757720182
2016-06-01,3242.0,2017-02-01,1938.3378881084057
2016-07-01,1489.0,2017-03-01,1861.6531531435826
2016-08-01,2937.0,2017-04-01,1790.7001045345787
2016-09-01,2283.0,2017-05-01,1724.862939825986
2016-10-01,2236.0,2017-06-01,1663.6107763560406
2016-11-01,740.0,2017-07-01,1606.483524608791
2016-12-01,0.0,2017-08-01,1553.080487817655
2017-01-01,0.0,2017-09-01,1503.0510935773143
2017-02-01,643.0,2017-10-01,1456.0873067034815
2017-03-01,2775.0,2017-11-01,1411.917378245149
2017-04-01,1460.0,2017-12-01,1370.3006641579386
2017-05-01,1417.0,2018-01-01,1331.0233061750466
2017-06-01,1555.0,2018-02-01,1293.8946121335096
2017-07-01,1927.0,2018-03-01,1258.74400717864
2017-08-01,1076.0,2018-04-01,1225.418453575346
2017-09-01,1643.0,2018-05-01,1193.7802572597598
2017-10-01,2235.0,2018-06-01,1163.7051952027855
2017-11-01,2140.0,2018-07-01,1135.0809101889793
