t,q,t_model,q_model
0.0,16252.0,0.0,15743.245527121051
1.0,11503.0,1.0,12223.59358985189
2.0,9120.0,2.0,9950.924688622425
3.0,8695.0,3.0,8367.467828144167
4.0,7126.0,4.0,7203.738764341891
5.0,6674.0,5.0,6313.972987524228
6.0,5074.0,6.0,5612.59775795341
7.0,4992.0,7.0,5046.147716237534
8.0,4288.0,8.0,4579.538214320905
9.0,6499.0,9.0,4188.814212570109
10.0,5898.0,10.0,3857.07460432583
11.0,4776.0,11.0,3572.0619414487287
12.0,3702.0,12.0,3324.675270031915
13.0,2620.0,13.0,3108.0189159310926
14.0,3242.0,14.0,2916.7749654849713
15.0,1489.0,15.0,2746.7780145643364
16.0,2937.0,16.0,2594.720114539539
17.0,2283.0,17.0,2457.941739286075
18.0,2236.0,18.0,2334.280916539987
19.0,740.0,19.0,2221.9625090016452
20.0,0.0,20.0,2119.5157294953933
21.0,0.0,21.0,2025.7118468421738
22.0,643.0,22.0,1939.5165522505372
23.0,2775.0,23.0,1860.0531198036178
24.0,1460.0,24.0,1786.573616207494
25.0,1417.0,25.0,1718.4361836846997
26.0,1555.0,26.0,1655.0869548419976
27.0,1927.0,27.0,1596.0455358640957
28.0,1076.0,28.0,1540.8932642893287
29.0,1643.0,29.0,1489.2636429234587
30.0,2235.0,30.0,1440.834494355623
31.0,2140.0,31.0,1395.3214862084076
32.0,2051.0,32.0,1352.4727561524903
33.0,1689.0,33.0,1312.0644251680912
34.0,1613.0,34.0,1273.8968327199862
35.0,1850.0,35.0,1237.7913621324603
36.0,1394.0,36.0,1203.5877511782217
37.0,950.0,37.0,1171.1418036788798
38.0,1047.0,38.0,1140.323434186257
39.0,1091.0,39.0,1111.0149906353176
40.0,1048.0,40.0,1083.109810024275
41.0,963.0,41.0,1056.5109702828693
42.0,885.0,42.0,1031.13020798884
43.0,675.0,43.0,1006.886976831079
44.0,1071.0,44.0,983.7076259615143
45.0,972.0,45.0,961.5246808319072
46.0,1031.0,46.0,940.2762119361198
47.0,1027.0,47.0,919.9052791979947
48.0,880.0,48.0,900.3594416579722
49.0,556.0,49.0,881.5903236955492
50.0,706.0,50.0,863.5532303413115
51.0,243.0,51.0,846.2068053307069
52.0,49.0,52.0,829.5127264713798
53.0,437.0,53.0,813.4354336685047
54.0,821.0,54.0,797.9418856037489
55.0,489.0,55.0,783.0013416141153
56.0,660.0,56.0,768.5851657838845
57.0,557.0,57.0,754.6666506600916
58.0,504.0,58.0,741.2208583407954
59.0,570.0,59.0,728.22447697521
60.0,518.0,60.0,715.6556909633165
61.0,351.0,61.0,703.4940633562753
62.0,306.0,62.0,691.7204291431455
63.0,550.0,63.0,680.3167982685743
64.0,776.0,64.0,669.266267363924
65.0,688.0,65.0,658.5529392939264
66.0,686.0,66.0,648.1618497249979
67.0,743.0,67.0,638.078900012042
68.0,706.0,68.0,628.2907957797805
69.0,741.0,69.0,618.7849906439789
70.0,677.0,70.0,609.5496345787266
71.0,813.0,71.0,600.5735264893374
72.0,673.0,72.0,591.8460705974337
73.0,722.0,73.0,583.3572362862251
74.0,1001.0,74.0,575.0975210905889
75.0,1155.0,75.0,567.0579165489396
76.0,926.0,76.0,559.229876662565
77.0,449.0,77.0,551.605288733573
78.0,794.0,78.0,544.1764463752262
79.0,763.0,79.0,536.9360245085904
80.0,719.0,80.0,529.8770561773936
81.0,580.0,81.0,522.9929110290217
82.0,1032.0,82.0,516.277275323927
83.0,815.0,83.0,509.7241333485582
84.0,674.0,84.0,503.3277501184308
85.0,718.0,85.0,497.0826552682883
86.0,589.0,86.0,490.9836280355918
87.0,964.0,87.0,485.0256832519276
88.0,673.0,88.0,479.20405826445324
89.0,614.0,89.0,473.5142007162946
90.0,465.0,90.0,467.95175712093555
91.0,573.0,91.0,462.5125621711894
92.0,394.0,92.0,457.19262872835964
93.0,758.0,93.0,451.98813844174316
94.0,529.0,94.0,446.8954329527551
95.0,250.0,95.0,441.91100564169824
96.0,466.0,96.0,437.03149387860594
97.0,518.0,97.0,432.2536717426807
,,98.0,427.5744431776743
,,99.0,422.99083555312507
,,100.0,418.4999936037119
,,101.0,414.0991737211297
,,102.0,409.7857385748465
,,103.0,405.55715203989496
,,104.0,401.4109744114915
,,105.0,397.3448578877794
,,106.0,393.35654230336905
,,107.0,389.44385109761777
,,108.0,385.6046875027513
,,109.0,381.83703093799835
,,110.0,378.13893359689496
,,111.0,374.50851721581824
,,112.0,370.94397001264707
,,113.0,367.44354378521246
,,114.0,364.0055511599151
,,115.0,360.6283629815401
,,116.0,357.310405835905
,,117.0,354.05015969754123
,,118.0,350.84615569512204
,,119.0,347.69697398783495
,,120.0,344.60124174633876
,,121.0,341.55763123235914
,,122.0,338.5648579713589
,,123.0,335.6216790130735
,,124.0,332.72689127503446
,,125.0,329.8793299645068
,,126.0,327.07786707455534
,,127.0,324.3214099502166
,,128.0,321.60889992100306
,,129.0,318.9393109961935
,,130.0,316.31164861958194
,,131.0,313.7249484805523
,,132.0,311.1782753785369
,,133.0,308.6707221380895
,,134.0,306.20140857196543
,,135.0,303.7694804897552
,,136.0,301.3741087497579
,,137.0,299.0144883519172
