t,q,t_model,q_model
2014-07-01,11542.0,2015-03-01,23704.368352891794
2014-08-01,22319.0,2015-04-01,16226.936152093936
2014-09-01,22280.0,2015-05-01,12300.111779794517
2014-10-01,27963.0,2015-06-01,9885.86304883074
2014-11-01,24598.0,2015-07-01,8253.829784707033
2014-12-01,28271.0,2015-08-01,7078.079065582271
2015-01-01,26924.0,2015-09-01,6191.407611078541
2015-02-01,25197.0,2015-10-01,5499.280864164813
2015-03-01,23879.0,2015-11-01,4944.259398204489
2015-04-01,16252.0,2015-12-01,4489.447286303646
2015-05-01,11503.0,2016-01-01,4110.07123890296
2015-06-01,9120.0,2016-02-01,3788.885256414237
2015-07-01,8695.0,2016-03-01,3513.5168667122207
2015-08-01,7126.0,2016-04-01,3274.861297180127
2015-09-01,6674.0,2016-05-01,3066.0708495599088
2015-10-01,5074.0,2016-06-01,2881.8972044913544
2015-11-01,4992.0,2016-07-01,2718.2508507372245
2015-12-01,4288.0,2016-08-01,2571.8984212064483
2016-01-01,6499.0,2016-09-01,2440.2500998577193
2016-02-01,5898.0,2016-10-01,2321.2073237280956
2016-03-01,4776.0,2016-11-01,2213.0517417404094
2016-04-01,3702.0,2016-12-01,2114.362962612419
2016-05-01,2620.0,2017-01-01,2023.956750013342
2016-06-01,3242.0,2017-02-01,1940.8379744730814
2016-07-01,1489.0,2017-03-01,1864.1643714176041
2016-08-01,2937.0,2017-04-01,1793.2183183506947
2016-09-01,2283.0,2017-05-01,1727.3846360856132
2016-10-01,2236.0,2017-06-01,1666.1329664581117
2016-11-01,740.0,2017-07-01,1609.0036631040964
2016-12-01,0.0,2017-08-01,1555.5964050735204
2017-01-01,0.0,2017-09-01,1505.5609397726855
2017-02-01,643.0,2017-10-01,1458.5895050379083
2017-03-01,2775.0,2017-11-01,1414.4105856798665
2017-04-01,1460.0,2017-12-01,1372.7837383448787
2017-05-01,1417.0,2018-01-01,1333.4952774934632
2017-06-01,1555.0,2018-02-01,1296.354659961389
2017-07-01,1927.0,2018-03-01,1261.1914396901225
2017-08-01,1076.0,2018-04-01,1227.8526904858609
2017-09-01,1643.0,2018-05-01,1196.2008150448569
2017-10-01,2235.0,2018-06-01,1166.1116744004314
2017-11-01,2140.0,2018-07-01,1137.4729844627325
2017-12-01,2051.0,2018-08-01,1110.1829362248614
2018-01-01,1689.0,2018-09-01,1084.1490040907056
2018-02-01,1613.0,2018-10-01,1059.2869130885872
2018-03-01,1850.0,2018-11-01,1035.5197408117797
2018-04-01,1394.0,2018-12-01,1012.7771340335479
2018-05-01,950.0,2019-01-01,990.9946232823291
2018-06-01,1047.0,2019-02-01,970.113021388547
2018-07-01,1091.0,2019-03-01,950.0778942505127
2018-08-01,1048.0,2019-04-01,930.8390939087969
2018-09-01,963.0,2019-05-01,912.3503455420122
2018-10-01,885.0,2019-06-01,894.5688812620824
