t,q,t_model,q_model
2022-05-01,4326.0,2022-07-01,18028.607468798913
2022-06-01,23207.0,2022-08-01,13104.958048439797
2022-07-01,19101.0,2022-09-01,9520.916220896119
2022-08-01,10552.0,2022-10-01,6913.384976269745
2022-09-01,9192.0,2022-11-01,5017.30910344268
2022-10-01,9553.0,2022-12-01,3639.30384979519
2022-11-01,5694.0,2023-01-01,2638.34958933107
2022-12-01,4257.0,2023-02-01,1911.6665687917928
2023-01-01,1066.0,2023-03-01,1384.385190772333
2023-02-01,402.0,2023-04-01,1001.9959089079066
2023-03-01,808.0,2023-05-01,724.8336733093156
2023-04-01,1431.0,2023-06-01,524.0507948502328
2023-05-01,1636.0,2023-07-01,378.67812203422164
2023-06-01,713.0,2023-08-01,273.48155839051094
2023-07-01,393.0,2023-09-01,197.39950850178403
,,2023-10-01,142.40441778816032
,,2023-11-01,102.67374742438552
,,2023-12-01,73.98660439607573
,,2024-01-01,53.28484201688392
,,2024-02-01,38.3539714951319
,,2024-03-01,27.59130459481809
,,2024-04-01,19.83757242856014
,,2024-05-01,14.25470931730932
,,2024-06-01,10.23719337382855
,,2024-07-01,7.34776563760926
,,2024-08-01,5.270850204863239
,,2024-09-01,3.7788197719183008
,,2024-10-01,2.707577796526802
,,2024-11-01,1.938894136526291
,,2024-12-01,1.3876334578297769
,,2025-01-01,0.9925263827842804
,,2025-02-01,0.7095044161935401
,,2025-03-01,0.5068891585148899
,,2025-04-01,0.3619219004125321
,,2025-05-01,0.2582615702083186
,,2025-06-01,0.1841818661133001
,,2025-07-01,0.13127293640734253
,,2025-08-01,0.09350694467387176
,,2025-09-01,0.06656592182461789
,,2025-10-01,0.04735856432384256
,,2025-11-01,0.033673066755776415
,,2025-12-01,0.023927837272292574
,,2026-01-01,0.016992603175067563
,,2026-02-01,0.012060106282517188
,,2026-03-01,0.008554136123243268
,,2026-04-01,0.006063648633611624
,,2026-05-01,0.004295599551499377
,,2026-06-01,0.003041196455223014
,,2026-07-01,0.002151766393378749
,,2026-08-01,0.00152150978045587
,,2026-09-01,0.0010751829783674147
,,2026-10-01,0.0007593063488523201
,,2026-11-01,0.0005358925394932689
,,2026-12-01,0.0003779753032279988
,,2027-01-01,0.00026642389278024346
,,2027-02-01,0.00018767479101876523
,,2027-03-01,0.00013211761531361298
,,2027-04-01,9.294724204930581e-05
,,2027-05-01,6.534799432813901e-05
,,2027-06-01,4.59141936938309e-05
,,2027-07-01,3.223885220989597e-05
,,2027-08-01,2.262189855640115e-05
,,2027-09-01,1.586332981090882e-05
,,2027-10-01,1.1116662708884353e-05
,,2027-11-01,7.785172121187257e-06
,,2027-12-01,5.448471201159742e-06
,,2028-01-01,3.810594026404437e-06
,,2028-02-01,2.6633068812903716e-06
,,2028-03-01,1.8601979648940158e-06
,,2028-04-01,1.298390878980982e-06
,,2028-05-01,9.056470790712295e-07
,,2028-06-01,6.312751147108487e-07
,,2028-07-01,4.3972725647013244e-07
,,2028-08-01,3.0609203490527364e-07
,,2028-09-01,2.1292344201830088e-07
,,2028-10-01,1.4801189195234314e-07
,,2028-11-01,1.0281827013925125e-07
,,2028-12-01,7.137455094508131e-08
,,2029-01-01,4.951248843169247e-08
,,2029-02-01,3.432284169087865e-08
,,2029-03-01,2.3776486656440466e-08
,,2029-04-01,1.645913177106201e-08
,,2029-05-01,1.138570138119654e-08
,,2029-06-01,7.870550407209442e-09
,,2029-07-01,5.436779061426674e-09
,,2029-08-01,3.752911625667428e-09
,,2029-09-01,2.5887127690566683e-09
,,2029-10-01,1.7843788390526133e-09
,,2029-11-01,1.2290702903735337e-09
,,2029-12-01,8.459634826832695e-10
,,2030-01-01,5.818493117330106e-10
,,2030-02-01,3.9990074471008777e-10
,,2030-03-01,2.7464736690996306e-10
,,2030-04-01,1.884859390053734e-10
,,2030-05-01,1.2925921407850727e-10
,,2030-06-01,8.857717751727263e-11
,,2030-07-01,6.0653891065869e-11
,,2030-08-01,4.150216202921761e-11
,,2030-09-01,2.8376362028230805e-11
,,2030-10-01,1.9387211941716925e-11
,,2030-11-01,1.3235652197146216e-11
,,2030-12-01,9.02911891622351e-12
,,2031-01-01,6.154802497214212e-12
,,2031-02-01,4.192279869465335e-12
,,2031-03-01,2.8533331362909965e-12
,,2031-04-01,1.940525785898546e-12
,,2031-05-01,1.3187113188251192e-12
,,2031-06-01,8.954515057515245e-13
,,2031-07-01,6.07568242449045e-13
,,2031-08-01,4.119147499456875e-13
,,2031-09-01,2.7904710736101837e-13
,,2031-10-01,1.8888793545669002e-13
,,2031-11-01,1.2775738979311145e-13
