t,q,t_model,q_model
2022-05-01,4326.0,2022-07-01,17992.592648360616
2022-06-01,23207.0,2022-08-01,13131.379717865057
2022-07-01,19101.0,2022-09-01,9557.827192605808
2022-08-01,10552.0,2022-10-01,6937.772875565046
2022-09-01,9192.0,2022-11-01,5021.9505911579745
2022-10-01,9553.0,2022-12-01,3624.8919678046154
2022-11-01,5694.0,2023-01-01,2608.9528757239486
2022-12-01,4257.0,2023-02-01,1872.2490293142928
2023-01-01,1066.0,2023-03-01,1339.566510168238
2023-02-01,402.0,2023-04-01,955.5307939012735
2023-03-01,808.0,2023-05-01,679.4861927724187
2023-04-01,1431.0,2023-06-01,481.66740656311066
2023-05-01,1636.0,2023-07-01,340.34470096035784
,,2023-08-01,239.70083698085884
,,2023-09-01,168.25651695910753
,,2023-10-01,117.70589369258438
,,2023-11-01,82.05780003404213
,,2023-12-01,57.00427273731669
,,2024-01-01,39.45758391357948
,,2024-02-01,27.211836866814323
,,2024-03-01,18.696371296579628
,,2024-04-01,12.796632746724335
,,2024-05-01,8.72446491904233
,,2024-06-01,5.924494986117525
,,2024-07-01,4.006793210594036
,,2024-08-01,2.698597018036753
,,2024-09-01,1.8098221713521592
,,2024-10-01,1.208510752725949
,,2024-11-01,0.8034161323470139
,,2024-12-01,0.531695866062884
,,2025-01-01,0.3502471262641469
,,2025-02-01,0.22963008717109748
,,2025-03-01,0.149823070684849
,,2025-04-01,0.09726921825271465
,,2025-05-01,0.06283019372091277
,,2025-06-01,0.04037432019415401
,,2025-07-01,0.02580664909408487
,,2025-08-01,0.016405569660105354
,,2025-09-01,0.010371127516912243
,,2025-10-01,0.006518911178376139
,,2025-11-01,0.004073575404175394
,,2025-12-01,0.0025302464574693518
,,2026-01-01,0.0015619548884464073
,,2026-02-01,0.0009581252779083573
,,2026-03-01,0.0005839168419830012
,,2026-04-01,0.00035349101110948924
,,2026-05-01,0.0002125323608551927
,,2026-06-01,0.00012688445739834187
,,2026-07-01,7.520423866914316e-05
,,2026-08-01,4.424222107248078e-05
,,2026-09-01,2.5828460124855166e-05
,,2026-10-01,1.495991932361274e-05
,,2026-11-01,8.594624603979365e-06
,,2026-12-01,4.8964873846572125e-06
,,2027-01-01,2.7656082026267927e-06
,,2027-02-01,1.5482031523177568e-06
,,2027-03-01,8.587642337299418e-07
,,2027-04-01,4.7184588191820623e-07
,,2027-05-01,2.5672715882354966e-07
,,2027-06-01,1.382761771722114e-07
,,2027-07-01,7.370180386667368e-08
,,2027-08-01,3.886043856662982e-08
,,2027-09-01,2.0261496389184823e-08
,,2027-10-01,1.0442300533466632e-08
,,2027-11-01,5.317394606505542e-09
,,2027-12-01,2.674155568639583e-09
,,2028-01-01,1.3275646217651786e-09
,,2028-02-01,6.502648988595739e-10
,,2028-03-01,3.1409596493888515e-10
,,2028-04-01,1.4953054371585064e-10
,,2028-05-01,7.011909622408576e-11
,,2028-06-01,3.23674794722616e-11
,,2028-07-01,1.4697978252014362e-11
,,2028-08-01,6.561053466584159e-12
,,2028-09-01,2.8769173394021514e-12
,,2028-10-01,1.238132707000002e-12
,,2028-11-01,5.225365982513734e-13
,,2028-12-01,2.160592356199622e-13
,,2029-01-01,8.743857141542776e-14
,,2029-02-01,3.459732501519301e-14
,,2029-03-01,1.3368748318975358e-14
,,2029-04-01,5.038576458356705e-15
,,2029-05-01,1.8497384805693026e-15
,,2029-06-01,6.604899481957448e-16
,,2029-07-01,2.2902850926522795e-16
,,2029-08-01,7.698995613529126e-17
,,2029-09-01,2.5042975936152943e-17
,,2029-10-01,7.866024094252372e-18
,,2029-11-01,2.3804903874998963e-18
,,2029-12-01,6.92383311218023e-19
,,2030-01-01,1.9302448431625085e-19
,,2030-02-01,5.1422627380953904e-20
,,2030-03-01,1.3047211627691009e-20
,,2030-04-01,3.1410959446663023e-21
,,2030-05-01,7.145449422524299e-22
,,2030-06-01,1.5286982106131818e-22
,,2030-07-01,3.059510630387364e-23
,,2030-08-01,5.6937912542976166e-24
,,2030-09-01,9.785427596938663e-25
,,2030-10-01,1.5408134629234844e-25
,,2030-11-01,2.2026029772709984e-26
,,2030-12-01,2.8281580083997483e-27
,,2031-01-01,3.221108210215453e-28
,,2031-02-01,3.206120331708856e-29
,,2031-03-01,2.739573975155835e-30
,,2031-04-01,1.9666369886797431e-31
,,2031-05-01,1.1549503324736822e-32
,,2031-06-01,5.367852913153087e-34
,,2031-07-01,1.8929798460282735e-35
,,2031-08-01,4.795982842858701e-37
,,2031-09-01,8.118063698506614e-39
