t,q,t_model,q_model
0.0,1227.0,0.0,979.5323913372171
1.0,1177.0,1.0,954.729830015791
2.0,1070.0,2.0,930.9923802808639
3.0,735.0,3.0,908.2561992188199
4.0,716.0,4.0,886.4623178848208
5.0,833.0,5.0,865.55619200451
6.0,858.0,6.0,845.4873009703147
7.0,838.0,7.0,826.2087892265515
8.0,177.0,8.0,807.6771449442873
9.0,377.0,9.0,789.8519115722631
10.0,672.0,10.0,772.6954284340694
11.0,1353.0,11.0,756.172597040509
12.0,738.0,12.0,740.2506702132501
13.0,1025.0,13.0,724.8990614826433
14.0,622.0,14.0,710.0891725382568
15.0,310.0,15.0,695.7942367830448
16.0,728.0,16.0,681.9891772775858
17.0,752.0,17.0,668.6504775649386
18.0,530.0,18.0,655.7560640439482
19.0,796.0,19.0,643.2851987131259
20.0,642.0,20.0,631.2183812417959
21.0,543.0,21.0,619.5372594427838
22.0,648.0,22.0,608.2245473238736
23.0,364.0,23.0,597.2639499855602
24.0,761.0,24.0,586.6400947119754
25.0,646.0,25.0,576.3384676717159
26.0,588.0,26.0,566.3453557068957
27.0,459.0,27.0,556.6477927431484
28.0,530.0,28.0,547.2335104014377
29.0,408.0,29.0,538.0908924351785
30.0,561.0,30.0,529.2089326540275
31.0,145.0,31.0,520.5771960293341
32.0,1003.0,32.0,512.1857827061922
33.0,485.0,33.0,504.0252946737233
34.0,544.0,34.0,496.0868048690437
35.0,327.0,35.0,488.36182851166626
36.0,1058.0,36.0,480.8422964841477
37.0,554.0,37.0,473.5205305918723
38.0,529.0,38.0,466.389220550193
39.0,551.0,39.0,459.44140256091805
40.0,406.0,40.0,452.67043935252286
41.0,607.0,41.0,446.0700015696195
42.0,427.0,42.0,439.63405040727685
43.0,510.0,43.0,433.3568213948626
44.0,396.0,44.0,427.2328092422834
45.0,457.0,45.0,421.2567536689224
46.0,299.0,46.0,415.4236261422932
47.0,381.0,47.0,409.7286174595244
48.0,551.0,48.0,404.167126110318
49.0,566.0,49.0,398.7347473650469
50.0,440.0,50.0,393.4272630362236
51.0,437.0,51.0,388.2406318657309
52.0,352.0,52.0,383.17098049398885
53.0,491.0,53.0,378.21459497068645
54.0,417.0,54.0,373.367912769858
55.0,272.0,55.0,368.62751527495976
56.0,232.0,56.0,363.9901207022377
57.0,617.0,57.0,359.4525774330796
58.0,411.0,58.0,355.01185772825653
59.0,377.0,59.0,350.6650517989717
60.0,304.0,60.0,346.4093622114952
61.0,26.0,61.0,342.24209860386014
62.0,43.0,62.0,338.1606726946618
63.0,609.0,63.0,334.1625935654367
64.0,600.0,64.0,330.24546319942186
65.0,642.0,65.0,326.4069722607122
66.0,257.0,66.0,322.6448960989554
67.0,411.0,67.0,318.95709096575837
68.0,261.0,68.0,315.3414904299341
69.0,282.0,69.0,311.7961019795987
70.0,330.0,70.0,308.31900379994335
71.0,252.0,71.0,304.90834171625784
72.0,287.0,72.0,301.5623262924798
73.0,239.0,73.0,298.2792300761899
74.0,194.0,74.0,295.0573849815666
75.0,248.0,75.0,291.8951798023726
76.0,207.0,76.0,288.79105784755563
77.0,177.0,77.0,285.7435146925251
78.0,146.0,78.0,282.75109603960476
79.0,256.0,79.0,279.8123956815795
80.0,193.0,80.0,276.92605356262925
81.0,187.0,81.0,274.0907539313042
82.0,194.0,82.0,271.3052235805242
83.0,232.0,83.0,268.56823016989307
84.0,256.0,84.0,265.8785806259072
85.0,356.0,85.0,263.23511961590486
86.0,322.0,86.0,260.63672809185175
87.0,86.0,87.0,258.08232190029213
88.0,235.0,88.0,255.57085045501253
89.0,68.0,89.0,253.10129546916772
90.0,41.0,90.0,250.6726697438084
91.0,10.0,91.0,248.28401600992908
92.0,28.0,92.0,245.93440582131873
93.0,88.0,93.0,243.62293849565367
94.0,53.0,94.0,241.34874010141795
95.0,137.0,95.0,239.11096248837106
96.0,90.0,96.0,236.90878235941332
97.0,503.0,97.0,234.74140038181662
98.0,213.0,98.0,232.60804033590227
99.0,530.0,99.0,230.50794829935262
100.0,206.0,100.0,228.44039186544205
101.0,199.0,101.0,226.40465939356636
102.0,173.0,102.0,224.40005929053675
103.0,249.0,103.0,222.42591932118665
104.0,175.0,104.0,220.48158594691725
105.0,239.0,105.0,218.56642369088027
106.0,119.0,106.0,216.67981452856458
107.0,94.0,107.0,214.82115730261788
108.0,254.0,108.0,212.9898671607957
109.0,210.0,109.0,211.1853750159869
110.0,233.0,110.0,209.4071270273177
111.0,202.0,111.0,207.6545841013897
112.0,230.0,112.0,205.92722141275217
113.0,140.0,113.0,204.22452794275665
114.0,31.0,114.0,202.5460060359827
115.0,102.0,115.0,200.89117097346576
116.0,107.0,116.0,199.25955056199442
117.0,103.0,117.0,197.65068473878145
118.0,829.0,118.0,196.06412519084722
119.0,277.0,119.0,194.499434988485
120.0,697.0,120.0,192.9561882322093
121.0,229.0,121.0,191.4339697126169
122.0,206.0,122.0,189.9323745826169
123.0,344.0,123.0,188.45100804151292
124.0,221.0,124.0,186.98948503044406
125.0,97.0,125.0,185.5474299387148
126.0,0.0,126.0,184.12447632056623
127.0,199.0,127.0,182.7202666219615
128.0,376.0,128.0,181.33445191697763
129.0,202.0,129.0,179.96669165341586
130.0,146.0,130.0,178.61665340725918
131.0,194.0,131.0,177.2840126456227
132.0,152.0,132.0,175.96845249785972
133.0,199.0,133.0,174.66966353449985
134.0,137.0,134.0,173.38734355371128
135.0,117.0,135.0,172.12119737499214
136.0,84.0,136.0,170.87093663980974
137.0,329.0,137.0,169.63627961891805
138.0,56.0,138.0,168.41695102609606
139.0,56.0,139.0,167.21268183806123
140.0,163.0,140.0,166.0232091203215
141.0,208.0,141.0,164.84827585874146
142.0,343.0,142.0,163.68763079660607
143.0,264.0,143.0,162.54102827697616
,,144.0,161.4082280901372
,,145.0,160.28899532595233
,,146.0,159.18310023093827
,,147.0,158.09031806988958
,,148.0,157.01042899188565
,,149.0,155.9432179005196
,,150.0,154.8884743281968
,,151.0,153.84599231435527
,,152.0,152.81557028746812
,,153.0,151.79701095069174
,,154.0,150.79012117103082
,,155.0,149.79471187189512
,,156.0,148.8105979289292
,,157.0,147.83759806899957
