aaron1,allen1,anhaiser1,aniken1,annalouisa1,annpick1,bmmp1,balfour1,barrier1,beelerranch1,bermuda1,betty1,bigsonny1,blackmon1,blasreyes1,bond1,bowman1,box1,branton1,bruceweaver1,bruceweaver2re,buck1,burnsranch2,burnsranchgt1,cr101,cr201,cr301,cr302,cr401,cr501,cr939,ct1,cannan1,carolpick1,carolyn1,caza1,cenizo1,chad1,charlesb1,circlet1,clayton1,cornett1,crosss1,dale1,dial1,dial1st,dillard1,drinkard1,dunkle1,dunkle2,dunlap1,dyess1,eileen1,elaine1,evergreen1,fgp1,fatheree1,flower1,flyingg1,gail1,gil1,grissom1,haby1,harold1,heitz1,huber1,jbeeler1,jic1,jicbuda1,jj1,jessica1,joe1,joseph1,jred1,kay1,kiley1,kincaid1,kirby1,kleimann1,kleimann3,lt1,larosita1,lackeyfive1,lander1,lansford1,learytrust1,lisa1,little1791,lochte1,mdb1,marguerite1,marpick1,marrs1,mclean1,molak1,montemayor1,moreland1,opa1,pc1,palm1,parkway1,pecangrove1,pfeiffer1,pfeiffer2,pickens1,pickensranch2h,pickensweaver1,pickwill1,preston1,pritchett1,rab1,rab2,rab3,rhodes1,richard1,richardson1,rionueces1,ronald1,russell1,ruth1,ruthpick1,sansom1,solansky1,sugarland1,tebo1,teel1,thalmann1,thompson1,thompson2,thuss1,tlapek1,tortugaranch1h,triplej1,triplej2,triplittunit1h,trotter1,vreminerals1,vermillion1,verna1,wagnerfarms1,whitemarlin1,whittington1,woodward1
4650.947967360705,1604.4354552497366,4948.757037551046,1287.0996933487916,,15573.0735762346,420.3999707702059,11549.299885642162,8376.36417695013,10419.018543910237,2111.7414039125333,7077.135016650727,,13083.38973331207,,4450.308139493669,2843.4180399902207,,,,,,,,6084.701294779604,13392.38970322495,12926.949564848794,2349.3457066311576,,5069.455297328546,,17645.79189348837,16473.65874654213,23700.264531527166,6570.260673592587,,5773.718110091245,3774.9037500550885,5526.505252564702,7190.797841006794,740.9334218929547,,2069.4379869584477,6609.837062757936,3979.965502285538,,,20931.896154823015,,3507.231463938455,1575.7631948190178,6078.415255701894,3398.139649411811,,2944.1322148510067,,9430.249136075503,7648.69544668866,311.3243600206966,12555.926080348656,14284.982722724832,978.9979267310755,,,,,18083.918452529015,19997.223598984863,,10727.932344027344,5062.383696793576,9491.079942548886,689.2526303128916,880.7669982015901,4132.863081805032,16072.151025482954,,1922.390533998005,15207.471214532965,,,1790.917243028034,1489.5479991596978,6141.493552063124,326.87502442215623,,,20533.793793688983,5440.3009472290605,4591.49066444617,1499.510762546958,1982.0407218173928,17992.592648360616,1733.2256030927513,9894.07599214909,1582.5104392038477,730.2832015882948,3234.9572099740685,7501.649716455113,11627.149654860103,9239.064053383445,8122.999672369686,,148.0000058703164,2965.3465168533776,,14794.475359976943,2883.7216162528875,1801.6503774227597,,7650.658129782757,,,3613.5165824109295,16467.05909279581,8774.241921060646,,523.5641630457594,,23433.568667514264,11431.056935055005,,7478.959457213786,889.0133070516086,,1348.102450004017,1472.333620253734,12151.246736167695,9930.377552665172,1535.5481475174256,6394.463160789857,,,4938.3022124004065,1549.0594265416257,1770.9338144436406,2081.82810745395,3328.501890063803,6772.5793418159155,,,1538.645952119179,
0.19592724353492896,6.842416163451048,0.8796967602721952,1.2871530601198702,,0.8510843091217721,1.3149108499562872,0.788154514262825,0.6149583484358909,0.7083614821430709,0.4818874677426984,0.25161213971037416,,0.3957900078557401,,2.376768473725429,0.5918610213494555,,,,,,,,1.5906265867007847,0.6769366237916006,0.7161108019317629,1.0702596166131924,,2.301717114431888,,0.37042163658111316,0.7536097147691735,0.45657434571082556,7.884415832827401,,2.5726711270182068,0.680624791067643,5.324381095163602,3.1183949297345874,0.5322892131892974,,1.70471658223984,2.6609736171101535,0.8080436667804115,,,0.4742554333227055,,0.54757367415782,0.41784639954749103,0.5892889128524769,6.9340121321092445,,0.4602885897349773,,0.3748875403788513,1.6012464021716608,1.3777805272511234,0.495567445889323,0.6458144615343477,0.6163314822867904,,,,,0.3061212223125658,1.0710506448914423,,0.17059796745315733,0.7224204083008552,0.14682767121990709,1.0537315848251723,1.9507417793263688,3.3671081749855043,0.5370753157771304,,2.490087721460596,0.2792084087293553,,,1.1856428846717928,0.756170453636331,0.9839821882820379,0.009686447377747423,,,0.47424982088395207,3.8527307134753905,0.17596117578459639,1.7645011687219134,69.36934085080281,0.31362605543133565,0.24630693280026897,0.9132611819798475,0.31995361815393375,0.3650128281493956,1.1920832756931343,0.2450684653059611,0.48567067253761725,1.4179435262548066,0.6786462204537743,,4.060517201392448,0.16224611966815683,,0.36217437828386484,12.325720951026158,0.5574661670589142,,5.778870990448912,,,1.2317385139916683,0.10146219718810616,1.0167078420490094,,0.865898164570611,,0.8147540777861871,0.70140810646864,,2.9687722542946746,0.793924534427061,,0.09528060099826288,1.8913704001904634,0.5251610866550014,0.7007174591930436,0.5453800564063589,0.902273452364725,,,2.397491792488695,1.2849804197365988,0.27728443712219336,5.348059407248846,1.1573274943425158,1.418888118096463,,,0.3973339744423165,
1.9231243801860067,1.0980522032445823,1.2120938958843097,2.4846874551328115,,0.991847949794059,-0.05070051206478054,0.995305231248822,1.1578140248331468,1.0185827040348345,1.5386621582568,0.23477639847450435,,1.2385523917282897,,1.6518586627268756,1.6405769154240848,,,,,,,,1.529843181630288,0.6968959012043742,1.0974929933279474,3.159194804539931,,1.4068949652103289,,1.3681768834883627,1.6830851488416483,0.9611162023365555,3.20650239764046,,3.6991200020631183,1.9294246894166014,2.5045025908944942,2.3457140883106526,1.0021219505545302,,1.8895635788444594,2.2290778147032344,1.0673470201851272,,,0.6034980043827356,,2.3621552212864345,1.376569982719721,1.7201174035939806,2.7029032156551684,,1.9279472300381602,,0.8574791419350645,2.157602251233081,3.8575901763122578,0.9740338181426644,0.9728516149475445,3.160871292881513,,,,,0.45740030913937496,1.4848224230732785,,0.12810524468699316,2.0904882529879614,0.4580413179434932,2.04587407621619,4.703796736636025,2.7071735203571876,1.1637603925790225,,1.9822721363822378,0.60010241415209,,,1.4758154631308968,2.7637974454163587,1.4101053883491543,-1.1100748130964062,,,0.610472272334517,2.6118254255981213,0.6039098421408373,2.1014504106373546,3.911388128229418,-0.026877610793710666,2.123729219032935,1.1638964256469904,1.2737669517787815,2.0487025251626023,0.6640644125132276,0.7917797269618252,0.3239756303317693,1.783357264591333,0.8093421621379531,,-0.027363758735105513,0.7026628813142215,,0.7727490217483278,3.3321172245432944,1.603460393656632,,5.038511892043672,,,1.4759557875981677,0.6456004705695165,2.269645997642975,,9.535948412391686,,0.8792686505489012,1.5487625807052905,,2.0395202596503585,3.2557604980891934,,-0.04970410794687147,1.8519584448605244,1.076738007617106,1.7883535161491277,0.7258706141004772,1.1064947630164732,,,1.892029197568063,0.5479499815119017,1.0162644761828197,1.907051247185828,1.1943458524201267,1.5550226183883502,,,1.2188860468585119,
100,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,,100.0,100.0,,,,,,,,100.0,100.0,100.0,100,,100.0,,100,100,100.0,100,,100,100.0,100,100,100.0,,100.0,100,100.0,,,100.0,,100,100.0,100,100.0,,100.0,,100.0,100,100.0,100.0,100.0,100.0,,,,,100.0,100,,100.0,100,100.0,100.0,100,100,100.0,,100.0,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100.0,,100.0,100.0,,100.0,100.0,100.0,,100,,,100.0,100.0,100,,100,,100.0,100,,100.0,100.0,,100.0,100.0,100.0,100,100.0,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,
132643.0,41055.0,52543.0,25458.0,,95137.0,6163.0,46757.0,117015.0,231081.0,53942.0,47131.0,,175010.0,,40862.0,55029.0,,,,,,,,33021.0,55077.0,71227.0,26312.0,,18833.0,,200642.0,680957.0,391188.0,78720.0,,137004.0,124874.0,59782.0,176283.0,5889.0,,47730.0,88177.0,32074.0,,,109610.0,,190154.0,132027.0,210889.0,40718.0,,109099.0,,60019.0,232111.0,73739.0,195553.0,167802.0,33830.0,,,,,264458.0,149149.0,,284052.0,300935.0,259565.0,10557.0,35815.0,187039.0,222634.0,,21164.0,431197.0,,,22065.0,123581.0,170502.0,16858.0,,,109851.0,35825.0,86201.0,85915.0,77084.0,91225.0,133934.0,109245.0,26011.0,59947.0,27646.0,91304.0,181154.0,478987.0,40640.0,,952.0,174685.0,,127327.0,253488.0,32464.0,,79090.0,,,25755.0,349264.0,199894.0,,23243.0,,193956.0,167960.0,,94959.0,86097.0,,14766.0,81818.0,400783.0,213407.0,11406.0,54655.0,,,65909.0,3338.0,83667.0,15743.0,36006.0,115673.0,,,18919.0,
142052.7357734587,3361.216417038865,40854.838935575055,31761.619080679524,,103301.3916809596,,72301.42591445932,83278.23970374448,77020.21497827025,43970.87958284311,40435.735243474286,,201091.50289552615,,43431.40069023339,54695.36518190474,,,,,,,,48475.19133086003,62039.786822112736,102398.34803913621,64320.93198809421,,29172.57344648345,,292321.8887903391,328267.7512873782,233969.30599436443,119580.68050972356,,207179.17252562154,73189.71572487323,76048.28861803513,135213.98603255016,6628.955098312308,,29935.282700681586,101982.3063225852,30597.81853492896,,,111512.61518325369,,109702.2013397476,27056.69937498388,110979.33097707201,43424.50811682365,,86532.47472155298,,84447.34904899164,144995.07116317403,13529.6542056876,114619.3270051029,114801.92559480961,47399.33428853532,,,,,115471.93590938271,185309.56847947027,,77629.01559955569,117774.79932649074,119767.71547147755,11809.664004859993,41084.67327198382,61151.75105613684,174138.38037961538,,21792.31787757826,128301.36153674871,,,21103.073703217266,35810.57216780376,60361.490630087406,,,,110725.7013304766,73193.01463528679,56808.31555997069,21761.01808067166,35548.00128522072,65333.807899966254,76543.95243811456,85543.28501542276,30432.09988913168,22911.85385534798,9193.182288411244,94569.71427178243,41645.294751147965,100296.42922493992,45821.8099220925,,,47337.266286240236,,128616.83833590664,48415.675512192975,30989.06128091523,,226204.3140586125,,,35565.38989561006,357651.6509378938,228803.0679710831,,34165.80314083527,,134081.93291281414,175252.93848426134,,100669.23981989232,42218.36325915961,,14163.562654754569,18426.30000075549,135298.6650403722,230132.90513421808,8746.823905785348,51403.26631768365,,,69365.80566370791,3530.0415581965785,24325.182901924407,13698.501603307575,23104.07949735582,77418.92007426445,,,21661.110647284026,
85473.10424312364,352.18777816979355,11116.307702974063,10947.389330249109,,10626.112652724987,,28091.492105667356,20068.996191115322,15995.57250292763,8157.786207787467,43.32201266962511,,43786.33548581868,,7980.538214062144,12957.22139742459,,,,,,,,22936.286237124612,8240.447661302329,31325.08726732069,41876.151708746154,,10285.56409490509,,109584.99532585283,55739.77942732879,31494.677411282144,55974.47016648618,,81788.4318592301,30479.584726039757,28975.05783168928,31261.11549620588,1340.1912898229502,,7424.9361094341,31944.80326826613,4093.498518354063,,,28282.523719568504,,39315.83354156352,6639.716100065707,11983.450164069262,22228.329506025635,,20527.952489168485,,41038.02045612894,40380.14648479567,5619.450769962757,21269.99644172503,10375.85876204654,15446.538549940826,,,,,7513.046616694672,98942.22224094823,,5791.490344980892,40438.17589256448,3800.3202299321274,5128.522619498232,19855.74302245367,40262.29888301213,46691.03068015534,,8308.036375426243,16978.337601589985,,,3162.3381602084883,27852.018522521088,19462.20522630649,,,,23684.756507186758,46211.14458620597,15936.281311586034,8999.943258276808,13006.199996674703,1611.6075047269696,19720.383625968287,9582.033562192635,5690.632337712075,7531.922839787485,1112.7829818579676,11478.614455553281,432.9258013268409,54602.36701317162,4822.027653689867,,,4504.48715885813,,20194.580415432603,23660.362235278433,10151.701289639957,,175249.82965216512,,,9390.959880965787,46393.9603739648,61199.20358676274,,508.5643366690201,,8919.712508082594,44258.9517666106,,24094.929914838372,13408.899960664992,,169.76474484549544,5165.624620150189,14684.187789267977,40891.71467990434,2026.5735281288717,4833.234330398111,,,12257.79654400568,169.9156366387906,9322.267791705171,7194.733950372518,4866.672716711695,13599.51868890904,,,6373.987635177527,
infinity,-5.5,1.5833333333333333,-1.5833333333333333,,0.4166666666666667,-1.25,7.166666666666667,8.083333333333334,4.666666666666667,-5.583333333333333,-7.083333333333333,,39.166666666666664,,-6.0,2.1666666666666665,,,,,,,,9.083333333333334,1.1666666666666667,12.25,infinity,,1.1666666666666667,,infinity,infinity,17.916666666666668,infinity,,infinity,32.083333333333336,infinity,infinity,-4.333333333333333,,-5.833333333333333,infinity,-5.583333333333333,,,4.583333333333333,,infinity,-3.5833333333333335,infinity,21.166666666666668,,21.333333333333332,,8.416666666666666,infinity,-7.416666666666667,8.166666666666666,-0.25,9.25,,,,,1.1666666666666667,infinity,,1.1666666666666667,infinity,-3.4166666666666665,-3.25,infinity,infinity,28.583333333333332,,-1.8333333333333333,4.083333333333333,,,-12.416666666666666,26.583333333333332,8.166666666666666,-3.0833333333333335,,,4.333333333333333,infinity,3.5,-1.3333333333333333,0.6666666666666666,0.3333333333333333,21.166666666666668,-2.3333333333333335,-5.833333333333333,-4.583333333333333,-1.0,1.9166666666666667,-1.9166666666666667,infinity,-2.0833333333333335,,-0.75,-3.9166666666666665,,6.083333333333333,43.75,-0.08333333333333333,,infinity,,,-0.75,18.5,infinity,,infinity,,-1.3333333333333333,infinity,,34.666666666666664,1.9166666666666667,,-1.4166666666666667,-6.083333333333333,4.75,infinity,-0.8333333333333334,-9.0,,,-0.5,-1.8333333333333333,1.25,-0.3333333333333333,-3.0833333333333335,3.1666666666666665,,,-1.5833333333333333,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
infinity,2.0,70.0,78.0,,126.0,1.0,102.0,159.0,111.0,87.0,26.0,,561.0,,77.0,143.0,,,,,,,,132.0,49.0,182.0,infinity,,48.0,,infinity,infinity,314.0,infinity,,infinity,439.0,infinity,infinity,9.0,,51.0,infinity,41.0,,,69.0,,infinity,47.0,infinity,296.0,,400.0,,112.0,infinity,4.0,164.0,142.0,240.0,,,,,59.0,infinity,,35.0,infinity,88.0,12.0,infinity,infinity,398.0,,37.0,94.0,,,25.0,330.0,149.0,57.0,,,70.0,infinity,69.0,40.0,118.0,15.0,399.0,133.0,52.0,39.0,9.0,116.0,21.0,infinity,47.0,,1.0,67.0,,128.0,582.0,67.0,,infinity,,,67.0,317.0,infinity,,infinity,,125.0,infinity,,552.0,159.0,,23.0,23.0,215.0,infinity,12.0,68.0,,,187.0,4.0,44.0,17.0,32.0,189.0,,,37.0,
