aaron1,allen1,anhaiser1,aniken1,annalouisa1,annpick1,bmmp1,balfour1,barrier1,beelerranch1,bermuda1,betty1,bigsonny1,blackmon1,blasreyes1,bond1,bowman1,box1,branton1,bruceweaver1,bruceweaver2re,buck1,burnsranch2,burnsranchgt1,cr101,cr201,cr301,cr302,cr401,cr501,cr939,ct1,cannan1,carolpick1,carolyn1,caza1,cenizo1,chad1,charlesb1,circlet1,clayton1,cornett1,crosss1,dale1,dial1,dial1st,dillard1,drinkard1,dunkle1,dunkle2,dunlap1,dyess1,eileen1,elaine1,evergreen1,fgp1,fatheree1,flower1,flyingg1,gail1,gil1,grissom1,haby1,harold1,heitz1,huber1,jbeeler1,jic1,jicbuda1,jj1,jessica1,joe1,joseph1,jred1,kay1,kiley1,kincaid1,kirby1,kleimann1,kleimann3,lt1,larosita1,lackeyfive1,lander1,lansford1,learytrust1,lisa1,little1791,lochte1,mdb1,marguerite1,marpick1,marrs1,mclean1,molak1,montemayor1,moreland1,opa1,pc1,palm1,parkway1,pecangrove1,pfeiffer1,pfeiffer2,pickens1,pickensranch2h,pickensweaver1,pickwill1,preston1,pritchett1,rab1,rab2,rab3,rhodes1,richard1,richardson1,rionueces1,ronald1,russell1,ruth1,ruthpick1,sansom1,solansky1,sugarland1,tebo1,teel1,thalmann1,thompson1,thompson2,thuss1,tlapek1,tortugaranch1h,triplej1,triplej2,triplittunit1h,trotter1,vreminerals1,vermillion1,verna1,wagnerfarms1,whitemarlin1,whittington1,woodward1
4667.726029911996,1604.4354552497366,4948.757037551046,1287.131430543132,,15573.306144128166,420.426715155433,11544.818343100244,8374.86526466726,10419.31996590847,2111.3722328043,7077.135016650727,,13092.868639820119,,4450.215799024862,2843.4180399902207,,,,,,,,6084.871659513271,13395.085354702675,12925.772543454745,2349.461175647364,,5068.688779491127,,17652.914292224646,16472.326667437606,23703.699741072847,6570.238329247259,,5772.472933717083,3772.7287464334795,5526.0820370314705,7191.134510214592,740.9334218929547,,2069.021891233458,6609.825992661871,3979.965502285538,,,20980.035193157706,,3502.0958670040986,1576.0036248012477,6078.415255701894,3398.107682762389,,2940.511969359671,,9406.242754618308,7647.970905547577,311.3243600206966,12554.71115528858,14284.752063245007,979.3211703337068,,,,,18088.512018422825,19994.57190042006,,10700.35781940266,5058.59867323287,9489.947661263574,688.6822219000057,880.7278174360246,4132.637720086825,16077.59550154601,,1922.390533998005,15245.815737211777,,,1790.9172257102941,1489.2374066989664,6142.1573840935425,326.87502442215623,,,20555.09973795613,5439.765144320866,4594.468675207469,1499.3273337718751,1982.0417643434103,18026.77217406203,1733.2256030927513,9894.836623550484,1584.7782454301625,730.7326458300681,3234.9572099740685,7502.700227111486,11627.958238732866,9249.922001809746,8123.353961705753,,148.0000058703164,2974.569966698504,,14791.063308222108,2883.6650515385727,1800.223625899613,,7641.158226678095,,,3612.6390807501843,16468.712066029897,8777.256768991854,,523.5641630457594,,23433.66649525449,11428.273160100312,,7478.897138775475,888.3019774963249,,1348.102450004017,1471.8237004860082,12151.246736167695,9929.89431504707,1536.0337038616149,6395.035427432559,,,4938.222283987998,1549.0594265416257,1788.0237902574715,2081.821117316279,3328.5102136113996,6773.609919270632,,,1538.591713431893,
0.20481818952493036,6.842416163451048,0.8796967602721952,1.2927565795451288,,0.851322520876979,1.3190495319033326,0.8378036993237947,0.6130077192772788,0.7087249117818537,0.4800472280627457,0.25161213971037416,,0.39834550607301905,,2.3726233369758605,0.5918610213494555,,,,,,,,1.5975238256288085,0.6792721388011492,0.7149872947134361,1.075201186714872,,2.2591329126699544,,0.3729210277594052,0.7520718873595077,0.45724013549223663,7.714876219693849,,2.430650216397353,0.6650568915284734,5.251658758797915,3.1737484752847065,0.5322892131892974,,1.688807799266947,2.6218823546909027,0.8080436667804115,,,0.5008171376655006,,0.539198937523164,0.4203313591429623,0.5892889128524769,6.897895525537402,,0.45567612442888145,,0.3576977274588334,1.5956039349137605,1.3777805272511234,0.4948140120540961,0.645596693075755,0.620263213982451,,,,,0.3068793299829948,1.0560532381218801,,0.16782776538816058,0.7051729526223595,0.1467327734548738,1.0328274545973917,1.9413829343548203,3.0898798725026615,0.5403030444053145,,2.490087721460596,0.28549435843576804,,,1.1825132693604035,0.7193269278445293,0.991627935273089,0.009686447377747423,,,0.49193248702851833,3.680258359606962,0.1769228243761263,1.745211972920367,64.27032810993849,0.318442132040229,0.24630693280026897,0.9149154892397688,0.3237596828250977,0.36893916872056703,1.1920832756931343,0.24534769950916152,0.4860775497047083,1.3519868690073569,0.6791394712166009,,4.060517201392448,0.1649450544766828,,0.3615059171618464,11.734341495954675,0.551240567004943,,3.997601646085799,,,1.2209671559277087,0.10151896560628156,1.0225535390257736,,0.865898164570611,,0.8148919789943557,0.6988614471132091,,2.982487339548701,0.7791728343041906,,0.09528060099826288,1.941474614933026,0.5251610866550014,0.6999264802860904,0.5483738720222685,0.9042881304547999,,,2.393520343061239,1.2849804197365988,0.31208989060254844,5.193530387561089,1.1574318662156764,1.424948533731115,,,0.3971526636946257,
2.002032971962595,1.0980522032445823,1.2120938958843097,2.4894271428525787,,0.9921205092883999,-0.04738258349039495,1.093184356487855,1.1543022995090022,1.0191604293532084,1.5345682414841073,0.23477639847450435,,1.2447108745743014,,1.6504824300865393,1.6405769154240848,,,,,,,,1.5348248067403076,0.7008547419038341,1.0957491099337666,3.166621303230281,,1.38967429392246,,1.3772462232838867,1.6811392288415568,0.962546260420797,3.188564334456689,,3.6376308131941504,1.8992799779575842,2.493797606759945,2.3593411511383646,1.0021219505545302,,1.8815617742781356,2.2160396212053666,1.0673470201851272,,,0.6905631976156426,,2.347927618946364,1.3842408382358642,1.7201174035939806,2.6985970497863976,,1.9201213691490546,,0.7690273583586669,2.154401314105539,3.8575901763122578,0.9722783871587557,0.9724997394423089,3.1677682371196796,,,,,0.4604187923099266,1.4684463336707054,,0.1065934789184812,2.0629405034519532,0.4574223670024525,2.0243629922042095,4.697394036570953,2.6073898966728732,1.1708898787449449,,1.9822721363822378,0.6262444705244629,,,1.4732762392499905,2.6477699705062157,1.4190093397343042,-1.1100748130964062,,,0.6681737146384515,2.563713196527681,0.6118151914229429,2.0901883897376203,3.866029055461916,-0.0063080444223256715,2.123729219032935,1.1655763299684785,1.2850838337902686,2.061958218377075,0.6640644125132276,0.7929967598506465,0.32498492469448964,1.7141680388908858,0.8101241530849206,,-0.027363758735105513,0.7167006439799831,,0.770858037430066,3.2936183469866234,1.591289657049574,,4.507244043810315,,,1.467384379892806,0.6461811897952375,2.274619120194441,,9.535948412391686,,0.8794527836565651,1.5452168870710639,,2.0431944561025888,3.235346812922359,,-0.04970410794687147,1.8777276914759706,1.076738007617106,1.7872579598322502,0.7330856211901511,1.108572839418927,,,1.8907088495235735,0.5479499815119017,1.1867646733789758,1.8828604590357094,1.1944457362924736,1.5586015156653563,,,1.2183491656969823,
100,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,,100.0,100.0,,,,,,,,100.0,100.0,100.0,100,,100.0,,100,100,100.0,100,,100,100.0,100,100,100.0,,100.0,100,100.0,,,100.0,,100,100.0,100,100.0,,100.0,,100.0,100,100.0,100.0,100.0,100.0,,,,,100.0,100,,100.0,100,100.0,100.0,100,100,100.0,,100.0,100.0,,,100.0,100.0,100.0,100.0,,,100.0,100,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,,100.0,100.0,100.0,,100,,,100.0,100.0,100,,100,,100.0,100,,100.0,100.0,,100.0,100.0,100.0,100,100.0,100.0,,,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,
134182.0,41055.0,52543.0,25606.0,,95320.0,6163.0,48700.0,117210.0,231376.0,53965.0,47131.0,,176034.0,,40918.0,55029.0,,,,,,,,33486.0,55455.0,71792.0,26884.0,,18872.0,,202745.0,681291.0,391883.0,79249.0,,137166.0,125011.0,60010.0,177088.0,5889.0,,47739.0,88274.0,32074.0,,,112697.0,,190482.0,132182.0,211015.0,40992.0,,109218.0,,61248.0,232463.0,73739.0,195792.0,167886.0,34022.0,,,,,264905.0,151071.0,,284383.0,300952.0,259567.0,10596.0,36028.0,187427.0,223803.0,,21164.0,432862.0,,,22065.0,124009.0,170951.0,16858.0,,,112322.0,36366.0,86733.0,85997.0,77128.0,91938.0,133934.0,109524.0,26206.0,60076.0,27646.0,91548.0,181254.0,479341.0,40765.0,,952.0,174954.0,,127611.0,253661.0,32526.0,,80470.0,,,25755.0,350084.0,200809.0,,23511.0,,194123.0,168313.0,,95356.0,86178.0,,14766.0,82020.0,400783.0,213764.0,11490.0,54849.0,,,65997.0,3338.0,84270.0,15838.0,36080.0,116011.0,,,19016.0,
145376.63970954734,3361.216417038865,40854.838935575055,31900.242256342386,,103408.12206513612,,79011.38471507632,83206.67681871114,77158.4436891316,43944.80081835075,40435.735243474286,,202111.62520832202,,43460.10892613326,54695.36518190474,,,,,,,,48777.821542013604,62294.37033297753,102448.9138829781,64755.31904220254,,28873.588245519553,,294401.14232197515,328415.12525139464,234452.71968572962,119651.9185068296,,206171.18337605943,72581.14092445694,76037.76173148671,136152.31726908474,6628.955098312308,,29883.902435596854,101746.42780301932,30597.81853492896,,,120981.34616595444,,109701.08273137406,27226.279595649143,110979.33097707201,43555.05588506683,,86514.6053878552,,78503.09457701181,145169.77389034122,13529.6542056876,114597.31803917736,114843.02785469519,47587.62930134131,,,,,115755.38657449464,184190.28464800457,,76860.28824886633,117029.70086032755,119743.79701884894,11757.154795038265,41246.62054084235,59632.83044719191,175309.3007617045,,21792.31787757826,130883.31634841321,,,21090.206250457864,34935.33671827319,60855.31425213105,,,,116857.69835441146,72455.02016394254,57160.095385494875,21736.0270285524,35458.04455801774,65745.36904448608,76543.95243811456,85751.74213179835,30659.772292874623,23062.657830036213,9193.182288411244,94724.59225003496,41671.38098223225,96848.17657579239,45884.4488065596,,,47718.58781071801,,128548.10433091012,48270.143306721344,30895.278140634364,,215377.86652671476,,,35437.570060451006,358032.3590682407,229695.18844514887,,34165.80314083527,,134175.0568547359,175280.62565153727,,101054.36936389489,42214.861412866194,,14163.562654754569,18722.322292627083,135298.6650403722,230375.7936956993,8810.007887742473,51545.78948760732,,,69424.2049691504,3530.0415581965785,26853.98224814103,13575.992834697787,23140.61509758114,77721.93861243485,,,21698.237278940593,
87262.28968789797,352.18777816979355,11116.307702974063,10939.930460582942,,10569.050402770212,,32943.39130948447,19772.501791596973,15843.366096343467,8093.392870486612,43.32201266962511,,43890.22749127075,,7941.065597819201,12957.22139742459,,,,,,,,22777.847098586702,8181.639307935424,30801.30337962472,41738.9483623289,,9914.583783918348,,109597.43869194185,55481.09362562385,31371.844584986276,55509.13165947083,,80573.81399721556,29704.582288221398,28717.47261482435,31456.742132201936,1340.1912898229502,,7348.436656598664,31573.43554864773,4093.498518354063,,,34832.78009269714,,38969.68779410035,6665.960334011452,11625.855228655215,22083.377689134526,,20374.253215363686,,33846.04444453987,40178.620702236454,5619.450769962757,20974.122712609766,10308.07711877249,15444.039497655758,,,,,7427.33523051544,95846.97249279307,,4658.820845467606,39629.01725380316,3741.364753897622,5032.673524502719,19804.47189295556,38343.95898249822,46793.26582875471,,8308.036375426243,18179.87758830104,,,3139.9493167545334,26547.96517464629,19534.231478765134,,,,27460.372087702257,44921.89974733165,15759.306023393969,8888.037046883202,12865.621976678733,1345.8359864837257,19720.383625968287,9579.909766032943,5748.366970952051,7557.567461769335,1112.7829818579676,11409.17039383929,419.2029719604325,50790.85400363141,4781.217474027457,,,4632.203189311127,,19802.590094999294,23333.61671492185,9982.258441037815,,163007.96517231327,,,9228.021754103109,45964.99670673307,61213.99543662192,,254.1697692979651,,8871.032300193168,43880.565690864314,,24102.190051825048,13319.134791000117,,169.76474484549544,5272.217405625128,14684.187789267977,40753.407809725,2009.2395528108582,4840.223597128708,,,12214.06681454376,169.9156366387906,11278.01911346452,6974.540038146782,4829.541409623751,13621.542953896467,,,6313.691912944845,
infinity,-5.5,1.5833333333333333,-1.6666666666666667,,0.3333333333333333,-1.3333333333333333,9.833333333333334,7.916666666666667,4.583333333333333,-5.75,-7.083333333333333,,39.916666666666664,,-6.083333333333333,2.1666666666666665,,,,,,,,9.083333333333334,1.1666666666666667,12.083333333333334,infinity,,1.0,,infinity,infinity,18.0,infinity,,infinity,29.75,infinity,infinity,-4.333333333333333,,-6.0,infinity,-5.583333333333333,,,6.25,,infinity,-3.5833333333333335,infinity,20.916666666666668,,20.833333333333332,,6.416666666666667,infinity,-7.416666666666667,8.0,-0.3333333333333333,9.25,,,,,1.1666666666666667,infinity,,0.9166666666666666,infinity,-3.5,-3.3333333333333335,infinity,infinity,29.25,,-1.8333333333333333,4.5,,,-12.583333333333334,21.916666666666668,8.333333333333334,-3.0833333333333335,,,5.333333333333333,infinity,3.4166666666666665,-1.5,0.25,0.3333333333333333,21.166666666666668,-2.3333333333333335,-5.916666666666667,-4.666666666666667,-1.0,1.8333333333333333,-2.0,45.5,-2.1666666666666665,,-0.75,-3.9166666666666665,,5.916666666666667,41.0,-0.25,,infinity,,,-0.9166666666666666,18.416666666666668,infinity,,infinity,,-1.4166666666666667,infinity,,34.916666666666664,1.6666666666666667,,-1.4166666666666667,-6.166666666666667,4.75,infinity,-0.9166666666666666,-9.0,,,-0.5833333333333334,-1.8333333333333333,1.9166666666666667,-0.4166666666666667,-3.1666666666666665,3.1666666666666665,,,-1.6666666666666667,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,
infinity,2.0,70.0,78.0,,126.0,1.0,135.0,158.0,111.0,86.0,26.0,,571.0,,77.0,143.0,,,,,,,,133.0,50.0,181.0,infinity,,47.0,,infinity,infinity,316.0,infinity,,infinity,412.0,infinity,infinity,9.0,,50.0,infinity,41.0,,,90.0,,infinity,48.0,infinity,294.0,,395.0,,89.0,infinity,4.0,163.0,142.0,241.0,,,,,60.0,infinity,,33.0,infinity,88.0,12.0,infinity,infinity,407.0,,37.0,100.0,,,24.0,275.0,152.0,57.0,,,83.0,infinity,69.0,39.0,114.0,16.0,399.0,134.0,52.0,39.0,9.0,116.0,21.0,569.0,47.0,,1.0,68.0,,127.0,550.0,66.0,,infinity,,,66.0,317.0,infinity,,infinity,,125.0,infinity,,556.0,157.0,,23.0,23.0,215.0,infinity,12.0,69.0,,,187.0,4.0,53.0,17.0,32.0,190.0,,,37.0,
