t,q,t_model,q_model
2011-11-01,10353.0,2012-02-01,8774.241921060646
2011-12-01,15120.0,2012-03-01,5179.82967440216
2012-01-01,10265.0,2012-04-01,4102.4522152416075
2012-02-01,9027.0,2012-05-01,3525.0756252865704
2012-03-01,3881.0,2012-06-01,3149.6049014243663
2012-04-01,3816.0,2012-07-01,2879.623265991377
2012-05-01,3210.0,2012-08-01,2673.0636842480803
2012-06-01,2267.0,2012-09-01,2508.204797798359
2012-07-01,2182.0,2012-10-01,2372.5284706587945
2012-08-01,3432.0,2012-11-01,2258.236469237694
2012-09-01,2765.0,2012-12-01,2160.1795336057367
2012-10-01,2693.0,2013-01-01,2074.7999852960243
2012-11-01,2274.0,2013-02-01,1999.5489604977715
2012-12-01,3121.0,2013-03-01,1932.5452286383431
2013-01-01,3007.0,2013-04-01,1872.3654084487396
2013-02-01,1228.0,2013-05-01,1817.9096248533003
2013-03-01,1086.0,2013-06-01,1768.3124766516796
2013-04-01,1977.0,2013-07-01,1722.8822771752084
2013-05-01,2287.0,2013-08-01,1681.0585240994676
2013-06-01,3412.0,2013-09-01,1642.3814616109198
2013-07-01,2691.0,2013-10-01,1606.469866535544
2013-08-01,2798.0,2013-11-01,1573.0045521838708
2013-09-01,2720.0,2013-12-01,1541.71592624571
2013-10-01,2576.0,2014-01-01,1512.3744741732369
2013-11-01,2912.0,2014-02-01,1484.7833874279397
2013-12-01,2066.0,2014-03-01,1458.7727870506012
2014-01-01,2537.0,2014-04-01,1434.195149461268
2014-02-01,1790.0,2014-05-01,1410.9216491780753
2014-03-01,1591.0,2014-06-01,1388.839208590816
2014-04-01,1381.0,2014-07-01,1367.8480985153278
2014-05-01,1707.0,2014-08-01,1347.8599718354758
2014-06-01,1198.0,2014-09-01,1328.7962406618587
2014-07-01,1218.0,2014-10-01,1310.58672817271
2014-08-01,1122.0,2014-11-01,1293.168541757102
2014-09-01,931.0,2014-12-01,1276.4851257141547
2014-10-01,2096.0,2015-01-01,1260.4854606010927
2014-11-01,1434.0,2015-02-01,1245.123383097738
2014-12-01,1221.0,2015-03-01,1230.3570054901134
2015-01-01,770.0,2015-04-01,1216.1482179523744
2015-02-01,999.0,2015-05-01,1202.462260003762
2015-03-01,1553.0,2015-06-01,1189.267350042379
2015-04-01,1549.0,2015-07-01,1176.5343638646752
2015-05-01,874.0,2015-08-01,1164.2365546845967
2015-06-01,1483.0,2015-09-01,1152.349308457406
