t,q,t_model,q_model
2011-11-01,10353.0,2012-02-01,8777.256768991854
2011-12-01,15120.0,2012-03-01,5174.979323277988
2012-01-01,10265.0,2012-04-01,4098.9304191868705
2012-02-01,9027.0,2012-05-01,3522.5830389991756
2012-03-01,3881.0,2012-06-01,3147.841727808981
2012-04-01,3816.0,2012-07-01,2878.395421264769
2012-05-01,3210.0,2012-08-01,2672.2437824470358
2012-06-01,2267.0,2012-09-01,2507.7055968521654
2012-07-01,2182.0,2012-10-01,2372.287783370223
2012-08-01,3432.0,2012-11-01,2258.208440910499
2012-09-01,2765.0,2012-12-01,2160.329384751595
2012-10-01,2693.0,2013-01-01,2075.1007063378006
2012-11-01,2274.0,2013-02-01,1999.9791534188273
2012-12-01,3121.0,2013-03-01,1933.0876501391863
2013-01-01,3007.0,2013-04-01,1873.0059579090164
2013-02-01,1228.0,2013-05-01,1818.6366234529085
2013-03-01,1086.0,2013-06-01,1769.1161424961438
2013-04-01,1977.0,2013-07-01,1723.7543356744836
2013-05-01,2287.0,2013-08-01,1681.9919137491947
2013-06-01,3412.0,2013-09-01,1643.370108395252
2013-07-01,2691.0,2013-10-01,1607.5085085601816
2013-08-01,2798.0,2013-11-01,1574.0886016609604
2013-09-01,2720.0,2013-12-01,1542.8413596526905
2013-10-01,2576.0,2014-01-01,1513.5377439396907
2013-11-01,2912.0,2014-02-01,1485.9813502675413
2013-12-01,2066.0,2014-03-01,1460.0026453026226
2014-01-01,2537.0,2014-04-01,1435.454402701642
2014-02-01,1790.0,2014-05-01,1412.2080540116576
2014-03-01,1591.0,2014-06-01,1390.150745016579
2014-04-01,1381.0,2014-07-01,1369.1829416140079
2014-05-01,1707.0,2014-08-01,1349.2164677986736
2014-06-01,1198.0,2014-09-01,1330.1728863866
2014-07-01,1218.0,2014-10-01,1311.9821538028568
2014-08-01,1122.0,2014-11-01,1294.5814956748868
2014-09-01,931.0,2014-12-01,1277.9144615802604
2014-10-01,2096.0,2015-01-01,1261.930126116548
2014-11-01,1434.0,2015-02-01,1246.582410220191
2014-12-01,1221.0,2015-03-01,1231.8295018843353
2015-01-01,770.0,2015-04-01,1217.6333594928162
2015-02-01,999.0,2015-05-01,1203.9592841776166
2015-03-01,1553.0,2015-06-01,1190.7755501265067
2015-04-01,1549.0,2015-07-01,1178.0530837700578
2015-05-01,874.0,2015-08-01,1165.7651843786643
2015-06-01,1483.0,2015-09-01,1153.8872798883244
2015-07-01,761.0,2015-10-01,1142.3967128157674
2015-08-01,415.0,2015-11-01,1131.2725519705405
2015-09-01,2141.0,2015-12-01,1120.4954263637737
2015-10-01,1732.0,2016-01-01,1110.0473782815304
2015-11-01,858.0,2016-02-01,1099.9117329592214
2015-12-01,534.0,2016-03-01,1090.0729826816678
2016-01-01,441.0,2016-04-01,1080.5166834561671
2016-02-01,849.0,2016-05-01,1071.2293626754285
2016-03-01,547.0,2016-06-01,1062.1984364131201
2016-04-01,1220.0,2016-07-01,1053.4121351847914
2016-05-01,1328.0,2016-08-01,1044.8594371673162
2016-06-01,950.0,2016-09-01,1036.5300080058455
2016-07-01,1278.0,2016-10-01,1028.4141464526842
2016-08-01,1373.0,2016-11-01,1020.5027351808722
2016-09-01,1329.0,2016-12-01,1012.7871961993544
2016-10-01,355.0,2017-01-01,1005.2594503687083
2016-11-01,1104.0,2017-02-01,997.9118805783781
2016-12-01,1950.0,2017-03-01,990.7372981997918
2017-01-01,2006.0,2017-04-01,983.7289124758921
2017-02-01,1859.0,2017-05-01,976.8803025476232
2017-03-01,2030.0,2017-06-01,970.1853918526339
2017-04-01,1752.0,2017-07-01,963.638424661704
2017-05-01,1436.0,2017-08-01,957.2339445447669
2017-06-01,1612.0,2017-09-01,950.9667745814675
2017-07-01,1423.0,2017-10-01,944.8319991513972
2017-08-01,1213.0,2017-11-01,938.824947156886
2017-09-01,923.0,2017-12-01,932.941176546834
2017-10-01,819.0,2018-01-01,927.1764600238214
2017-11-01,5.0,2018-02-01,921.526771828876
2017-12-01,1287.0,2018-03-01,915.9882755090229
2018-01-01,426.0,2018-04-01,910.5573125822573
2018-02-01,895.0,2018-05-01,905.2303920230388
2018-03-01,64.0,2018-06-01,900.0041804989112
2018-04-01,640.0,2018-07-01,894.8754932955494
2018-05-01,568.0,2018-08-01,889.8412858735043
2018-06-01,1146.0,2018-09-01,884.8986460052455
2018-07-01,1289.0,2018-10-01,880.0447864458758
2018-08-01,830.0,2018-11-01,875.2770380951674
2018-09-01,750.0,2018-12-01,870.5928436123999
2018-10-01,716.0,2019-01-01,865.9897514489347
2018-11-01,702.0,2019-02-01,861.4654102665529
2018-12-01,279.0,2019-03-01,857.0175637123841
2019-01-01,4.0,2019-04-01,852.6440455237664
2019-02-01,103.0,2019-05-01,848.3427749386617
2019-03-01,1931.0,2019-06-01,844.1117523892993
2019-04-01,954.0,2019-07-01,839.94905545859
2019-05-01,770.0,2019-08-01,835.8528350805406
2019-06-01,526.0,2019-09-01,831.8213119674272
2019-07-01,275.0,2019-10-01,827.8527732478819
2019-08-01,611.0,2019-11-01,823.9455693013116
2019-09-01,339.0,2019-12-01,820.0981107752181
2019-10-01,52.0,2020-01-01,816.3088657730419
2019-11-01,714.0,2020-02-01,812.5763572011083
2019-12-01,542.0,2020-03-01,808.8991602641278
2020-01-01,556.0,2020-04-01,805.2759000995063
2020-02-01,596.0,2020-05-01,801.7052495414464
2020-03-01,540.0,2020-06-01,798.1859270064953
2020-04-01,158.0,2020-07-01,794.7166944928091
2020-05-01,205.0,2020-08-01,791.29635568596
2020-06-01,2.0,2020-09-01,787.9237541646384
2020-07-01,104.0,2020-10-01,784.5977717000728
2020-08-01,270.0,2020-11-01,781.3173266434258
