t,q,t_model,q_model
2011-11-01,10353.0,2012-03-01,3437.841399330135
2011-12-01,15120.0,2012-04-01,3322.4331334846324
2012-01-01,10265.0,2012-05-01,3213.4624331907307
2012-02-01,9027.0,2012-06-01,3110.4336519129643
2012-03-01,3881.0,2012-07-01,3012.899355668387
2012-04-01,3816.0,2012-08-01,2920.4546976525994
2012-05-01,3210.0,2012-09-01,2832.732553797325
2012-06-01,2267.0,2012-10-01,2749.399302768531
2012-07-01,2182.0,2012-11-01,2670.151153739934
2012-08-01,3432.0,2012-12-01,2594.710941402721
2012-09-01,2765.0,2013-01-01,2522.825320847335
2012-10-01,2693.0,2013-02-01,2454.2623057631827
2012-11-01,2274.0,2013-03-01,2388.809102307822
2012-12-01,3121.0,2013-04-01,2326.270198362908
2013-01-01,3007.0,2013-05-01,2266.4656740090845
2013-02-01,1228.0,2013-06-01,2209.229704146941
2013-03-01,1086.0,2013-07-01,2154.4092284509316
2013-04-01,1977.0,2013-08-01,2101.86276741675
2013-05-01,2287.0,2013-09-01,2051.4593662700836
2013-06-01,3412.0,2013-10-01,2003.0776510436815
2013-07-01,2691.0,2013-11-01,1956.6049832795427
2013-08-01,2798.0,2013-12-01,1911.936701638691
2013-09-01,2720.0,2014-01-01,1868.9754402557362
2013-10-01,2576.0,2014-02-01,1827.630515002903
2013-11-01,2912.0,2014-03-01,1787.8173699647457
2013-12-01,2066.0,2014-04-01,1749.457077400162
2014-01-01,2537.0,2014-05-01,1712.4758853075527
2014-02-01,1790.0,2014-06-01,1676.8048074327157
2014-03-01,1591.0,2014-07-01,1642.3792511846727
2014-04-01,1381.0,2014-08-01,1609.1386794665707
2014-05-01,1707.0,2014-09-01,1577.02630289933
2014-06-01,1198.0,2014-10-01,1545.9887993250616
2014-07-01,1218.0,2014-11-01,1515.976057834117
2014-08-01,1122.0,2014-12-01,1486.9409448713516
2014-09-01,931.0,2015-01-01,1458.83909024998
2014-10-01,2096.0,2015-02-01,1431.6286911405698
2014-11-01,1434.0,2015-03-01,1405.2703323128308
2014-12-01,1221.0,2015-04-01,1379.7268210927066
2015-01-01,770.0,2015-05-01,1354.9630356602459
2015-02-01,999.0,2015-06-01,1330.945785457579
2015-03-01,1553.0,2015-07-01,1307.6436826035733
2015-04-01,1549.0,2015-08-01,1285.02702332443
2015-05-01,874.0,2015-09-01,1263.0676785094513
2015-06-01,1483.0,2015-10-01,1241.738992590048
2015-07-01,761.0,2015-11-01,1221.015690019064
2015-08-01,415.0,2015-12-01,1200.8737886979345
2015-09-01,2141.0,2016-01-01,1181.2905197620103
2015-10-01,1732.0,2016-02-01,1162.2442531905308
2015-11-01,858.0,2016-03-01,1143.714428757956
2015-12-01,534.0,2016-04-01,1125.6814918883622
2016-01-01,441.0,2016-05-01,1108.126834014963
2016-02-01,849.0,2016-06-01,1091.032737083076
2016-03-01,547.0,2016-07-01,1074.382321867446
2016-04-01,1220.0,2016-08-01,1058.1594998041703
2016-05-01,1328.0,2016-09-01,1042.3489280639317
2016-06-01,950.0,2016-10-01,1026.9359676171002
2016-07-01,1278.0,2016-11-01,1011.9066440628251
2016-08-01,1373.0,2016-12-01,997.2476110137277
2016-09-01,1329.0,2017-01-01,982.9461158454593
2016-10-01,355.0,2017-02-01,968.989967636375
2016-11-01,1104.0,2017-03-01,955.3675071370852
2016-12-01,1950.0,2017-04-01,942.0675786228129
2017-01-01,2006.0,2017-05-01,929.0795034934671
2017-02-01,1859.0,2017-06-01,916.3930554972293
2017-03-01,2030.0,2017-07-01,903.9984374633691
2017-04-01,1752.0,2017-08-01,891.8862594390528
2017-05-01,1436.0,2017-09-01,880.0475181331515
2017-06-01,1612.0,2017-10-01,868.4735775775939
2017-07-01,1423.0,2017-11-01,857.1561509236845
2017-08-01,1213.0,2017-12-01,846.0872832971133
2017-09-01,923.0,2018-01-01,835.2593356411443
2017-10-01,819.0,2018-02-01,824.6649694827477
2017-11-01,5.0,2018-03-01,814.2971325612897
2017-12-01,1287.0,2018-04-01,804.149045263835
2018-01-01,426.0,2018-05-01,794.2141878151972
2018-02-01,895.0,2018-06-01,784.4862881746259
2018-03-01,64.0,2018-07-01,774.9593105944681
2018-04-01,640.0,2018-08-01,765.6274447993201
2018-05-01,568.0,2018-09-01,756.4850957471047
