t,q,t_model,q_model
2011-11-01,10353.0,2012-02-01,8780.264598478816
2011-12-01,15120.0,2012-03-01,5170.089792369652
2012-01-01,10265.0,2012-04-01,4095.3858464776054
2012-02-01,9027.0,2012-05-01,3520.07499796419
2012-03-01,3881.0,2012-06-01,3146.067220601371
2012-04-01,3816.0,2012-07-01,2877.1589225125053
2012-05-01,3210.0,2012-08-01,2671.417136156329
2012-06-01,2267.0,2012-09-01,2507.201099017601
2012-07-01,2182.0,2012-10-01,2372.042945793407
2012-08-01,3432.0,2012-11-01,2258.1772003526908
2012-09-01,2765.0,2012-12-01,2160.4768102899484
2012-10-01,2693.0,2013-01-01,2075.3996742925574
2012-11-01,2274.0,2013-02-01,2000.4081772106463
2012-12-01,3121.0,2013-03-01,1933.629416040585
2013-01-01,3007.0,2013-04-01,1873.6463081523243
2013-02-01,1228.0,2013-05-01,1819.3638320529965
2013-03-01,1086.0,2013-06-01,1769.9203880648388
2013-04-01,1977.0,2013-07-01,1724.6273101370457
2013-05-01,2287.0,2013-08-01,1682.926526902192
2013-06-01,3412.0,2013-09-01,1644.3602613908643
2013-07-01,2691.0,2013-10-01,1608.5489178373268
2013-08-01,2798.0,2013-11-01,1575.1746603853594
2013-09-01,2720.0,2013-12-01,1543.9690274468499
2013-10-01,2576.0,2014-01-01,1514.7034582279105
2013-11-01,2912.0,2014-02-01,1487.181954332282
2013-12-01,2066.0,2014-03-01,1461.2353294015543
2014-01-01,2537.0,2014-04-01,1436.7166554941766
2014-02-01,1790.0,2014-05-01,1413.4976221981997
2014-03-01,1591.0,2014-06-01,1391.4655995758537
2014-04-01,1381.0,2014-07-01,1370.5212493830732
2014-05-01,1707.0,2014-08-01,1350.5765674108225
2014-06-01,1198.0,2014-09-01,1331.5532677881624
2014-07-01,1218.0,2014-10-01,1313.3814407279374
2014-08-01,1122.0,2014-11-01,1295.9984305794248
2014-09-01,931.0,2014-12-01,1279.3478926323194
2014-10-01,2096.0,2015-01-01,1263.3789959148746
2014-11-01,1434.0,2015-02-01,1248.0457459726063
2014-12-01,1221.0,2015-03-01,1233.3064068249962
2015-01-01,770.0,2015-04-01,1219.1230053554732
2015-02-01,999.0,2015-05-01,1205.4609045727773
2015-03-01,1553.0,2015-06-01,1192.2884346953767
2015-04-01,1549.0,2015-07-01,1179.5765730085393
2015-05-01,874.0,2015-08-01,1167.2986650414157
2015-06-01,1483.0,2015-09-01,1155.430180896694
2015-07-01,761.0,2015-10-01,1143.948501604834
2015-08-01,415.0,2015-11-01,1132.8327312200113
2015-09-01,2141.0,2015-12-01,1122.0635310654293
2015-10-01,1732.0,2016-01-01,1111.6229731025778
2015-11-01,858.0,2016-02-01,1101.4944098665233
2015-12-01,534.0,2016-03-01,1091.6623587965594
2016-01-01,441.0,2016-04-01,1082.1123991136012
2016-02-01,849.0,2016-05-01,1072.831079664601
2016-03-01,547.0,2016-06-01,1063.8058363796645
2016-04-01,1220.0,2016-07-01,1055.0249181771208
2016-05-01,1328.0,2016-08-01,1046.4773203118496
2016-06-01,950.0,2016-09-01,1038.152724297702
2016-07-01,1278.0,2016-10-01,1030.0414436500298
2016-08-01,1373.0,2016-11-01,1022.1343747924901
