t,q,t_model,q_model
2012-05-01,1413.0,2013-05-01,2068.7138186070133
2012-06-01,3184.0,2013-06-01,969.2003807237545
2012-07-01,3563.0,2013-07-01,717.2680482492095
2012-08-01,3111.0,2013-08-01,592.4292335869711
2012-09-01,2553.0,2013-09-01,514.803863210263
2012-10-01,2833.0,2013-10-01,460.69263213062646
2012-11-01,1341.0,2013-11-01,420.2582494256383
2012-12-01,2507.0,2013-12-01,388.5936515078556
2013-01-01,1498.0,2014-01-01,362.9439840541717
2013-02-01,1206.0,2014-02-01,341.62873505064954
2013-03-01,1234.0,2014-03-01,323.5574320964757
2013-04-01,851.0,2014-04-01,307.98779104025823
2013-05-01,2082.0,2014-05-01,294.3948606952612
2013-06-01,752.0,2014-06-01,282.395610710322
2013-07-01,900.0,2014-07-01,271.70319379811696
2013-08-01,564.0,2014-08-01,262.0980084783302
2013-09-01,469.0,2014-09-01,253.4087284055763
2013-10-01,521.0,2014-10-01,245.49948220174574
2013-11-01,585.0,2014-11-01,238.2609594039994
2013-12-01,650.0,2014-12-01,231.60409718421067
2014-01-01,543.0,2015-01-01,225.455507619282
2014-02-01,308.0,2015-02-01,219.75410576681588
2014-03-01,350.0,2015-03-01,214.4485830644315
2014-04-01,182.0,2015-04-01,209.49548666272534
2014-05-01,245.0,2015-05-01,204.85774022972078
2014-06-01,275.0,2015-06-01,200.50349118544528
2014-07-01,170.0,2015-07-01,196.40520256811902
2014-08-01,248.0,2015-08-01,192.53893049654036
2014-09-01,295.0,2015-09-01,188.88374403617485
2014-10-01,238.0,2015-10-01,185.42125546877938
2014-11-01,178.0,2015-11-01,182.1352369816045
2014-12-01,221.0,2015-12-01,179.01130560687687
2015-01-01,230.0,2016-01-01,176.03666250981314
2015-02-01,199.0,2016-02-01,173.19987588985265
2015-03-01,170.0,2016-03-01,170.49069913321333
2015-04-01,228.0,2016-04-01,167.8999176508385
2015-05-01,259.0,2016-05-01,165.41921920692397
2015-06-01,202.0,2016-06-01,163.04108359874454
2015-07-01,109.0,2016-07-01,160.75868836745994
2015-08-01,153.0,2016-08-01,158.56582785969414
2015-09-01,140.0,2016-09-01,156.45684346348992
2015-10-01,170.0,2016-10-01,154.42656324138733
2015-11-01,139.0,2016-11-01,152.47024950156842
2015-12-01,170.0,2016-12-01,150.58355310317017
2016-01-01,235.0,2017-01-01,148.76247349762787
2016-02-01,125.0,2017-02-01,147.00332367471935
2016-03-01,33.0,2017-03-01,145.30269931789542
2016-04-01,61.0,2017-04-01,143.65745158476042
2016-05-01,102.0,2017-05-01,142.0646630200957
2016-06-01,3.0,2017-06-01,140.52162618442983
2016-07-01,216.0,2017-07-01,139.02582464389056
2016-08-01,34.0,2017-08-01,137.57491601932003
2016-09-01,72.0,2017-09-01,136.16671683632381
2016-10-01,98.0,2017-10-01,134.79918895458707
2016-11-01,192.0,2017-11-01,133.4704273856704
2016-12-01,178.0,2017-12-01,132.17864933459185
2017-01-01,165.0,2018-01-01,130.92218432262553
2017-02-01,288.0,2018-02-01,129.69946526756328
2017-03-01,167.0,2018-03-01,128.5090204137377
2017-04-01,135.0,2018-04-01,127.34946601783778
2017-05-01,163.0,2018-05-01,126.21949970833093
2017-06-01,133.0,2018-06-01,125.11789444644155
2017-07-01,129.0,2018-07-01,124.04349302537979
2017-08-01,146.0,2018-08-01,122.99520305207372
2017-09-01,215.0,2018-09-01,121.97199236221257
2017-10-01,165.0,2018-10-01,120.97288482510214
2017-11-01,173.0,2018-11-01,119.99695649979279
2017-12-01,175.0,2018-12-01,119.04333210826871
2018-01-01,180.0,2019-01-01,118.1111817952721
2018-02-01,123.0,2019-02-01,117.19971814765437
2018-03-01,177.0,2019-03-01,116.30819344906051
2018-04-01,236.0,2019-04-01,115.43589714831627
2018-05-01,121.0,2019-05-01,114.58215352214916
2018-06-01,85.0,2019-06-01,113.7463195148703
2018-07-01,124.0,2019-07-01,112.92778273941094
2018-08-01,100.0,2019-08-01,112.12595962567367
2018-09-01,89.0,2019-09-01,111.34029370354774
2018-10-01,125.0,2019-10-01,110.57025400917527
2018-11-01,81.0,2019-11-01,109.8153336041553
2018-12-01,156.0,2019-12-01,109.07504819835566
2019-01-01,122.0,2020-01-01,108.34893486788054
2019-02-01,131.0,2020-02-01,107.63655086052552
2019-03-01,110.0,2020-03-01,106.93747248175792
2019-04-01,135.0,2020-04-01,106.25129405488913
2019-05-01,38.0,2020-05-01,105.57762694967481
2019-06-01,41.0,2020-06-01,104.91609867408864
2019-07-01,120.0,2020-07-01,104.26635202447437
2019-08-01,83.0,2020-08-01,103.62804428969739
2019-09-01,177.0,2020-09-01,103.00084650528963
2019-10-01,39.0,2020-10-01,102.38444275392217
2019-11-01,179.0,2020-11-01,101.77852950884495
2019-12-01,200.0,2020-12-01,101.1828150172121
2020-01-01,153.0,2021-01-01,100.59701872046264
2020-02-01,115.0,2021-02-01,100.0208707091562
2020-03-01,101.0,2021-03-01,99.45411120987058
2020-04-01,100.0,2021-04-01,98.89649010195869
2020-05-01,206.0,2021-05-01,98.3477664621342
2020-06-01,142.0,2021-06-01,97.80770813501323
2020-07-01,88.0,2021-07-01,97.27609132788344
2020-08-01,0.0,2021-08-01,96.7527002281025
2020-09-01,117.0,2021-09-01,96.23732664164939
2020-10-01,43.0,2021-10-01,95.72976965146073
2020-11-01,153.0,2021-11-01,95.22983529428649
2020-12-01,0.0,2021-12-01,94.73733625489086
2021-01-01,146.0,2022-01-01,94.25209157651
2021-02-01,1.0,2022-02-01,93.77392638655549
2021-03-01,124.0,2022-03-01,93.30267163662499
2021-04-01,15.0,2022-04-01,92.83816385594686
2021-05-01,0.0,2022-05-01,92.38024491744699
2021-06-01,325.0,2022-06-01,91.92876181568158
2021-07-01,172.0,2022-07-01,91.48356645593209
2021-08-01,79.0,2022-08-01,91.04451545380527
2021-09-01,216.0,2022-09-01,90.61146994472652
2021-10-01,97.0,2022-10-01,90.18429540275463
2021-11-01,51.0,2022-11-01,89.76286146818427
2021-12-01,0.0,2022-12-01,89.3470417834373
2022-01-01,146.0,2023-01-01,88.93671383677642
2022-02-01,52.0,2023-02-01,88.53175881340455
2022-03-01,41.0,2023-03-01,88.13206145354168
2022-04-01,170.0,2023-04-01,87.73750991709578
2022-05-01,144.0,2023-05-01,87.34799565456977
2022-06-01,95.0,2023-06-01,86.96341328386727
2022-07-01,113.0,2023-07-01,86.58366047268223
2022-08-01,25.0,2023-08-01,86.20863782617542
2022-09-01,82.0,2023-09-01,85.83824877965984
2022-10-01,90.0,2023-10-01,85.47239949603322
2022-11-01,71.0,2023-11-01,85.11099876771169
2022-12-01,66.0,2023-12-01,84.75395792283324
2023-01-01,244.0,2024-01-01,84.40119073551315
2023-02-01,116.0,2024-02-01,84.05261333994636
2023-03-01,89.0,2024-03-01,83.70814414816338
2023-04-01,87.0,2024-04-01,83.3677037712581
2023-05-01,41.0,2024-05-01,83.03121494391516
2023-06-01,9.0,2024-06-01,82.69860245207539
2023-07-01,29.0,2024-07-01,82.36979306358627
,,2024-08-01,82.04471546169292
,,2024-09-01,81.72330018123338
,,2024-10-01,81.4054795474093
,,2024-11-01,81.09118761701012
,,2024-12-01,80.78036012197555
,,2025-01-01,80.47293441518725
,,2025-02-01,80.16884941838656
,,2025-03-01,79.86804557212035
,,2025-04-01,79.57046478762268
,,2025-05-01,79.27605040054415
,,2025-06-01,78.984747126446
,,2025-07-01,78.69650101797993
,,2025-08-01,78.41125942367877
,,2025-09-01,78.12897094828693
,,2025-10-01,77.84958541456321
,,2025-11-01,77.57305382649169
,,2025-12-01,77.2993283338402
,,2026-01-01,77.02836219800794
,,2026-02-01,76.76010975910779
,,2026-03-01,76.49452640423051
