t,q,t_model,q_model
2012-05-01,1413.0,2013-05-01,2069.021891233458
2012-06-01,3184.0,2013-06-01,967.7411319406391
2012-07-01,3563.0,2013-07-01,716.4624298041454
2012-08-01,3111.0,2013-08-01,591.9847290229441
2012-09-01,2553.0,2013-09-01,514.5806672219095
2012-10-01,2833.0,2013-10-01,460.6172485729651
2012-11-01,1341.0,2013-11-01,420.28771761025354
2012-12-01,2507.0,2013-12-01,388.700801975471
2013-01-01,1498.0,2014-01-01,363.11059472635793
2013-02-01,1206.0,2014-02-01,341.8420210596241
2013-03-01,1234.0,2014-03-01,323.8080984161453
2013-04-01,851.0,2014-04-01,308.2688826831502
2013-05-01,2082.0,2014-05-01,294.70104875410016
2013-06-01,752.0,2014-06-01,282.72273025834266
2013-07-01,900.0,2014-07-01,272.0479342354201
2013-08-01,564.0,2014-08-01,262.4576998257514
2013-09-01,469.0,2014-09-01,253.78119003285775
2013-10-01,521.0,2014-10-01,245.88291336810903
2013-11-01,585.0,2014-11-01,238.653858511724
2013-12-01,650.0,2014-12-01,232.0052011895106
2014-01-01,543.0,2015-01-01,225.86374587356164
2014-02-01,308.0,2015-02-01,220.16856437033834
2014-03-01,350.0,2015-03-01,214.8684769991575
2014-04-01,182.0,2015-04-01,209.92013776377192
2014-05-01,245.0,2015-05-01,205.28655959560834
2014-06-01,275.0,2015-06-01,200.9359650026553
2014-07-01,170.0,2015-07-01,196.8408805902293
2014-08-01,248.0,2015-08-01,192.97741660767701
2014-09-01,295.0,2015-09-01,189.32468846594776
2014-10-01,238.0,2015-10-01,185.86434832678128
2014-11-01,178.0,2015-11-01,182.58020285450874
2014-12-01,221.0,2015-12-01,179.4578990174271
2015-01-01,230.0,2016-01-01,176.48466407964725
2015-02-01,199.0,2016-02-01,173.64908908072738
2015-03-01,170.0,2016-03-01,170.9409474663696
2015-04-01,228.0,2016-04-01,168.35104232382614
2015-05-01,259.0,2016-05-01,165.8710770425469
2015-06-01,202.0,2016-06-01,163.49354527289788
2015-07-01,109.0,2016-07-01,161.21163687225
2015-08-01,153.0,2016-08-01,159.01915716592327
