t,q,t_model,q_model
0.0,1963.0,0.0,1804.1561955028862
1.0,1361.0,1.0,1460.1014239029012
2.0,1017.0,2.0,1245.4434319857673
3.0,989.0,3.0,1096.4265254950924
4.0,923.0,4.0,985.813254057126
5.0,792.0,5.0,899.8366811547883
6.0,709.0,6.0,830.7218587878934
7.0,944.0,7.0,773.7158422555518
8.0,818.0,8.0,725.7346763229247
9.0,801.0,9.0,684.6820043355317
10.0,573.0,10.0,649.0785044444939
11.0,608.0,11.0,617.8476996005613
12.0,766.0,12.0,590.1858557511728
13.0,603.0,13.0,565.4796302999399
14.0,199.0,14.0,543.2520979365369
15.0,909.0,15.0,523.1263041436359
16.0,700.0,16.0,504.80000994775924
17.0,610.0,17.0,488.02779112608516
18.0,695.0,18.0,472.6080942976549
19.0,444.0,19.0,458.3737095753365
20.0,593.0,20.0,445.1846455670619
21.0,475.0,21.0,432.92272410173103
22.0,501.0,22.0,421.48742607343763
23.0,444.0,23.0,410.7926609247511
24.0,341.0,24.0,400.76422717434923
25.0,362.0,25.0,391.3377963245384
26.0,357.0,26.0,382.45729763903546
27.0,329.0,27.0,374.07361315197704
28.0,473.0,28.0,366.14351507232345
29.0,275.0,29.0,358.62879427017623
30.0,289.0,30.0,351.4955406435897
31.0,332.0,31.0,344.71354514034084
32.0,456.0,32.0,338.25579992848657
33.0,352.0,33.0,332.09807828742896
34.0,323.0,34.0,326.2185796627185
35.0,427.0,35.0,320.59762830417134
36.0,218.0,36.0,315.2174162129687
37.0,223.0,37.0,310.06178292337387
38.0,328.0,38.0,305.1160260593989
39.0,343.0,39.0,300.36673772597743
40.0,331.0,40.0,295.80166268516433
41.0,280.0,41.0,291.4095749813404
42.0,201.0,42.0,287.1801702539101
43.0,278.0,43.0,283.10397144107543
44.0,319.0,44.0,279.17224595669194
45.0,260.0,45.0,275.3769327316054
46.0,392.0,46.0,271.7105777649906
47.0,250.0,47.0,268.16627704085465
48.0,104.0,48.0,264.7376258385485
49.0,352.0,49.0,261.4186736105903
50.0,127.0,50.0,258.20388372173096
51.0,269.0,51.0,255.0880974442899
52.0,415.0,52.0,252.06650168981236
53.0,546.0,53.0,249.1346000288607
54.0,238.0,54.0,246.28818661150805
55.0,0.0,55.0,243.52332265270894
56.0,3.0,56.0,240.83631519068655
57.0,148.0,57.0,238.2236978640438
58.0,223.0,58.0,235.6822134854934
59.0,0.0,59.0,233.20879821775915
60.0,494.0,60.0,230.80056718102483
61.0,339.0,61.0,228.45480134188344
62.0,245.0,62.0,226.1689355515522
63.0,140.0,63.0,223.94054761657742
64.0,359.0,64.0,221.7673482986996
65.0,260.0,65.0,219.64717215226932
66.0,266.0,66.0,217.57796911784502
67.0,142.0,67.0,215.5577967995664
68.0,281.0,68.0,213.58481336176172
69.0,199.0,69.0,211.6572709871573
70.0,223.0,70.0,209.77350984514328
71.0,398.0,71.0,207.9319525239194
72.0,227.0,72.0,206.13109888508885
73.0,178.0,73.0,204.36952130346936
74.0,286.0,74.0,202.64586025861695
