t,q,t_model,q_model
2007-04-01,3982.0,2007-08-01,2843.4180399902207
2007-05-01,3836.0,2007-09-01,1880.2595588348013
2007-06-01,3498.0,2007-10-01,1472.9385957609923
2007-07-01,2455.0,2007-11-01,1237.8915062412018
2007-08-01,2858.0,2007-12-01,1081.4455334663387
2007-09-01,1963.0,2008-01-01,968.2835326229368
2007-10-01,1361.0,2008-02-01,881.8264208486517
2007-11-01,1017.0,2008-03-01,813.158581842936
2007-12-01,989.0,2008-04-01,757.0160769973847
2008-01-01,923.0,2008-05-01,710.0707054353982
2008-02-01,792.0,2008-06-01,670.1047796673768
2008-03-01,709.0,2008-07-01,635.5778689293771
2008-04-01,944.0,2008-08-01,605.383228685088
2008-05-01,818.0,2008-09-01,578.7031334506138
2008-06-01,801.0,2008-10-01,554.9189810566696
2008-07-01,573.0,2008-11-01,533.5532769303428
2008-08-01,608.0,2008-12-01,514.2309679039132
2008-09-01,766.0,2009-01-01,496.65294761048295
2008-10-01,603.0,2009-02-01,480.57745848090224
2008-11-01,199.0,2009-03-01,465.8067569243362
2008-12-01,909.0,2009-04-01,452.17737086392367
2009-01-01,700.0,2009-05-01,439.5528615164518
2009-02-01,610.0,2009-06-01,427.8183641500955
2009-03-01,695.0,2009-07-01,416.8764142431047
2009-04-01,444.0,2009-08-01,406.6437167845092
2009-05-01,593.0,2009-09-01,397.04861731971596
2009-06-01,475.0,2009-10-01,388.02910182855993
2009-07-01,501.0,2009-11-01,379.53119981480205
2009-08-01,444.0,2009-12-01,371.5076981507713
2009-09-01,341.0,2010-01-01,363.9170968110635
2009-10-01,362.0,2010-02-01,356.7227546301115
2009-11-01,357.0,2010-03-01,349.8921856198667
2009-12-01,329.0,2010-04-01,343.3964755323982
2010-01-01,473.0,2010-05-01,337.2097951721105
2010-02-01,275.0,2010-06-01,331.308992096106
2010-03-01,289.0,2010-07-01,325.6732462412645
2010-04-01,332.0,2010-08-01,320.28377800483685
2010-05-01,456.0,2010-09-01,315.1235996134183
2010-06-01,352.0,2010-10-01,310.1773024114218
2010-07-01,323.0,2010-11-01,305.4308741081088
2010-08-01,427.0,2010-12-01,300.8715411332679
2010-09-01,218.0,2011-01-01,296.4876321339624
2010-10-01,223.0,2011-02-01,292.2684593497239
2010-11-01,328.0,2011-03-01,288.2042151700424
2010-12-01,343.0,2011-04-01,284.2858816356715
2011-01-01,331.0,2011-05-01,280.5051510169628
2011-02-01,280.0,2011-06-01,276.8543559057918
2011-03-01,201.0,2011-07-01,273.3264075063837
2011-04-01,278.0,2011-08-01,269.91474101523255
2011-05-01,319.0,2011-09-01,266.61326714979066
2011-06-01,260.0,2011-10-01,263.41632902638077
2011-07-01,392.0,2011-11-01,260.3186637051723
2011-08-01,250.0,2011-12-01,257.31536781832466
2011-09-01,104.0,2012-01-01,254.40186677993972
2011-10-01,352.0,2012-02-01,251.57388714605105
2011-11-01,127.0,2012-03-01,248.82743175172448
2011-12-01,269.0,2012-04-01,246.15875730228277
2012-01-01,415.0,2012-05-01,243.5643541381662
2012-02-01,546.0,2012-06-01,241.04092792922216
2012-03-01,238.0,2012-07-01,238.58538308527667
2012-04-01,0.0,2012-08-01,236.19480769650488
2012-05-01,3.0,2012-09-01,233.8664598400678
2012-06-01,148.0,2012-10-01,231.5977551092894
2012-07-01,223.0,2012-11-01,229.386255238782
2012-08-01,0.0,2012-12-01,227.2296577137866
2012-09-01,494.0,2013-01-01,225.1257862649114
2012-10-01,339.0,2013-02-01,223.07258216070306
2012-11-01,245.0,2013-03-01,221.06809622030752
2012-12-01,140.0,2013-04-01,219.1104814770744
2013-01-01,359.0,2013-05-01,217.19798643149207
2013-02-01,260.0,2013-06-01,215.32894883846058
2013-03-01,266.0,2013-07-01,213.50178997973526
2013-04-01,142.0,2013-08-01,211.71500937751102
2013-05-01,281.0,2013-09-01,209.96717990965539
2013-06-01,199.0,2013-10-01,208.25694329111386
2013-07-01,223.0,2013-11-01,206.58300588957218
2013-08-01,398.0,2013-12-01,204.94413484662016
2013-09-01,227.0,2014-01-01,203.33915447847318
2013-10-01,178.0,2014-02-01,201.76694293281275
2013-11-01,286.0,2014-03-01,200.22642908054047
2013-12-01,75.0,2014-04-01,198.71658962323727
2014-01-01,350.0,2014-05-01,197.23644639890438
2014-02-01,152.0,2014-06-01,195.7850638701655
2014-03-01,1.0,2014-07-01,194.36154678054322
2014-04-01,42.0,2014-08-01,192.96503796571508
2014-05-01,226.0,2014-09-01,191.59471630781422
2014-06-01,150.0,2014-10-01,190.2497948218873
2014-07-01,0.0,2014-11-01,188.92951886456348
2014-08-01,48.0,2014-12-01,187.63316445584192
2014-09-01,5.0,2015-01-01,186.36003670567464
2014-10-01,0.0,2015-02-01,185.1094683377193
2014-11-01,19.0,2015-03-01,183.88081830326794
2014-12-01,675.0,2015-04-01,182.67347047893153
2015-01-01,246.0,2015-05-01,181.48683244218032
2015-02-01,103.0,2015-06-01,180.32033431931342
2015-03-01,257.0,2015-07-01,179.17342770086304
2015-04-01,204.0,2015-08-01,178.0455846198291
2015-05-01,171.0,2015-09-01,176.9362965885008
2015-06-01,116.0,2015-10-01,175.84507368994596
2015-07-01,119.0,2015-11-01,174.77144372054934
2015-08-01,111.0,2015-12-01,173.71495138025355
2015-09-01,244.0,2016-01-01,172.67515750740625
2015-10-01,234.0,2016-02-01,171.65163835534676
2015-11-01,135.0,2016-03-01,170.64398490807488
2015-12-01,79.0,2016-04-01,169.6518022325381
2016-01-01,156.0,2016-05-01,168.67470886525
2016-02-01,71.0,2016-06-01,167.71233623111615
2016-03-01,124.0,2016-07-01,166.76432809249286
2016-04-01,116.0,2016-08-01,165.83034002664334
2016-05-01,115.0,2016-09-01,164.91003892988192
2016-06-01,171.0,2016-10-01,164.00310254681457
2016-07-01,138.0,2016-11-01,163.1092190231934
2016-08-01,21.0,2016-12-01,162.22808648100062
2016-09-01,117.0,2017-01-01,161.35941261447232
2016-10-01,180.0,2017-02-01,160.502914305856
2016-11-01,135.0,2017-03-01,159.65831725977662
2016-12-01,85.0,2017-04-01,158.82535565515738
2017-01-01,3.0,2017-05-01,158.00377181371178
2017-02-01,235.0,2017-06-01,157.19331588408423
2017-03-01,333.0,2017-07-01,156.39374554077654
2017-04-01,0.0,2017-08-01,155.6048256970514
,,2017-09-01,154.8263282310551
,,2017-10-01,154.05803172444678
,,2017-11-01,153.29972121286846
,,2017-12-01,152.5511879476278
,,2018-01-01,151.8122291680044
,,2018-02-01,151.0826478836273
,,2018-03-01,150.36225266640142
,,2018-04-01,149.65085745149432
,,2018-05-01,148.9482813469212
,,2018-06-01,148.25434845129396
,,2018-07-01,147.56888767932554
,,2018-08-01,146.89173259470272
,,2018-09-01,146.2227212499643
,,2018-10-01,145.56169603304082
,,2018-11-01,144.90850352013172
,,2018-12-01,144.26299433461404
,,2019-01-01,143.62502301169303
,,2019-02-01,142.99444786852192
,,2019-03-01,142.3711308795314
,,2019-04-01,141.7549375567254
,,2019-05-01,141.14573683471102
,,2019-06-01,140.54340096024353
,,2019-07-01,139.9478053860796
,,2019-08-01,139.35882866894116
,,2019-09-01,138.77635237140456
,,2019-10-01,138.20026096753773
,,2019-11-01,137.6304417521179
,,2019-12-01,137.06678475327115
,,2020-01-01,136.50918264838228
,,2020-02-01,135.9575306831322
,,2020-03-01,135.41172659352674
,,2020-04-01,134.87167053078664
,,2020-05-01,134.3372649889773
,,2020-06-01,133.8084147352597
,,2020-07-01,133.28502674265258
,,2020-08-01,132.76701012519925
,,2020-09-01,132.25427607543892
,,2020-10-01,131.74673780408602
,,2020-11-01,131.24431048182697
,,2020-12-01,130.74691118314647
,,2021-01-01,130.25445883210136
,,2021-02-01,129.76687414996226
,,2021-03-01,129.28407960464804
,,2021-04-01,128.8059993618811
,,2021-05-01,128.3325592379949
,,2021-06-01,127.8636866543282
,,2021-07-01,127.3993105931438
,,2021-08-01,126.9393615550115
,,2021-09-01,126.48377151759918
,,2021-10-01,126.03247389581662
,,2021-11-01,125.5854035032607
,,2021-12-01,125.14249651491171
,,2022-01-01,124.70369043103382
,,2022-02-01,124.26892404223327
,,2022-03-01,123.83813739563175
,,2022-04-01,123.41127176211266
,,2022-05-01,122.98826960460052
,,2022-06-01,122.56907454733539
,,2022-07-01,122.15363134610578
,,2022-08-01,121.74188585940489
,,2022-09-01,121.33378502047663
,,2022-10-01,120.92927681021945
,,2022-11-01,120.52831023091683
,,2022-12-01,120.13083528076507
,,2023-01-01,119.73680292917012
,,2023-02-01,119.34616509278591
,,2023-03-01,118.95887461226827
,,2023-04-01,118.57488522971971
,,2023-05-01,118.19415156680034
,,2023-06-01,117.81662910348237
,,2023-07-01,117.44227415742596
,,2023-08-01,117.07104386395477
,,2023-09-01,116.70289615661139
,,2023-10-01,116.33778974827214
,,2023-11-01,115.97568411280335
,,2023-12-01,115.61653946723993
,,2024-01-01,115.26031675446963
