t,q,t_model,q_model
2012-07-01,1051.0,2013-10-01,366.7394911681271
2012-08-01,827.0,2013-11-01,345.940653207576
2012-09-01,998.0,2013-12-01,330.82728864492094
2012-10-01,567.0,2014-01-01,319.06886247044525
2012-11-01,668.0,2014-02-01,309.5087555095987
2012-12-01,505.0,2014-03-01,301.49272984298875
2013-01-01,496.0,2014-04-01,294.61643840678886
2013-02-01,412.0,2014-05-01,288.6133843343756
2013-03-01,415.0,2014-06-01,283.2991216416157
2013-04-01,442.0,2014-07-01,278.54098057871477
2013-05-01,521.0,2014-08-01,274.2405147632395
2013-06-01,545.0,2014-09-01,270.3227697313114
2013-07-01,457.0,2014-10-01,266.7294305584223
2013-08-01,404.0,2014-11-01,263.4142847145354
2013-09-01,388.0,2014-12-01,260.34012400477997
2013-10-01,386.0,2015-01-01,257.476572454956
2013-11-01,257.0,2015-02-01,254.79852799314406
2013-12-01,382.0,2015-03-01,252.2850217137397
2014-01-01,317.0,2015-04-01,249.9183677994489
2014-02-01,397.0,2015-05-01,247.6835198960018
2014-03-01,309.0,2015-06-01,245.56757680625114
2014-04-01,324.0,2015-07-01,243.5593979514395
2014-05-01,244.0,2015-08-01,241.64930071835602
2014-06-01,155.0,2015-09-01,239.82881971356076
2014-07-01,249.0,2015-10-01,238.090513393539
2014-08-01,282.0,2015-11-01,236.42780735700595
2014-09-01,313.0,2015-12-01,234.83486630082726
2014-10-01,277.0,2016-01-01,233.30648859906157
2014-11-01,324.0,2016-02-01,231.83801889462836
2014-12-01,178.0,2016-03-01,230.42527514975595
2015-01-01,280.0,2016-04-01,229.06448739068063
2015-02-01,173.0,2016-05-01,227.7522459776639
2015-03-01,280.0,2016-06-01,226.48545768507708
2015-04-01,451.0,2016-07-01,225.26130822494005
2015-05-01,392.0,2016-08-01,224.0772301174343
2015-06-01,251.0,2016-09-01,222.9308750228482
2015-07-01,142.0,2016-10-01,221.82008981532968
2015-08-01,172.0,2016-11-01,220.74289581022663
2015-09-01,346.0,2016-12-01,219.69747066154403
2015-10-01,382.0,2017-01-01,218.68213253006286
2015-11-01,186.0,2017-02-01,217.695326190441
2015-12-01,173.0,2017-03-01,216.73561080059613
2016-01-01,190.0,2017-04-01,215.80164910150273
2016-02-01,131.0,2017-05-01,214.89219785227547
2016-03-01,331.0,2017-06-01,214.00609933566184
2016-04-01,220.0,2017-07-01,213.14227379409164
2016-05-01,230.0,2017-08-01,212.29971267721353
2016-06-01,199.0,2017-09-01,211.47747259918995
2016-07-01,167.0,2017-10-01,210.67466991853848
2016-08-01,179.0,2017-11-01,209.8904758655151
2016-09-01,203.0,2017-12-01,209.12411215232868
2016-10-01,123.0,2018-01-01,208.37484701019446
2016-11-01,189.0,2018-02-01,207.64199160463698
2016-12-01,121.0,2018-03-01,206.9248967867619
2017-01-01,301.0,2018-04-01,206.22295014360802
2017-02-01,277.0,2018-05-01,205.53557331531437
2017-03-01,225.0,2018-06-01,204.86221955080984
2017-04-01,247.0,2018-07-01,204.20237147715955
2017-05-01,226.0,2018-08-01,203.55553906066353
2017-06-01,194.0,2018-09-01,202.9212577403687
2017-07-01,220.0,2018-10-01,202.29908671688398
2017-08-01,200.0,2018-11-01,201.68860738133125
2017-09-01,176.0,2018-12-01,201.08942187095616
2017-10-01,225.0,2019-01-01,200.5011517394074
2017-11-01,197.0,2019-02-01,199.92343673099026
2017-12-01,128.0,2019-03-01,199.35593364934223
2018-01-01,255.0,2019-04-01,198.7983153119828
2018-02-01,189.0,2019-05-01,198.2502695830753
2018-03-01,202.0,2019-06-01,197.7114984775217
2018-04-01,195.0,2019-07-01,197.1817173302036
2018-05-01,212.0,2019-08-01,196.6606540247985
2018-06-01,181.0,2019-09-01,196.1480482771446
2018-07-01,189.0,2019-10-01,195.64365096861496
2018-08-01,184.0,2019-11-01,195.14722352539397
2018-09-01,184.0,2019-12-01,194.65853733993552
2018-10-01,211.0,2020-01-01,194.1773732312285
2018-11-01,191.0,2020-02-01,193.70352094080525
2018-12-01,212.0,2020-03-01,193.2367786617044
2019-01-01,202.0,2020-04-01,192.776952597851
2019-02-01,180.0,2020-05-01,192.32385655154016
2019-03-01,189.0,2020-06-01,191.8773115369118
2019-04-01,146.0,2020-07-01,191.43714541748716
2019-05-01,197.0,2020-08-01,191.00319256600196
2019-06-01,172.0,2020-09-01,190.57529354491953
2019-07-01,215.0,2020-10-01,190.1532948061414
2019-08-01,212.0,2020-11-01,189.73704840855603
2019-09-01,89.0,2020-12-01,189.32641175217574
2019-10-01,234.0,2021-01-01,188.9212473277132
2019-11-01,234.0,2021-02-01,188.5214224805396
2019-12-01,73.0,2021-03-01,188.12680918805074
2020-01-01,199.0,2021-04-01,187.73728384954225
2020-02-01,276.0,2021-05-01,187.3527270877644
2020-03-01,245.0,2021-06-01,186.9730235613913
2020-04-01,169.0,2021-07-01,186.59806178769492
2020-05-01,273.0,2021-08-01,186.22773397476962
2020-06-01,212.0,2021-09-01,185.86193586269917
2020-07-01,211.0,2021-10-01,185.50056657310398
2020-08-01,152.0,2021-11-01,185.14352846654668
2020-09-01,292.0,2021-12-01,184.79072700731098
2020-10-01,211.0,2022-01-01,184.4420706351039
2020-11-01,273.0,2022-02-01,184.09747064326245
2020-12-01,309.0,2022-03-01,183.75684106307594
2021-01-01,167.0,2022-04-01,183.42009855386
2021-02-01,243.0,2022-05-01,183.08716229844595
2021-03-01,209.0,2022-06-01,182.75795390376894
2021-04-01,187.0,2022-07-01,182.43239730626186
2021-05-01,185.0,2022-08-01,182.11041868178037
2021-06-01,294.0,2022-09-01,181.7919463598022
2021-07-01,165.0,2022-10-01,181.47691074166107
2021-08-01,174.0,2022-11-01,181.16524422259192
2021-09-01,176.0,2022-12-01,180.85688111737588
2021-10-01,197.0,2023-01-01,180.55175758938984
2021-11-01,178.0,2023-02-01,180.2498115828757
2021-12-01,210.0,2023-03-01,179.95098275825654
2022-01-01,188.0,2023-04-01,179.655212430338
2022-02-01,167.0,2023-05-01,179.36244350924215
2022-03-01,188.0,2023-06-01,179.07262044393167
2022-04-01,175.0,2023-07-01,178.78568916818918
2022-05-01,171.0,2023-08-01,178.50159704892624
2022-06-01,74.0,2023-09-01,178.2202928367029
2022-07-01,124.0,2023-10-01,177.94172661834546
2022-08-01,158.0,2023-11-01,177.66584977155827
2022-09-01,187.0,2023-12-01,177.39261492142933
2022-10-01,178.0,2024-01-01,177.12197589873665
2022-11-01,186.0,2024-02-01,176.85388769996698
2022-12-01,153.0,2024-03-01,176.58830644896383
2023-01-01,165.0,2024-04-01,176.32518936012647
2023-02-01,183.0,2024-05-01,176.06449470308465
2023-03-01,178.0,2024-06-01,175.80618176878048
2023-04-01,190.0,2024-07-01,175.5502108368898
2023-05-01,193.0,2024-08-01,175.2965431445215
,,2024-09-01,175.04514085613454
,,2024-10-01,174.79596703461715
,,2024-11-01,174.54898561347508
,,2024-12-01,174.30416137007805
,,2025-01-01,174.0614598999174
,,2025-02-01,173.82084759182914
,,2025-03-01,173.58229160413973
,,2025-04-01,173.34575984169422
,,2025-05-01,173.11122093372725
,,2025-06-01,172.87864421254125
,,2025-07-01,172.64799969295663
,,2025-08-01,172.41925805250014
,,2025-09-01,172.19239061230147
,,2025-10-01,171.9673693186665
,,2025-11-01,171.7441667253002
,,2025-12-01,171.52275597615088
,,2026-01-01,171.3031107888508
,,2026-02-01,171.08520543872874
,,2026-03-01,170.86901474336997
,,2026-04-01,170.65451404770303
,,2026-05-01,170.44167920959052
,,2026-06-01,170.23048658590497
,,2026-07-01,170.02091301906933
,,2026-08-01,169.8129358240447
,,2026-09-01,169.60653277574704
,,2026-10-01,169.40168209687602
,,2026-11-01,169.19836244614083
,,2026-12-01,168.99655290686667
,,2027-01-01,168.79623297596774
,,2027-02-01,168.5973825532729
,,2027-03-01,168.39998193119047
,,2027-04-01,168.204011784699
,,2027-05-01,168.00945316165289
,,2027-06-01,167.8162874733898
,,2027-07-01,167.6244964856298
,,2027-08-01,167.4340623096548
,,2027-09-01,167.24496739375846
,,2027-10-01,167.05719451495654
,,2027-11-01,166.87072677094827
