t,q,t_model,q_model
2012-07-01,1051.0,2012-09-01,979.3211703337068
2012-08-01,827.0,2012-10-01,694.9018659242606
2012-09-01,998.0,2012-11-01,591.8556528388436
2012-10-01,567.0,2012-12-01,532.3850739553717
2012-11-01,668.0,2013-01-01,491.86833585263173
2012-12-01,505.0,2013-02-01,461.72861029574943
2013-01-01,496.0,2013-03-01,438.0445349234229
2013-02-01,412.0,2013-04-01,418.720822970021
2013-03-01,415.0,2013-05-01,402.5169423354741
2013-04-01,442.0,2013-06-01,388.6427149731485
2013-05-01,521.0,2013-07-01,376.5664105094524
2013-06-01,545.0,2013-08-01,365.91455360564873
2013-07-01,457.0,2013-09-01,356.415646530374
2013-08-01,404.0,2013-10-01,347.86667277929115
2013-09-01,388.0,2013-11-01,340.1121976553682
2013-10-01,386.0,2013-12-01,333.03080788802004
2013-11-01,257.0,2014-01-01,326.5260174148568
2013-12-01,382.0,2014-02-01,320.51999331056584
2014-01-01,317.0,2014-03-01,314.94911991230646
2014-02-01,397.0,2014-04-01,309.76079459791896
2014-03-01,309.0,2014-05-01,304.91106902169054
2014-04-01,324.0,2014-06-01,300.3628832631759
2014-05-01,244.0,2014-07-01,296.08472378933516
2014-06-01,155.0,2014-08-01,292.0495895858801
2014-07-01,249.0,2014-09-01,288.2341858549782
2014-08-01,282.0,2014-10-01,284.6182881274918
2014-09-01,313.0,2014-11-01,281.1842356293636
2014-10-01,277.0,2014-12-01,277.91652383405136
2014-11-01,324.0,2015-01-01,274.8014739478265
2014-12-01,178.0,2015-02-01,271.8269626599322
2015-01-01,280.0,2015-03-01,268.982199534131
2015-02-01,173.0,2015-04-01,266.2575423828885
2015-03-01,280.0,2015-05-01,263.6443431632699
2015-04-01,451.0,2015-06-01,261.13481858010226
2015-05-01,392.0,2015-07-01,258.72194082749456
2015-06-01,251.0,2015-08-01,256.3993448506794
2015-07-01,142.0,2015-09-01,254.16124924227702
2015-08-01,172.0,2015-10-01,252.00238845534406
2015-09-01,346.0,2015-11-01,249.9179544599663
2015-10-01,382.0,2015-12-01,247.9035463201633
2015-11-01,186.0,2016-01-01,245.95512644539346
2015-12-01,173.0,2016-02-01,244.06898249238918
2016-01-01,190.0,2016-03-01,242.24169407080868
2016-02-01,131.0,2016-04-01,240.47010354969413
2016-03-01,331.0,2016-05-01,238.7512903782005
2016-04-01,220.0,2016-06-01,237.08254842908656
2016-05-01,230.0,2016-07-01,235.46136595136207
2016-06-01,199.0,2016-08-01,233.88540778265312
2016-07-01,167.0,2016-09-01,232.352499524931
2016-08-01,179.0,2016-10-01,230.86061343135606
2016-09-01,203.0,2016-11-01,229.40785578878038
2016-10-01,123.0,2016-12-01,227.99245561126273
2016-11-01,189.0,2017-01-01,226.61275448585073
2016-12-01,121.0,2017-02-01,225.26719743372993
2017-01-01,301.0,2017-03-01,223.954324668334
2017-02-01,277.0,2017-04-01,222.67276414771354
2017-03-01,225.0,2017-05-01,221.42122483184033
2017-04-01,247.0,2017-06-01,220.19849056695722
2017-05-01,226.0,2017-07-01,219.00341452888003
2017-06-01,194.0,2017-08-01,217.83491416558016
2017-07-01,220.0,2017-09-01,216.6919665866316
2017-08-01,200.0,2017-10-01,215.57360435337708
2017-09-01,176.0,2017-11-01,214.47891162909838
2017-10-01,225.0,2017-12-01,213.4070206531925
2017-11-01,197.0,2018-01-01,212.357108507459
2017-12-01,128.0,2018-02-01,211.32839414618627
2018-01-01,255.0,2018-03-01,210.3201356648536
2018-02-01,189.0,2018-04-01,209.33162778501065
2018-03-01,202.0,2018-05-01,208.36219953530272
2018-04-01,195.0,2018-06-01,207.4112121107304
2018-05-01,212.0,2018-07-01,206.4780568940994
2018-06-01,181.0,2018-08-01,205.56215362526572
2018-07-01,189.0,2018-09-01,204.66294870524047
2018-08-01,184.0,2018-10-01,203.7799136235129
2018-09-01,184.0,2018-11-01,202.91254349809782
2018-10-01,211.0,2018-12-01,202.06035571883575
2018-11-01,191.0,2019-01-01,201.22288868538277
2018-12-01,212.0,2019-02-01,200.39970063214045
2019-01-01,202.0,2019-03-01,199.59036853310053
2019-02-01,180.0,2019-04-01,198.79448708022844
2019-03-01,189.0,2019-05-01,198.01166772959166
2019-04-01,146.0,2019-06-01,197.24153780996195
2019-05-01,197.0,2019-07-01,196.48373968908808
2019-06-01,172.0,2019-08-01,195.7379299932603
2019-07-01,215.0,2019-09-01,195.00377887616676
2019-08-01,212.0,2019-10-01,194.2809693333865
2019-09-01,89.0,2019-11-01,193.56919655917415
2019-10-01,234.0,2019-12-01,192.8681673424712
2019-11-01,234.0,2020-01-01,192.17759949933486
2019-12-01,73.0,2020-02-01,191.49722133920366
2020-01-01,199.0,2020-03-01,190.82677116263048
2020-02-01,276.0,2020-04-01,190.16599678830255
2020-03-01,245.0,2020-05-01,189.51465510734167
2020-04-01,169.0,2020-06-01,188.87251166303523
2020-05-01,273.0,2020-07-01,188.23934025429187
2020-06-01,212.0,2020-08-01,187.61492256124805
2020-07-01,211.0,2020-09-01,186.99904779157004
2020-08-01,152.0,2020-10-01,186.3915123461063
2020-09-01,292.0,2020-11-01,185.79211950264553
2020-10-01,211.0,2020-12-01,185.20067911662684
2020-11-01,273.0,2021-01-01,184.61700733773327
2020-12-01,309.0,2021-02-01,184.0409263413772
2021-01-01,167.0,2021-03-01,183.47226407415693
2021-02-01,243.0,2021-04-01,182.9108540124288
2021-03-01,209.0,2021-05-01,182.35653493320052
2021-04-01,187.0,2021-06-01,181.80915069660438
2021-05-01,185.0,2021-07-01,181.26855003926275
2021-06-01,294.0,2021-08-01,180.73458637790318
2021-07-01,165.0,2021-09-01,180.20711762262488
2021-08-01,174.0,2021-10-01,179.68600599925796
2021-09-01,176.0,2021-11-01,179.1711178802946
2021-10-01,197.0,2021-12-01,178.66232362390454
2021-11-01,178.0,2022-01-01,178.15949742058038
2021-12-01,210.0,2022-02-01,177.66251714698592
2022-01-01,188.0,2022-03-01,177.1712642266102
2022-02-01,167.0,2022-04-01,176.68562349685303
2022-03-01,188.0,2022-05-01,176.20548308219284
2022-04-01,175.0,2022-06-01,175.73073427310888
2022-05-01,171.0,2022-07-01,175.26127141045032
2022-06-01,74.0,2022-08-01,174.796991774963
2022-07-01,124.0,2022-09-01,174.33779548170386
2022-08-01,158.0,2022-10-01,173.8835853790869
2022-09-01,187.0,2022-11-01,173.43426695232242
2022-10-01,178.0,2022-12-01,172.9897482310237
2022-11-01,186.0,2023-01-01,172.54993970076885
2022-12-01,153.0,2023-02-01,172.11475421841914
2023-01-01,165.0,2023-03-01,171.6841069310048
2023-02-01,183.0,2023-04-01,171.25791519800174
2023-03-01,178.0,2023-05-01,170.8360985168319
2023-04-01,190.0,2023-06-01,170.4185784514295
2023-05-01,193.0,2023-07-01,170.00527856372463
2023-06-01,192.0,2023-08-01,169.59612434790347
,,2023-09-01,169.19104316731287
,,2023-10-01,168.78996419388304
,,2023-11-01,168.39281834995109
,,2023-12-01,167.99953825237188
,,2024-01-01,167.610058158811
,,2024-02-01,167.22431391611923
,,2024-03-01,166.84224291069285
,,2024-04-01,166.46378402073046
,,2024-05-01,166.08887757030018
,,2024-06-01,165.7174652851366
,,2024-07-01,165.34949025009044
,,2024-08-01,164.98489686815824
,,2024-09-01,164.6236308210227
,,2024-10-01,164.26563903103775
,,2024-11-01,163.91086962459642
,,2024-12-01,163.55927189682183
,,2025-01-01,163.21079627752482
,,2025-02-01,162.86539429837487
,,2025-03-01,162.52301856123296
,,2025-04-01,162.18362270759835
,,2025-05-01,161.84716138912228
,,2025-06-01,161.5135902391453
,,2025-07-01,161.18286584521587
,,2025-08-01,160.8549457225506
,,2025-09-01,160.5297882883976
,,2025-10-01,160.20735283726714
,,2025-11-01,159.88759951699473
,,2025-12-01,159.57048930560353
,,2026-01-01,159.25598398893493
,,2026-02-01,158.9440461390165
,,2026-03-01,158.63463909313958
,,2026-04-01,158.32772693361792
,,2026-05-01,158.02327446820226
,,2026-06-01,157.7212472111248
,,2026-07-01,157.42161136475042
,,2026-08-01,157.12433380181128
,,2026-09-01,156.82938204820272
,,2026-10-01,156.5367242663202
,,2026-11-01,156.24632923891642
,,2026-12-01,155.95816635345994
,,2027-01-01,155.67220558697673
,,2027-02-01,155.38841749135696
,,2027-03-01,155.10677317911038
,,2027-04-01,154.82724430955372
,,2027-05-01,154.5498030754152
,,2027-06-01,154.27442218984083
,,2027-07-01,154.00107487378824
,,2027-08-01,153.7297348437947
,,2027-09-01,153.46037630010608
,,2027-10-01,153.19297391515389
,,2027-11-01,152.9275028223688
,,2027-12-01,152.66393860531875
,,2028-01-01,152.40225728716047
,,2028-02-01,152.14243532039393
,,2028-03-01,151.8844495769093
,,2028-04-01,151.62827733831665
,,2028-05-01,151.37389628654864
,,2028-06-01,151.1212844947276
,,2028-07-01,150.87042041828764
,,2028-08-01,150.62128288634358
,,2028-09-01,150.37385109329904
,,2028-10-01,150.128104590685
,,2028-11-01,149.884023279222
,,2028-12-01,149.6415874010985
,,2029-01-01,149.40077753245868
,,2029-02-01,149.16157457609242
,,2029-03-01,148.9239597543216
,,2029-04-01,148.6879146020763
,,2029-05-01,148.45342096015457
,,2029-06-01,148.2204609686608
,,2029-07-01,147.98901706061616
,,2029-08-01,147.75907195573637
,,2029-09-01,147.53060865437166
,,2029-10-01,147.3036104316035
,,2029-11-01,147.07806083149353
,,2029-12-01,146.85394366148037
,,2030-01-01,146.63124298691906
,,2030-02-01,146.4099431257597
,,2030-03-01,146.19002864336034
,,2030-04-01,145.97148434743062
,,2030-05-01,145.7542952831022
,,2030-06-01,145.53844672812184
,,2030-07-01,145.32392418816394
,,2030-08-01,145.11071339225902
,,2030-09-01,144.89880028833431
,,2030-10-01,144.68817103886377
,,2030-11-01,144.478812016624
,,2030-12-01,144.27070980055294
,,2031-01-01,144.06385117170888
,,2031-02-01,143.85822310932636
,,2031-03-01,143.6538127869664
,,2031-04-01,143.45060756875858
,,2031-05-01,143.24859500573228
,,2031-06-01,143.0477628322342
,,2031-07-01,142.8480989624306
,,2031-08-01,142.64959148689073
,,2031-09-01,142.45222866925056
,,2031-10-01,142.2559989429534
