t,q,t_model,q_model
2012-07-01,1051.0,2013-11-01,334.8354389756527
2012-08-01,827.0,2013-12-01,323.4090291356788
2012-09-01,998.0,2014-01-01,313.970409923042
2012-10-01,567.0,2014-02-01,305.96559274685
2012-11-01,668.0,2014-03-01,299.04004111011096
2012-12-01,505.0,2014-04-01,292.9539041412562
2013-01-01,496.0,2014-05-01,287.53777464536995
2013-02-01,412.0,2014-06-01,282.6678081855876
2013-03-01,415.0,2014-07-01,278.25088194489854
2013-04-01,442.0,2014-08-01,274.2153095822662
2013-05-01,521.0,2014-09-01,270.5047980748036
2013-06-01,545.0,2014-10-01,267.07438153468286
2013-07-01,457.0,2014-11-01,263.88760637589695
2013-08-01,404.0,2014-12-01,260.91453426011753
2013-09-01,388.0,2015-01-01,258.1302944978498
2013-10-01,386.0,2015-02-01,255.51401469621925
2013-11-01,257.0,2015-03-01,253.04801743994503
2013-12-01,382.0,2015-04-01,250.71720769008522
2014-01-01,317.0,2015-05-01,248.50859926737567
2014-02-01,397.0,2015-06-01,246.41094434242433
2014-03-01,309.0,2015-07-01,244.41444028714722
2014-04-01,324.0,2015-08-01,242.51049537087258
2014-05-01,244.0,2015-09-01,240.69153974033716
2014-06-01,155.0,2015-10-01,238.9508716220539
2014-07-01,249.0,2015-11-01,237.28253119194468
2014-08-01,282.0,2015-12-01,235.68119637620435
2014-09-01,313.0,2016-01-01,234.14209618373621
2014-10-01,277.0,2016-02-01,232.66093816338645
2014-11-01,324.0,2016-03-01,231.23384732464854
2014-12-01,178.0,2016-04-01,229.85731442565805
2015-01-01,280.0,2016-05-01,228.52815196468066
2015-02-01,173.0,2016-06-01,227.24345654492683
2015-03-01,280.0,2016-07-01,226.00057654202996
2015-04-01,451.0,2016-08-01,224.79708420688752
2015-05-01,392.0,2016-09-01,223.63075149706756
2015-06-01,251.0,2016-10-01,222.49952905750465
2015-07-01,142.0,2016-11-01,221.4015278731662
2015-08-01,172.0,2016-12-01,220.33500319838015
2015-09-01,346.0,2017-01-01,219.298340433848
2015-10-01,382.0,2017-02-01,218.29004267631493
2015-11-01,186.0,2017-03-01,217.30871970996358
2015-12-01,173.0,2017-04-01,216.35307824481785
2016-01-01,190.0,2017-05-01,215.42191323732987
2016-02-01,131.0,2017-06-01,214.5141001530965
2016-03-01,331.0,2017-07-01,213.62858805226844
2016-04-01,220.0,2017-08-01,212.76439339544743
2016-05-01,230.0,2017-09-01,211.9205944823216
2016-06-01,199.0,2017-10-01,211.0963264474605
2016-07-01,167.0,2017-11-01,210.29077674797736
2016-08-01,179.0,2017-12-01,209.50318108648605
2016-09-01,203.0,2018-01-01,208.73281972019947
2016-10-01,123.0,2018-02-01,207.97901411334527
2016-11-01,189.0,2018-03-01,207.24112389549435
2016-12-01,121.0,2018-04-01,206.5185440930469
2017-01-01,301.0,2018-05-01,205.81070260512578
2017-02-01,277.0,2018-06-01,205.11705789858155
2017-03-01,225.0,2018-07-01,204.43709689980358
2017-04-01,247.0,2018-08-01,203.7703330636272
2017-05-01,226.0,2018-09-01,203.11630460188104
2017-06-01,194.0,2018-10-01,202.47457285608706
2017-07-01,220.0,2018-11-01,201.8447208005422
2017-08-01,200.0,2018-12-01,201.2263516635166
2017-09-01,176.0,2019-01-01,200.6190876556219
2017-10-01,225.0,2019-02-01,200.02256879556484
2017-11-01,197.0,2019-03-01,199.43645182452266
2017-12-01,128.0,2019-04-01,198.8604092012807
2018-01-01,255.0,2019-05-01,198.29412817106993
2018-02-01,189.0,2019-06-01,197.73730990174897
2018-03-01,202.0,2019-07-01,197.1896686816041
2018-04-01,195.0,2019-08-01,196.6509311735969
2018-05-01,212.0,2019-09-01,196.12083572138775
2018-06-01,181.0,2019-10-01,195.59913170290602
2018-07-01,189.0,2019-11-01,195.08557892763275
2018-08-01,184.0,2019-12-01,194.57994707411774
2018-09-01,184.0,2020-01-01,194.082015164569
2018-10-01,211.0,2020-02-01,193.59157107363805
2018-11-01,191.0,2020-03-01,193.10841106878036
2018-12-01,212.0,2020-04-01,192.6323393798003
2019-01-01,202.0,2020-05-01,192.16316779539875
2019-02-01,180.0,2020-06-01,191.70071528472704
2019-03-01,189.0,2020-07-01,191.24480764212146
2019-04-01,146.0,2020-08-01,190.7952771533456
2019-05-01,197.0,2020-09-01,190.35196228180504
2019-06-01,172.0,2020-10-01,189.91470737332676
2019-07-01,215.0,2020-11-01,189.48336237820757
2019-08-01,212.0,2020-12-01,189.0577825893413
2019-09-01,89.0,2021-01-01,188.63782839532726
2019-10-01,234.0,2021-02-01,188.22336504755035
2019-11-01,234.0,2021-03-01,187.81426244029905
2019-12-01,73.0,2021-04-01,187.41039490306142
2020-01-01,199.0,2021-05-01,187.01164100420309
2020-02-01,276.0,2021-06-01,186.61788336529125
2020-03-01,245.0,2021-07-01,186.2290084853836
2020-04-01,169.0,2021-08-01,185.8449065746512
2020-05-01,273.0,2021-09-01,185.46547139674996
2020-06-01,212.0,2021-10-01,185.09060011939775
2020-07-01,211.0,2021-11-01,184.7201931726531
2020-08-01,152.0,2021-12-01,184.35415411442654
2020-09-01,292.0,2022-01-01,183.9923895027892
2020-10-01,211.0,2022-02-01,183.6348087746726
2020-11-01,273.0,2022-03-01,183.2813241305821
2020-12-01,309.0,2022-04-01,182.93185042497223
2021-01-01,167.0,2022-05-01,182.58630506195445
2021-02-01,243.0,2022-06-01,182.24460789603233
2021-03-01,209.0,2022-07-01,181.90668113757695
2021-04-01,187.0,2022-08-01,181.57244926277502
2021-05-01,185.0,2022-09-01,181.2418389278006
2021-06-01,294.0,2022-10-01,180.91477888697514
2021-07-01,165.0,2022-11-01,180.59119991469788
2021-08-01,174.0,2022-12-01,180.27103473094056
2021-09-01,176.0,2023-01-01,179.95421793011465
2021-10-01,197.0,2023-02-01,179.64068591313045
2021-11-01,178.0,2023-03-01,179.33037682247854
2021-12-01,210.0,2023-04-01,179.02323048017522
2022-01-01,188.0,2023-05-01,178.71918832842198
2022-02-01,167.0,2023-06-01,178.41819337283886
2022-03-01,188.0,2023-07-01,178.12019012814
2022-04-01,175.0,2023-08-01,177.8251245661266
2022-05-01,171.0,2023-09-01,177.5329440658808
2022-06-01,74.0,2023-10-01,177.2435973660502
2022-07-01,124.0,2023-11-01,176.95703451911913
2022-08-01,158.0,2023-12-01,176.67320684756908
2022-09-01,187.0,2024-01-01,176.39206690183556
2022-10-01,178.0,2024-02-01,176.11356841997497
2022-11-01,186.0,2024-03-01,175.83766628895822
2022-12-01,153.0,2024-04-01,175.5643165075148
2023-01-01,165.0,2024-05-01,175.29347615045228
2023-02-01,183.0,2024-06-01,175.02510333438337
2023-03-01,178.0,2024-07-01,174.75915718479382
2023-04-01,190.0,2024-08-01,174.49559780438952
2023-05-01,193.0,2024-09-01,174.23438624266404
,,2024-10-01,173.97548446663063
,,2024-11-01,173.7188553326663
,,2024-12-01,173.4644625594176
,,2025-01-01,173.2122707017211
,,2025-02-01,172.96224512549327
,,2025-03-01,172.7143519835472
,,2025-04-01,172.46855819229586
,,2025-05-01,172.2248314093029
,,2025-06-01,171.98314001164533
,,2025-07-01,171.74345307505237
,,2025-08-01,171.50574035378813
,,2025-09-01,171.26997226124658
,,2025-10-01,171.03611985122882
,,2025-11-01,170.80415479987437
,,2025-12-01,170.57404938821935
,,2026-01-01,170.34577648535577
,,2026-02-01,170.1193095321675
,,2026-03-01,169.89462252561952
,,2026-04-01,169.67169000357794
,,2026-05-01,169.45048703013987
,,2026-06-01,169.23098918145254
,,2026-07-01,169.01317253200273
,,2026-08-01,168.79701364135764
,,2026-09-01,168.5824895413396
,,2026-10-01,168.36957772361836
,,2026-11-01,168.1582561277041
,,2026-12-01,167.9485031293262
,,2027-01-01,167.74029752918332
,,2027-02-01,167.53361854205005
,,2027-03-01,167.32844578622755
,,2027-04-01,167.12475927332466
,,2027-05-01,166.92253939835757
