t,q,t_model,q_model
2012-07-01,1051.0,2012-09-01,979.5254960177184
2012-08-01,827.0,2012-10-01,694.5872457946754
2012-09-01,998.0,2012-11-01,591.5830247318735
2012-10-01,567.0,2012-12-01,532.165216202467
2012-11-01,668.0,2013-01-01,491.6920282300067
2012-12-01,505.0,2013-02-01,461.5873296088244
2013-01-01,496.0,2013-03-01,437.93178720297993
2013-02-01,412.0,2013-04-01,418.6317341476891
2013-03-01,415.0,2013-05-01,402.44780177341903
2013-04-01,442.0,2013-06-01,388.5906419974397
2013-05-01,521.0,2013-07-01,376.52912540351474
2013-06-01,545.0,2013-08-01,365.8902204750166
2013-07-01,457.0,2013-09-01,356.40276382636165
2013-08-01,404.0,2013-10-01,347.86399553009045
2013-09-01,388.0,2013-11-01,340.1186811198375
2013-10-01,386.0,2013-12-01,333.04556595991056
2013-11-01,257.0,2014-01-01,326.54829138138297
2013-12-01,382.0,2014-02-01,320.5491280152332
2014-01-01,317.0,2014-03-01,314.9845453048026
2014-02-01,397.0,2014-04-01,309.80201126652776
2014-03-01,309.0,2014-05-01,304.95763671341683
2014-04-01,324.0,2014-06-01,300.4144116756542
2014-05-01,244.0,2014-07-01,296.14086511163623
2014-06-01,155.0,2014-08-01,292.11003240106663
2014-07-01,249.0,2014-09-01,288.29865011411925
2014-08-01,282.0,2014-10-01,284.6865209749097
2014-09-01,313.0,2014-11-01,281.2560079102236
2014-10-01,277.0,2014-12-01,277.9916271534644
2014-11-01,324.0,2015-01-01,274.8797181791645
2014-12-01,178.0,2015-02-01,271.9081738216672
2015-01-01,280.0,2015-03-01,269.0662179710317
2015-02-01,173.0,2015-04-01,266.3442212001605
2015-03-01,280.0,2015-05-01,263.7335468721486
2015-04-01,451.0,2015-06-01,261.22642192118917
2015-05-01,392.0,2015-07-01,258.8158277442791
2015-06-01,251.0,2015-08-01,256.4954075905817
2015-07-01,142.0,2015-09-01,254.25938756646804
2015-08-01,172.0,2015-10-01,252.1025089417601
2015-09-01,346.0,2015-11-01,250.0199698864965
2015-10-01,382.0,2015-12-01,248.00737511707953
2015-11-01,186.0,2016-01-01,246.06069220780333
2015-12-01,173.0,2016-02-01,244.1762135449059
2016-01-01,190.0,2016-03-01,242.35052307779853
2016-02-01,131.0,2016-04-01,240.580467165434
2016-03-01,331.0,2016-05-01,238.8631289320901
2016-04-01,220.0,2016-06-01,237.19580564174
2016-05-01,230.0,2016-07-01,235.57598867797742
2016-06-01,199.0,2016-08-01,234.0013457805412
2016-07-01,167.0,2016-09-01,232.46970524249824
2016-08-01,179.0,2016-10-01,230.97904181618455
2016-09-01,203.0,2016-11-01,229.52746411274637
2016-10-01,123.0,2016-12-01,228.11320331089317
2016-11-01,189.0,2017-01-01,226.73460301633517
2016-12-01,121.0,2017-02-01,225.39011013519627
2017-01-01,301.0,2017-03-01,224.07826664316008
2017-02-01,277.0,2017-04-01,222.7977021477886
2017-03-01,225.0,2017-05-01,221.54712715481432
2017-04-01,247.0,2017-06-01,220.32532696062276
2017-05-01,226.0,2017-07-01,219.13115610292738
2017-06-01,194.0,2017-08-01,217.9635333100458
2017-07-01,220.0,2017-09-01,216.82143689643524
2017-08-01,200.0,2017-10-01,215.70390055840426
2017-09-01,176.0,2017-11-01,214.61000952934197
2017-10-01,225.0,2017-12-01,213.53889705851606
2017-11-01,197.0,2018-01-01,212.4897411815891
2017-12-01,128.0,2018-02-01,211.46176175457845
2018-01-01,255.0,2018-03-01,210.45421772611246
