t,q,t_model,q_model
2007-05-01,10700.0,2008-12-01,979.5323913372171
2007-06-01,6457.0,2009-01-01,954.729830015791
2007-07-01,6996.0,2009-02-01,930.9923802808639
2007-08-01,6130.0,2009-03-01,908.2561992188199
2007-09-01,5299.0,2009-04-01,886.4623178848208
2007-10-01,5399.0,2009-05-01,865.55619200451
2007-11-01,4849.0,2009-06-01,845.4873009703147
2007-12-01,4372.0,2009-07-01,826.2087892265515
2008-01-01,2997.0,2009-08-01,807.6771449442873
2008-02-01,2200.0,2009-09-01,789.8519115722631
2008-03-01,3045.0,2009-10-01,772.6954284340694
2008-04-01,2709.0,2009-11-01,756.172597040509
2008-05-01,2007.0,2009-12-01,740.2506702132501
2008-06-01,6532.0,2010-01-01,724.8990614826433
2008-07-01,1875.0,2010-02-01,710.0891725382568
2008-08-01,1940.0,2010-03-01,695.7942367830448
2008-09-01,1670.0,2010-04-01,681.9891772775858
2008-10-01,2509.0,2010-05-01,668.6504775649386
2008-11-01,1938.0,2010-06-01,655.7560640439482
2008-12-01,1227.0,2010-07-01,643.2851987131259
2009-01-01,1177.0,2010-08-01,631.2183812417959
2009-02-01,1070.0,2010-09-01,619.5372594427838
2009-03-01,735.0,2010-10-01,608.2245473238736
2009-04-01,716.0,2010-11-01,597.2639499855602
2009-05-01,833.0,2010-12-01,586.6400947119754
2009-06-01,858.0,2011-01-01,576.3384676717159
2009-07-01,838.0,2011-02-01,566.3453557068957
2009-08-01,177.0,2011-03-01,556.6477927431484
2009-09-01,377.0,2011-04-01,547.2335104014377
2009-10-01,672.0,2011-05-01,538.0908924351785
2009-11-01,1353.0,2011-06-01,529.2089326540275
2009-12-01,738.0,2011-07-01,520.5771960293341
2010-01-01,1025.0,2011-08-01,512.1857827061922
2010-02-01,622.0,2011-09-01,504.0252946737233
2010-03-01,310.0,2011-10-01,496.0868048690437
2010-04-01,728.0,2011-11-01,488.36182851166626
2010-05-01,752.0,2011-12-01,480.8422964841477
2010-06-01,530.0,2012-01-01,473.5205305918723
2010-07-01,796.0,2012-02-01,466.389220550193
2010-08-01,642.0,2012-03-01,459.44140256091805
2010-09-01,543.0,2012-04-01,452.67043935252286
2010-10-01,648.0,2012-05-01,446.0700015696195
2010-11-01,364.0,2012-06-01,439.63405040727685
2010-12-01,761.0,2012-07-01,433.3568213948626
2011-01-01,646.0,2012-08-01,427.2328092422834
2011-02-01,588.0,2012-09-01,421.2567536689224
2011-03-01,459.0,2012-10-01,415.4236261422932
2011-04-01,530.0,2012-11-01,409.7286174595244
2011-05-01,408.0,2012-12-01,404.167126110318
2011-06-01,561.0,2013-01-01,398.7347473650469
2011-07-01,145.0,2013-02-01,393.4272630362236
2011-08-01,1003.0,2013-03-01,388.2406318657309
2011-09-01,485.0,2013-04-01,383.17098049398885
