t,q,t_model,q_model
2018-08-01,1657.0,2018-10-01,1538.6495117129475
2018-09-01,1867.0,2018-11-01,1112.7967221802462
2018-10-01,1540.0,2018-12-01,882.6766237114465
2018-11-01,1037.0,2019-01-01,736.9410823745163
2018-12-01,971.0,2019-02-01,635.6702671609477
2019-01-01,864.0,2019-03-01,560.8570554274675
2019-02-01,635.0,2019-04-01,503.13405405247426
2019-03-01,500.0,2019-05-01,457.1260079189994
2019-04-01,434.0,2019-06-01,419.5182768100246
2019-05-01,464.0,2019-07-01,388.15090847351956
2019-06-01,391.0,2019-08-01,361.5534667091305
2019-07-01,365.0,2019-09-01,338.6886984355782
2019-08-01,374.0,2019-10-01,318.8030329109641
2019-09-01,429.0,2019-11-01,301.33522195892914
2019-10-01,301.0,2019-12-01,285.8582833683319
2019-11-01,279.0,2020-01-01,272.0413595315099
2019-12-01,258.0,2020-02-01,259.62393123905576
2020-01-01,275.0,2020-03-01,248.39794386567647
2020-02-01,243.0,2020-04-01,238.1951433040963
2020-03-01,230.0,2020-05-01,228.87792705056364
2020-04-01,125.0,2020-06-01,220.33261911993134
2020-05-01,364.0,2020-07-01,212.46444905559517
2020-06-01,198.0,2020-08-01,205.19375013585628
2020-07-01,300.0,2020-09-01,198.45304375321578
2020-08-01,104.0,2020-10-01,192.184777231566
2020-09-01,194.0,2020-11-01,186.33954983382023
2020-10-01,180.0,2020-12-01,180.8747079166794
2020-11-01,82.0,2021-01-01,175.75322232521066
2020-12-01,121.0,2021-02-01,170.94278379774158
2021-01-01,113.0,2021-03-01,166.4150683705102
2021-02-01,45.0,2021-04-01,162.1451365156393
2021-03-01,68.0,2021-05-01,158.11093834822165
2021-04-01,325.0,2021-06-01,154.2929036069245
2021-05-01,149.0,2021-07-01,150.67359987480566
2021-06-01,173.0,2021-08-01,147.23744610153625
2021-07-01,134.0,2021-09-01,143.9704712251543
2021-08-01,223.0,2021-10-01,140.8601097926208
2021-09-01,80.0,2021-11-01,137.89502810403587
2021-10-01,0.0,2021-12-01,135.06497567224167
2021-11-01,216.0,2022-01-01,132.36065778366398
2021-12-01,1.0,2022-02-01,129.77362573145643
2022-01-01,41.0,2022-03-01,127.2961819160417
2022-02-01,348.0,2022-04-01,124.92129750700225
2022-03-01,269.0,2022-05-01,122.64254076128358
2022-04-01,135.0,2022-06-01,120.45401441674679
2022-05-01,133.0,2022-07-01,118.35030084332215
2022-06-01,133.0,2022-08-01,116.32641384883685
2022-07-01,209.0,2022-09-01,114.3777562127166
2022-08-01,15.0,2022-10-01,112.50008216580183
2022-09-01,175.0,2022-11-01,110.68946415446017
2022-10-01,212.0,2022-12-01,108.94226332676317
2022-11-01,119.0,2023-01-01,107.25510326149815
2022-12-01,165.0,2023-02-01,105.62484653022513
2023-01-01,147.0,2023-03-01,104.04857374088571
2023-02-01,137.0,2023-04-01,102.52356476058125
2023-03-01,142.0,2023-05-01,101.04728185664385
2023-04-01,120.0,2023-06-01,99.61735453031706
2023-05-01,110.0,2023-07-01,98.23156584728943
2023-06-01,97.0,2023-08-01,96.88784009485224
2023-07-01,101.0,2023-09-01,95.58423161728528
,,2023-10-01,94.31891469980181
,,2023-11-01,93.09017438748592
,,2023-12-01,91.89639813954
,,2024-01-01,90.73606823115671
,,2024-02-01,89.60775482572528
,,2024-03-01,88.51010964910643
,,2024-04-01,87.44186020556458
,,2024-05-01,86.40180448179572
,,2024-06-01,85.3888060914752
,,2024-07-01,84.40178981799245
,,2024-08-01,83.43973751763913
,,2024-09-01,82.50168434956106
