t,q,t_model,q_model
2018-08-01,1657.0,2018-10-01,1538.591713431893
2018-09-01,1867.0,2018-11-01,1112.8701074975684
2018-10-01,1540.0,2018-12-01,882.7536701670389
2018-11-01,1037.0,2019-01-01,737.0010986936558
2018-12-01,971.0,2019-02-01,635.711579925257
2019-01-01,864.0,2019-03-01,560.8818640620785
2019-02-01,635.0,2019-04-01,503.1450676166763
2019-03-01,500.0,2019-05-01,457.12565696683
2019-04-01,434.0,2019-06-01,419.5085764835456
2019-05-01,464.0,2019-07-01,388.13348995138136
2019-06-01,391.0,2019-08-01,361.5296436850433
2019-07-01,365.0,2019-09-01,338.65953152598365
2019-08-01,374.0,2019-10-01,318.76938322555816
2019-09-01,429.0,2019-11-01,301.2977934212666
2019-10-01,301.0,2019-12-01,285.8176555434055
2019-11-01,279.0,2020-01-01,271.9980129763843
2019-12-01,258.0,2020-02-01,259.57826711791864
2020-01-01,275.0,2020-03-01,248.3502992041785
2020-02-01,243.0,2020-04-01,238.1458029305504
2020-03-01,230.0,2020-05-01,228.82713301119335
2020-04-01,125.0,2020-06-01,220.28057815753797
2020-05-01,364.0,2020-07-01,212.41133859360022
2020-06-01,198.0,2020-08-01,205.13972310058517
2020-07-01,300.0,2020-09-01,198.39823248659832
2020-08-01,104.0,2020-10-01,192.1292966865693
2020-09-01,194.0,2020-11-01,186.2835002003004
2020-10-01,180.0,2020-12-01,180.8181767918697
2020-11-01,82.0,2021-01-01,175.69628651779556
2020-12-01,121.0,2021-02-01,170.88551083526252
2021-01-01,113.0,2021-03-01,166.3575177651521
2021-02-01,45.0,2021-04-01,162.08736083212526
2021-03-01,68.0,2021-05-01,158.05298410876188
2021-04-01,325.0,2021-06-01,154.2348120613113
2021-05-01,149.0,2021-07-01,150.61540765836344
2021-06-01,173.0,2021-08-01,147.17918579938305
2021-07-01,134.0,2021-09-01,143.91217185784953
2021-08-01,223.0,2021-10-01,140.80179723557472
2021-09-01,80.0,2021-11-01,137.83672545088677
2021-10-01,0.0,2021-12-01,135.00670355065347
2021-11-01,216.0,2022-01-01,132.3024346305779
2021-12-01,1.0,2022-02-01,129.71546803366996
2022-01-01,41.0,2022-03-01,127.23810442104133
2022-02-01,348.0,2022-04-01,124.86331340819467
2022-03-01,269.0,2022-05-01,122.58466186112781
2022-04-01,135.0,2022-06-01,120.39625127075453
2022-05-01,133.0,2022-07-01,118.29266288745032
2022-06-01,133.0,2022-08-01,116.26890951242461
2022-07-01,209.0,2022-09-01,114.32039301880907
2022-08-01,15.0,2022-10-01,112.44286682044036
2022-09-01,175.0,2022-11-01,110.63240262629952
2022-10-01,212.0,2022-12-01,108.88536091818844
2022-11-01,119.0,2023-01-01,107.19836467225646
2022-12-01,165.0,2023-02-01,105.56827591445213
2023-01-01,147.0,2023-03-01,103.99217475829175
2023-02-01,137.0,2023-04-01,102.46734062246362
2023-03-01,142.0,2023-05-01,100.99123536730725
2023-04-01,120.0,2023-06-01,99.56148812441114
2023-05-01,110.0,2023-07-01,98.17588162351028
2023-06-01,97.0,2023-08-01,96.83233984639982
,,2023-09-01,95.52891685942248
,,2023-10-01,94.26378669481934
,,2023-11-01,93.03523416734272
,,2023-12-01,91.84164652641677
,,2024-01-01,90.68150585613418
,,2024-02-01,89.55338214577469
,,2024-03-01,88.45592696255903
,,2024-04-01,87.3878676662088
,,2024-05-01,86.34800211173459
,,2024-06-01,85.33519379286251
,,2024-07-01,84.34836738375374
,,2024-08-01,83.38650464127231
,,2024-09-01,82.44864063410208
,,2024-10-01,81.53386026857622
,,2024-11-01,80.641295084226
,,2024-12-01,79.77012029483483
,,2025-01-01,78.9195520532433
,,2025-02-01,78.08884492033262
,,2025-03-01,77.2772895205532
,,2025-04-01,76.48421036808756
,,2025-05-01,75.70896384927586
,,2025-06-01,74.95093634830124
,,2025-07-01,74.20954250435908
,,2025-08-01,73.48422358963073
,,2025-09-01,72.77444599836473
,,2025-10-01,72.07969983825106
,,2025-11-01,71.39949761606665
,,2025-12-01,70.7333730102828
,,2026-01-01,70.08087972396854
,,2026-02-01,69.44159041190261
,,2026-03-01,68.81509567633077
,,2026-04-01,68.20100312627723
,,2026-05-01,67.59893649574845
,,2026-06-01,67.0085348165543
,,2026-07-01,66.42945164182474
,,2026-08-01,65.86135431661867
,,2026-09-01,65.30392329231312
,,2026-10-01,64.75685148172474
,,2026-11-01,64.21984365215665
,,2026-12-01,63.692615853783174
,,2027-01-01,63.17489488098542
,,2027-02-01,62.66641776443384
,,2027-03-01,62.16693129188107
,,2027-04-01,61.676191555781784
,,2027-05-01,61.19396352599634
,,2027-06-01,60.720020645963956
,,2027-07-01,60.25414445084888
,,2027-08-01,59.796124206271514
,,2027-09-01,59.345756566336235
,,2027-10-01,58.90284524975892
,,2027-11-01,58.46720073298188
,,2027-12-01,58.03863995924141
,,2028-01-01,57.6169860626248
,,2028-02-01,57.202068106219805
,,2028-03-01,56.79372083352062
,,2028-04-01,56.39178443231055
,,2028-05-01,55.9961043102941
,,2028-06-01,55.60653088179898
,,2028-07-01,55.22291936491351
,,2028-08-01,54.845129588466165
,,2028-09-01,54.4730258082923
,,2028-10-01,54.1064765322687
,,2028-11-01,53.745354353629835
,,2028-12-01,53.38953579210983
,,2029-01-01,53.03890114248354
,,2029-02-01,52.693334330105564
,,2029-03-01,52.35272277307179
,,2029-04-01,52.016957250650194
,,2029-05-01,51.68593177764942
,,2029-06-01,51.35954348441365
,,2029-07-01,51.03769250215057
,,2029-08-01,50.72028185331703
,,2029-09-01,50.407217346802824
,,2029-10-01,50.09840747766826
,,2029-11-01,49.793763331205724
,,2029-12-01,49.49319849110782
,,2030-01-01,49.19662895153814
,,2030-02-01,48.903973032911324
,,2030-03-01,48.61515130120066
,,2030-04-01,48.33008649060104
,,2030-05-01,48.04870342938525
,,2030-06-01,47.77092896879993
,,2030-07-01,47.496691914856335
,,2030-08-01,47.22592296287862
,,2030-09-01,46.95855463468016
,,2030-10-01,46.69452121824483
,,2030-11-01,46.43375870979711
,,2030-12-01,46.17620475815101
,,2031-01-01,45.921798611233356
,,2031-02-01,45.67048106468247
,,2031-03-01,45.422194412428745
,,2031-04-01,45.17688239916795
,,2031-05-01,44.93449017464286
,,2031-06-01,44.69496424965336
,,2031-07-01,44.45825245371852
,,2031-08-01,44.224303894318965
,,2031-09-01,43.99306891765024
,,2031-10-01,43.7644990708225
