t,q,t_model,q_model
2018-08-01,1657.0,2018-10-01,1538.645952119179
2018-09-01,1867.0,2018-11-01,1112.800987034201
2018-10-01,1540.0,2018-12-01,882.6812531462753
2018-11-01,1037.0,2019-01-01,736.9448209171161
2018-12-01,971.0,2019-02-01,635.6729831789231
2019-01-01,864.0,2019-03-01,560.8588549916449
2019-02-01,635.0,2019-04-01,503.1350805141017
2019-03-01,500.0,2019-05-01,457.1263931363804
2019-04-01,434.0,2019-06-01,419.518131459063
2019-05-01,464.0,2019-07-01,388.1503228415032
2019-06-01,391.0,2019-08-01,361.55251392189933
2019-07-01,365.0,2019-09-01,338.6874377966915
2019-08-01,374.0,2019-10-01,318.80151275112996
2019-09-01,429.0,2019-11-01,301.3334819186713
2019-10-01,301.0,2019-12-01,285.8563561845655
2019-11-01,279.0,2020-01-01,272.0392724260204
2019-12-01,258.0,2020-02-01,259.6217069980636
2020-01-01,275.0,2020-03-01,248.39560168267332
2020-02-01,243.0,2020-04-01,238.1926994417665
2020-03-01,230.0,2020-05-01,228.87539536414155
2020-04-01,125.0,2020-06-01,220.3300114739321
2020-05-01,364.0,2020-07-01,212.46177565799414
2020-06-01,198.0,2020-08-01,205.19101980793096
2020-07-01,300.0,2020-09-01,198.4502641488963
2020-08-01,104.0,2020-10-01,192.1819550168863
2020-09-01,194.0,2020-11-01,186.3366908346243
2020-10-01,180.0,2020-12-01,180.8718172409043
2020-11-01,82.0,2021-01-01,175.7503044646793
2020-12-01,121.0,2021-02-01,170.93984271333937
2021-01-01,113.0,2021-03-01,166.41210756381065
2021-02-01,45.0,2021-04-01,162.14215908941458
2021-03-01,68.0,2021-05-01,158.1079470577899
2021-04-01,325.0,2021-06-01,154.2899009039034
2021-05-01,149.0,2021-07-01,150.67058794454377
2021-06-01,173.0,2021-08-01,147.2344268952562
2021-07-01,134.0,2021-09-01,143.96744648765375
2021-08-01,223.0,2021-10-01,140.8570810862256
2021-09-01,80.0,2021-11-01,137.89199682938067
2021-10-01,0.0,2021-12-01,135.06194308635204
2021-11-01,216.0,2022-01-01,132.357625015738
2021-12-01,1.0,2022-02-01,129.77059379667554
2022-01-01,41.0,2022-03-01,127.2931517276904
2022-02-01,348.0,2022-04-01,124.91826988712943
2022-03-01,269.0,2022-05-01,122.63951645010467
2022-04-01,135.0,2022-06-01,120.45099408095416
2022-05-01,133.0,2022-07-01,118.34728508344719
2022-06-01,133.0,2022-08-01,116.32340320578527
2022-07-01,209.0,2022-09-01,114.3747511735821
2022-08-01,15.0,2022-10-01,112.49708316904739
2022-09-01,175.0,2022-11-01,110.68647159454484
2022-10-01,212.0,2022-12-01,108.93927755828068
2022-11-01,119.0,2023-01-01,107.25212460288537
