t,q,t_model,q_model
2006-10-01,17981.0,2007-06-01,22516.944318467224
2006-11-01,26971.0,2007-07-01,18691.480244850907
2006-12-01,29085.0,2007-08-01,15545.948623854092
2007-01-01,27638.0,2007-09-01,12954.265900504328
2007-02-01,22058.0,2007-10-01,10814.681069059565
2007-03-01,25949.0,2007-11-01,9044.899457618998
2007-04-01,25542.0,2007-12-01,7578.219173292673
2007-05-01,25441.0,2008-01-01,6360.462673189938
2007-06-01,21205.0,2008-02-01,5347.53418162817
2007-07-01,18225.0,2008-03-01,4503.470892496172
2007-08-01,17877.0,2008-04-01,3798.884676501211
2007-09-01,14656.0,2008-05-01,3209.7133257170667
2007-10-01,11967.0,2008-06-01,2716.2177092775105
2007-11-01,7981.0,2008-07-01,2302.174724841568
2007-12-01,6674.0,2008-08-01,1954.2264820605078
2008-01-01,5075.0,2008-09-01,1661.354414253148
2008-02-01,3954.0,2008-10-01,1414.4534954990088
2008-03-01,3906.0,2008-11-01,1205.9868370693937
2008-04-01,3473.0,2008-12-01,1029.70495413427
2008-05-01,3510.0,2009-01-01,880.4171666514682
2008-06-01,2946.0,2009-02-01,753.8051099937014
2008-07-01,2031.0,2009-03-01,646.2703232217069
2008-08-01,2120.0,2009-04-01,554.8094666067606
2008-09-01,1887.0,2009-05-01,476.9119814228698
2008-10-01,1485.0,2009-06-01,410.47601175772866
2008-11-01,2000.0,2009-07-01,353.739213131693
2008-12-01,983.0,2009-08-01,305.2217177136735
2009-01-01,1795.0,2009-09-01,263.67904367704705
2009-02-01,632.0,2009-10-01,228.0631526249514
2009-03-01,336.0,2009-11-01,197.49019449225023
2009-04-01,295.0,2009-12-01,171.2137501092304
2009-05-01,303.0,2010-01-01,148.60260055499805
2009-06-01,287.0,2010-02-01,129.12222976773916
2009-07-01,383.0,2010-03-01,112.31941076624325
2009-08-01,456.0,2010-04-01,97.80934277940237
2009-09-01,396.0,2010-05-01,85.26490178130297
2009-10-01,367.0,2010-06-01,74.40764455762796
2009-11-01,626.0,2010-07-01,65.00026982984231
2009-12-01,237.0,2010-08-01,56.840291826488084
2010-01-01,379.0,2010-09-01,49.75472418163208
2010-02-01,282.0,2010-10-01,43.59560690613842
2010-03-01,285.0,2010-11-01,38.23623782950817
2010-04-01,452.0,2010-12-01,33.56799349090472
2010-05-01,569.0,2011-01-01,29.49764389366295
2010-06-01,421.0,2011-02-01,25.945081579830962
2010-07-01,385.0,2011-03-01,22.841398741435636
2010-08-01,357.0,2011-04-01,20.127257061027066
2010-09-01,349.0,2011-05-01,17.75150407168173
2010-10-01,334.0,2011-06-01,15.669997377703767
2010-11-01,471.0,2011-07-01,13.844604353068792
2010-12-01,736.0,2011-08-01,12.242350157464092
2011-01-01,515.0,2011-09-01,10.834691261936726
2011-02-01,465.0,2011-10-01,9.59689530746264
2011-03-01,634.0,2011-11-01,8.507511153426181
2011-04-01,596.0,2011-12-01,7.547915510572253
2011-05-01,578.0,2012-01-01,6.701924678205559
2011-06-01,259.0,2012-02-01,5.955461687430167
2011-07-01,509.0,2012-03-01,5.296270648264733
2011-08-01,583.0,2012-04-01,4.713671355907437
2011-09-01,593.0,2012-05-01,4.198348269547788
2011-10-01,529.0,2012-06-01,3.742168868549971
2011-11-01,554.0,2012-07-01,3.338027142674321
2011-12-01,19.0,2012-08-01,2.9797086078298354
2012-01-01,570.0,2012-09-01,2.661773775465369
2012-02-01,729.0,2012-10-01,2.3794574577986527
2012-03-01,1037.0,2012-11-01,2.128581675755932
2012-04-01,715.0,2012-12-01,1.9054802627091587
2012-05-01,608.0,2013-01-01,1.7069335340265157
2012-06-01,652.0,2013-02-01,1.5301116277858122
2012-07-01,1116.0,2013-03-01,1.3725253221911926
2012-08-01,902.0,2013-04-01,1.2319833057013956
2012-09-01,528.0,2013-05-01,1.1065550211807784
2012-10-01,932.0,2013-06-01,0.9945383293593999
2012-11-01,335.0,2013-07-01,0.8944313427689228
