t,q,t_model,q_model
2006-10-01,17981.0,2007-05-01,26036.665342147633
2006-11-01,26971.0,2007-06-01,21901.248552676294
2006-12-01,29085.0,2007-07-01,18416.479586677848
2007-01-01,27638.0,2007-08-01,15480.964696068208
2007-02-01,22058.0,2007-09-01,13008.958150458922
2007-03-01,25949.0,2007-10-01,10927.970939897647
2007-04-01,25542.0,2007-11-01,9176.741283515097
2007-05-01,25441.0,2007-12-01,7703.512753230892
2007-06-01,21205.0,2008-01-01,6464.573855515623
2007-07-01,18225.0,2008-02-01,5423.019769342539
2007-08-01,17877.0,2008-03-01,4547.702786015558
2007-09-01,14656.0,2008-04-01,3812.342983078621
2007-10-01,11967.0,2008-05-01,3194.774915442707
2007-11-01,7981.0,2008-06-01,2676.3097295919392
2007-12-01,6674.0,2008-07-01,2241.1951931083913
2008-01-01,5075.0,2008-08-01,1876.1587603626426
2008-02-01,3954.0,2008-09-01,1570.0210332409558
2008-03-01,3906.0,2008-10-01,1313.3688806462194
2008-04-01,3473.0,2008-11-01,1098.2791012974003
2008-05-01,3510.0,2008-12-01,918.0848929815918
2008-06-01,2946.0,2009-01-01,767.1785636863098
2008-07-01,2031.0,2009-02-01,640.8449165230543
2008-08-01,2120.0,2009-03-01,535.1205871304066
2008-09-01,1887.0,2009-04-01,446.6753315734906
2008-10-01,1485.0,2009-05-01,372.7118736176846
2008-11-01,2000.0,2009-06-01,310.8814388332933
2008-12-01,983.0,2009-07-01,259.21254308028443
2009-01-01,1795.0,2009-08-01,216.05097628253858
2009-02-01,632.0,2009-09-01,180.00923904309028
2009-03-01,336.0,2009-10-01,149.92395810163208
2009-04-01,295.0,2009-11-01,124.8200341515242
2009-05-01,303.0,2009-12-01,103.88046829245779
2009-06-01,287.0,2010-01-01,86.42097665100957
2009-07-01,383.0,2010-02-01,71.86864092336504
2009-08-01,456.0,2010-03-01,59.74395958117686
2009-09-01,396.0,2010-04-01,49.64576346138275
2009-10-01,367.0,2010-05-01,41.23854317670745
2009-11-01,626.0,2010-06-01,34.24180656485313
2009-12-01,237.0,2010-07-01,28.42114421883736
2010-01-01,379.0,2010-08-01,23.580731686993026
2010-02-01,282.0,2010-09-01,19.557039622888865
2010-03-01,285.0,2010-10-01,16.21355921068841
2010-04-01,452.0,2010-11-01,13.436380614224673
2010-05-01,569.0,2010-12-01,11.130487866288773
2010-06-01,421.0,2011-01-01,9.216655263634832
2010-07-01,385.0,2011-02-01,7.628848585815104
2010-08-01,357.0,2011-03-01,6.312049839505351
2010-09-01,349.0,2011-04-01,5.220437190753964
2010-10-01,334.0,2011-05-01,4.315862663217287
2010-11-01,471.0,2011-06-01,3.566579370292419
2010-12-01,736.0,2011-07-01,2.946177783155169
2011-01-01,515.0,2011-08-01,2.432697043276399
2011-02-01,465.0,2011-09-01,2.0078827998344773
2011-03-01,634.0,2011-10-01,1.6565676524185402
2011-04-01,596.0,2011-11-01,1.3661541450088166
2011-05-01,578.0,2011-12-01,1.1261835044608142
2011-06-01,259.0,2012-01-01,0.9279760435028889
2011-07-01,509.0,2012-02-01,0.7643314371359461
2011-08-01,583.0,2012-03-01,0.6292790019008976
2011-09-01,593.0,2012-04-01,0.5178697184048775
2011-10-01,529.0,2012-05-01,0.4260030881814336
2011-11-01,554.0,2012-06-01,0.35028304801152294
2011-12-01,19.0,2012-07-01,0.2878981132754562
2012-01-01,570.0,2012-08-01,0.23652171621471518
2012-02-01,729.0,2012-09-01,0.19422936994740733
2012-03-01,1037.0,2012-10-01,0.1594298455476103
2012-04-01,715.0,2012-11-01,0.13080801498814115
2012-05-01,608.0,2012-12-01,0.10727740197909248
2012-06-01,652.0,2013-01-01,0.08794080807509781
2012-07-01,1116.0,2013-02-01,0.07205765325263676
2012-08-01,902.0,2013-03-01,0.05901689718619628
2012-09-01,528.0,2013-04-01,0.04831459698679858
2012-10-01,932.0,2013-05-01,0.03953531533646869
2012-11-01,335.0,2013-06-01,0.03233672489482213
2012-12-01,420.0,2013-07-01,0.026436864873443676
2013-01-01,451.0,2013-08-01,0.021603597375462323
2013-02-01,133.0,2013-09-01,0.017645887500318563
2013-03-01,160.0,2013-10-01,0.014406594843439377
2013-04-01,629.0,2013-11-01,0.011756516990925362
2013-05-01,962.0,2013-12-01,0.009589469687785073
2013-06-01,1096.0,2014-01-01,0.007818225022131808
2013-07-01,1309.0,2014-02-01,0.0063711594515699155
2013-08-01,1141.0,2014-03-01,0.005189488832796934
2013-09-01,1269.0,2014-04-01,0.00422498866208698
2013-10-01,557.0,2014-05-01,0.0034381152111944992
2013-11-01,615.0,2014-06-01,0.0027964577496262044
2013-12-01,1209.0,2014-07-01,0.002273464079903367
2014-01-01,930.0,2014-08-01,0.0018473915938971312
2014-02-01,1063.0,2014-09-01,0.0015004443326067083
2014-03-01,986.0,2014-10-01,0.001218063387872145
2014-04-01,894.0,2014-11-01,0.0009883436630618047
2014-05-01,956.0,2014-12-01,0.0008015547109467907
2014-06-01,845.0,2015-01-01,0.0006497472572806237
2014-07-01,886.0,2015-02-01,0.0005264302364822071
2014-08-01,833.0,2015-03-01,0.00042630582631775395
2014-09-01,730.0,2015-04-01,0.00034505216715901237
2014-10-01,611.0,2015-05-01,0.00027914526761051866
2014-11-01,424.0,2015-06-01,0.00022571309790280096
2014-12-01,859.0,2015-07-01,0.00018241611007550733
2015-01-01,755.0,2015-08-01,0.0001473494449266146
2015-02-01,292.0,2015-09-01,0.00011896292753077997
2015-03-01,15.0,2015-10-01,9.599564694071014e-05
2015-04-01,855.0,2015-11-01,7.742248724165913e-05
2015-05-01,759.0,2015-12-01,6.241044775523356e-05
2015-06-01,886.0,2016-01-01,5.028297752724224e-05
2015-07-01,782.0,2016-02-01,4.0490867875932375e-05
2015-08-01,803.0,2016-03-01,3.258850878237438e-05
2015-09-01,791.0,2016-04-01,2.6214530238889224e-05
2015-10-01,778.0,2016-05-01,2.1076026564018044e-05
2015-11-01,988.0,2016-06-01,1.6935706936906363e-05
2015-12-01,641.0,2016-07-01,1.3601434605275625e-05
2016-01-01,1236.0,2016-08-01,1.0917715001983219e-05
2016-02-01,917.0,2016-09-01,8.758773175973313e-06
2016-03-01,1171.0,2016-10-01,7.022926643797915e-06
2016-04-01,625.0,2016-11-01,5.628013583369762e-06
2016-05-01,383.0,2016-12-01,4.507680350494802e-06
2016-06-01,487.0,2017-01-01,3.6083683520837525e-06
2016-07-01,329.0,2017-02-01,2.8868697977420918e-06
2016-08-01,222.0,2017-03-01,2.3083459573154606e-06
2016-09-01,422.0,2017-04-01,1.8447212483279348e-06
2016-10-01,265.0,2017-05-01,1.4733825626031874e-06
2016-11-01,219.0,2017-06-01,1.1761263710845357e-06
2016-12-01,270.0,2017-07-01,9.38306857607686e-07
2017-01-01,226.0,2017-08-01,7.481470669712972e-07
2017-02-01,115.0,2017-09-01,5.961821713755806e-07
2017-03-01,49.0,2017-10-01,4.7480975809579807e-07
2017-04-01,472.0,2017-11-01,3.7792676241441537e-07
2017-05-01,459.0,2017-12-01,3.0063651161638335e-07
2017-06-01,106.0,2018-01-01,2.3901247041598676e-07
2017-07-01,155.0,2018-02-01,1.8990781808915867e-07
2017-08-01,103.0,2018-03-01,1.5080205113971012e-07
2017-09-01,116.0,2018-04-01,1.1967748097849975e-07
2017-10-01,125.0,2018-05-01,9.491985603136772e-08
2017-11-01,317.0,2018-06-01,7.523844080664464e-08
2017-12-01,323.0,2018-07-01,5.960177876346349e-08
2018-01-01,335.0,2018-08-01,4.718609045812784e-08
2018-02-01,254.0,2018-09-01,3.7333845279259724e-08
2018-03-01,263.0,2018-10-01,2.952052005804614e-08
2018-04-01,271.0,2018-11-01,2.3327942067494696e-08
2018-05-01,254.0,2018-12-01,1.8422924570073447e-08
2018-06-01,274.0,2019-01-01,1.4540154087972823e-08
2018-07-01,284.0,2019-02-01,1.146849128756501e-08
2018-08-01,200.0,2019-03-01,9.040010990070895e-09
2018-09-01,162.0,2019-04-01,7.121238809719437e-09
2018-10-01,136.0,2019-05-01,5.606148333163868e-09
2018-11-01,330.0,2019-06-01,4.41056849678318e-09
2018-12-01,1010.0,2019-07-01,3.4677198669447713e-09
2019-01-01,426.0,2019-08-01,2.7246541006212633e-09
2019-02-01,0.0,2019-09-01,2.139415564103807e-09
2019-03-01,0.0,2019-10-01,1.678780021878801e-09
2019-04-01,54.0,2019-11-01,1.3164541781383448e-09
2019-05-01,123.0,2019-12-01,1.031643034809222e-09
2019-06-01,30.0,2020-01-01,8.079106323804284e-10
2019-07-01,0.0,2020-02-01,6.322746587752049e-10
2019-08-01,0.0,2020-03-01,4.944873692177492e-10
2019-09-01,12.0,2020-04-01,3.864648384829577e-10
2019-10-01,154.0,2020-05-01,3.018342348492467e-10
2019-11-01,184.0,2020-06-01,2.3557493981988553e-10
2019-12-01,173.0,2020-07-01,1.8373424278638073e-10
2020-01-01,197.0,2020-08-01,1.4320225932517886e-10
2020-02-01,200.0,2020-09-01,1.1153385183968033e-10
2020-03-01,69.0,2020-10-01,8.680782925172892e-11
2020-04-01,142.0,2020-11-01,6.751569478151932e-11
2020-05-01,71.0,2020-12-01,5.247379888891429e-11
2020-06-01,39.0,2021-01-01,4.075401942370842e-11
2020-07-01,0.0,2021-02-01,3.162909802596882e-11
2020-08-01,0.0,2021-03-01,2.4529562929574458e-11
2020-09-01,0.0,2021-04-01,1.9009805234089856e-11
2020-10-01,0.0,2021-05-01,1.4721381749233827e-11
2020-11-01,0.0,2021-06-01,1.1392019311999e-11
,,2021-07-01,8.809114293653737e-12
,,2021-08-01,6.806773822336462e-12
,,2021-09-01,5.2556455802808365e-12
,,2021-10-01,4.0549416792347175e-12
,,2021-11-01,3.1261876643688554e-12
,,2021-12-01,2.4083269840007877e-12
,,2022-01-01,1.853889729066389e-12
,,2022-02-01,1.425996416127143e-12
,,2022-03-01,1.0960164954770281e-12
,,2022-04-01,8.417398381865491e-13
,,2022-05-01,6.459498557207158e-13
,,2022-06-01,4.953108478947442e-13
,,2022-07-01,3.795010178959572e-13
,,2022-08-01,2.905374124343704e-13
,,2022-09-01,2.2225069168300508e-13
,,2022-10-01,1.6987678024745007e-13
,,2022-11-01,1.2973962844058268e-13
,,2022-12-01,9.90049422255387e-14
,,2023-01-01,7.548915136182601e-14
,,2023-02-01,5.751133952225931e-14
,,2023-03-01,4.377856304199153e-14
,,2023-04-01,3.3297098373112205e-14
,,2023-05-01,2.530380957734706e-14
,,2023-06-01,1.921311638912529e-14
,,2023-07-01,1.4576049147540542e-14
,,2023-08-01,1.104866094577279e-14
,,2023-09-01,8.367678089475324e-15
,,2023-10-01,6.331745333370905e-15
,,2023-11-01,4.786992093924252e-15
,,2023-12-01,3.615933171232883e-15
,,2024-01-01,2.7289406414276292e-15
,,2024-02-01,2.057696712858349e-15
,,2024-03-01,1.5501715711552107e-15
,,2024-04-01,1.1667742271215427e-15
,,2024-05-01,8.774048764595503e-16
,,2024-06-01,6.591995390511127e-16
,,2024-07-01,4.948058602222839e-16
,,2024-08-01,3.7106610991657603e-16
,,2024-09-01,2.780120814734624e-16
,,2024-10-01,2.080986904366625e-16
,,2024-11-01,1.5562009572822258e-16
,,2024-12-01,1.1626526592345056e-16
,,2025-01-01,8.677998716305661e-17
,,2025-02-01,6.471004909079601e-17
,,2025-03-01,4.820628675624373e-17
,,2025-04-01,3.58767135643639e-17
,,2025-05-01,2.667447262832592e-17
,,2025-06-01,1.9813007779739167e-17
,,2025-07-01,1.4701900989796868e-17
,,2025-08-01,1.0898386352451173e-17
,,2025-09-01,8.070744638497162e-18
,,2025-10-01,5.9706932781267654e-18
,,2025-11-01,4.412580930357092e-18
,,2025-12-01,3.2577245526877433e-18
,,2026-01-01,2.402629197068265e-18
,,2026-02-01,1.770136583267184e-18
,,2026-03-01,1.302780763439543e-18
,,2026-04-01,9.578054219114483e-19
,,2026-05-01,7.034309439259167e-19
,,2026-06-01,5.16060557767766e-19
,,2026-07-01,3.781914006543278e-19
,,2026-08-01,2.768542180974624e-19
,,2026-09-01,2.0244909871647385e-19
,,2026-10-01,1.4787760847821903e-19
,,2026-11-01,1.0789653093272785e-19
,,2026-12-01,7.863712476136722e-20
,,2027-01-01,5.724787935112234e-20
,,2027-02-01,4.1629321289297207e-20
,,2027-03-01,3.023736093904313e-20
,,2027-04-01,2.1937619767295143e-20
,,2027-05-01,1.5897637656074428e-20
,,2027-06-01,1.1507196111546956e-20
,,2027-07-01,8.31948779576534e-21
,,2027-08-01,6.007725761218519e-21
