t,q,t_model,q_model
2018-05-01,391.0,2019-03-01,58.62940767189927
2018-06-01,66.0,2019-04-01,43.68520761442847
2018-07-01,51.0,2019-05-01,39.42207611486902
2018-08-01,52.0,2019-06-01,36.986559215182126
2018-09-01,20.0,2019-07-01,35.31047790298377
2018-10-01,2.0,2019-08-01,34.04612955037648
2018-11-01,0.0,2019-09-01,33.03821392945621
2018-12-01,0.0,2019-10-01,32.20442978672688
2019-01-01,0.0,2019-11-01,31.496124565980065
2019-02-01,187.0,2019-12-01,30.882251678339564
2019-03-01,58.0,2020-01-01,30.34184342496965
2019-04-01,52.0,2020-02-01,29.860104647759332
2019-05-01,26.0,2020-03-01,29.42622461229846
2019-06-01,34.0,2020-04-01,29.03207555979594
2019-07-01,48.0,2020-05-01,28.671400169199824
2019-08-01,31.0,2020-06-01,28.339283526879274
2019-09-01,69.0,2020-07-01,28.031798229447876
2019-10-01,10.0,2020-08-01,27.745758898519778
2019-11-01,50.0,2020-09-01,27.478548110514776
2019-12-01,20.0,2020-10-01,27.22799026437768
2020-01-01,38.0,2020-11-01,26.99225842649824
2020-02-01,45.0,2020-12-01,26.769804357345414
2020-03-01,11.0,2021-01-01,26.559305150632987
2020-04-01,21.0,2021-02-01,26.359621984340066
2020-05-01,39.0,2021-03-01,26.16976784039125
2020-06-01,13.0,2021-04-01,25.98888195952925
2020-07-01,16.0,2021-05-01,25.81620941923389
2020-08-01,34.0,2021-06-01,25.65108465425355
2020-09-01,18.0,2021-07-01,25.49291804403063
2020-10-01,2.0,2021-08-01,25.341184909497457
2020-11-01,53.0,2021-09-01,25.195416420042996
2020-12-01,0.0,2021-10-01,25.055192027744287
2021-01-01,14.0,2021-11-01,24.92013313234954
2021-02-01,0.0,2021-12-01,24.789897745359003
2021-03-01,12.0,2022-01-01,24.66417597072003
2021-04-01,15.0,2022-02-01,24.542686157273298
2021-05-01,79.0,2022-03-01,24.42517160711558
2021-06-01,7.0,2022-04-01,24.311397746626017
2021-07-01,37.0,2022-05-01,24.201149684599816
2021-08-01,0.0,2022-06-01,24.094230095902784
2021-09-01,26.0,2022-07-01,23.990457380159977
2021-10-01,0.0,2022-08-01,23.8896640538682
2021-11-01,18.0,2022-09-01,23.791695341462624
2021-12-01,0.0,2022-10-01,23.696407936644743
2022-01-01,126.0,2022-11-01,23.603668909977756
2022-02-01,0.0,2022-12-01,23.513354742597105
2022-03-01,16.0,2023-01-01,23.425350469040023
2022-04-01,84.0,2023-02-01,23.339548914802645
2022-05-01,8.0,2023-03-01,23.255850016393037
2022-06-01,52.0,2023-04-01,23.174160213445894
2022-07-01,2.0,2023-05-01,23.0943919039679
2022-08-01,20.0,2023-06-01,23.01646295504331
2022-09-01,68.0,2023-07-01,22.940296262391666
2022-10-01,0.0,2023-08-01,22.865819353067103
2022-11-01,15.0,2023-09-01,22.792964026349914
2022-12-01,5.0,2023-10-01,22.72166602852897
2023-01-01,44.0,2023-11-01,22.651864757826353
2023-02-01,7.0,2023-12-01,22.58350299618894
2023-03-01,43.0,2024-01-01,22.5165266650781
2023-04-01,18.0,2024-02-01,22.450884602738565
2023-05-01,25.0,2024-03-01,22.38652836072964
,,2024-04-01,22.323412017763477
,,2024-05-01,22.26149200912196
,,2024-06-01,22.2007269701212
,,2024-07-01,22.141077592264743
,,2024-08-01,22.082506490876995
,,2024-09-01,22.024978083140006
,,2024-10-01,21.96845847557254
,,2024-11-01,21.912915360091837
,,2024-12-01,21.85831791788821
,,2025-01-01,21.80463673042166
,,2025-02-01,21.751843696919636
,,2025-03-01,21.699911957817235
,,2025-04-01,21.648815823635932
,,2025-05-01,21.598530708846177
,,2025-06-01,21.54903307030255
,,2025-07-01,21.50030034987919
,,2025-08-01,21.45231092096804
,,2025-09-01,21.4050440385334
,,2025-10-01,21.35847979244431
,,2025-11-01,21.31259906383123
,,2025-12-01,21.267383484236063
,,2026-01-01,21.222815397344732
,,2026-02-01,21.17887782310984
,,2026-03-01,21.135554424087395
,,2026-04-01,21.092829473826427
,,2026-05-01,21.050687827163916
,,2026-06-01,21.00911489228947
,,2026-07-01,20.968096604455436
,,2026-08-01,20.927619401218006
,,2026-09-01,20.887670199104203
