t,q,t_model,q_model
2010-06-01,1049.0,2011-06-01,2940.511969359671
2010-07-01,8948.0,2011-07-01,2119.5779373144455
2010-08-01,6759.0,2011-08-01,1736.3047714251918
2010-09-01,4773.0,2011-09-01,1503.6398258400616
2010-10-01,4329.0,2011-10-01,1343.5039930325663
2010-11-01,3838.0,2011-11-01,1224.7609632708945
2010-12-01,3378.0,2011-12-01,1132.2397960414794
2011-01-01,465.0,2012-01-01,1057.5540719966712
2011-02-01,2539.0,2012-02-01,995.6434479410626
2011-03-01,3507.0,2012-03-01,943.2507349013895
2011-04-01,2152.0,2012-04-01,898.1724631317663
2011-05-01,2096.0,2012-05-01,858.8579000703396
2011-06-01,3153.0,2012-06-01,824.1799835400483
2011-07-01,1581.0,2012-07-01,793.2973705764393
2011-08-01,1829.0,2012-08-01,765.5676640625073
2011-09-01,1120.0,2012-09-01,740.4908007178773
2011-10-01,899.0,2012-10-01,717.6709496036763
2011-11-01,1099.0,2012-11-01,696.7901713197338
2011-12-01,1392.0,2012-12-01,677.5897767931066
2012-01-01,1294.0,2013-01-01,659.8568607687826
2012-02-01,1594.0,2013-02-01,643.4143944203535
2012-03-01,1461.0,2013-03-01,628.1138167127992
2012-04-01,964.0,2013-04-01,613.8294126182482
2012-05-01,936.0,2013-05-01,600.4539904336368
2012-06-01,476.0,2013-06-01,587.8955178462629
2012-07-01,1334.0,2013-07-01,576.0744752712355
2012-08-01,881.0,2013-08-01,564.9217525264863
2012-09-01,450.0,2013-09-01,554.3769618155294
2012-10-01,874.0,2013-10-01,544.3870730576041
2012-11-01,630.0,2013-11-01,534.9053012465939
2012-12-01,741.0,2013-12-01,525.8901926402233
2013-01-01,655.0,2014-01-01,517.304869126686
2013-02-01,587.0,2014-02-01,509.1163994113052
2013-03-01,789.0,2014-03-01,501.29527262419316
2013-04-01,754.0,2014-04-01,493.8149552089174
2013-05-01,402.0,2014-05-01,486.65151596269624
2013-06-01,886.0,2014-06-01,479.78330718285315
2013-07-01,635.0,2014-07-01,473.19069226492275
2013-08-01,637.0,2014-08-01,466.85581196469906
2013-09-01,585.0,2014-09-01,460.76238300465536
2013-10-01,580.0,2014-10-01,454.89552386739405
2013-11-01,579.0,2014-11-01,449.24160354461867
2013-12-01,568.0,2014-12-01,443.78810975204175
2014-01-01,450.0,2015-01-01,438.52353371853553
2014-02-01,545.0,2015-02-01,433.43726914224806
2014-03-01,571.0,2015-03-01,428.51952330088676
2014-04-01,579.0,2015-04-01,423.7612386261691
2014-05-01,771.0,2015-05-01,419.15402331781496
2014-06-01,666.0,2015-06-01,414.6900897915794
2014-07-01,640.0,2015-07-01,410.362199937529
2014-08-01,590.0,2015-08-01,406.1636163160515
2014-09-01,496.0,2015-09-01,402.08805854552975
2014-10-01,720.0,2015-10-01,398.1296642416891
2014-11-01,304.0,2015-11-01,394.28295395793117
2014-12-01,382.0,2015-12-01,390.54279965141166
2015-01-01,386.0,2016-01-01,386.90439626356266
2015-02-01,441.0,2016-02-01,383.363236058126
2015-03-01,284.0,2016-03-01,379.9150854061301
2015-04-01,493.0,2016-04-01,376.5559637469013
2015-05-01,435.0,2016-05-01,373.2821244882137
2015-06-01,348.0,2016-06-01,370.0900376379426
2015-07-01,342.0,2016-07-01,366.9763739848096
2015-08-01,331.0,2016-08-01,363.9379906676238
2015-09-01,212.0,2016-09-01,360.97191799132287
2015-10-01,73.0,2016-10-01,358.07534736453925
2015-11-01,445.0,2016-11-01,355.24562024771404
2015-12-01,509.0,2016-12-01,352.48021801325825
2016-01-01,231.0,2017-01-01,349.7767526301699
2016-02-01,440.0,2017-02-01,347.1329580950788
2016-03-01,401.0,2017-03-01,344.54668254008465
