t,q,t_model,q_model
2010-06-01,1049.0,2011-06-01,2944.1322148510067
2010-07-01,8948.0,2011-07-01,2117.7221814172985
2010-08-01,6759.0,2011-08-01,1734.0319582815212
2010-09-01,4773.0,2011-09-01,1501.584366494885
2010-10-01,4329.0,2011-10-01,1341.75479235876
2010-11-01,3838.0,2011-11-01,1223.3026550856196
2010-12-01,3378.0,2011-12-01,1131.037206847315
2011-01-01,465.0,2012-01-01,1056.5719587878132
2011-02-01,2539.0,2012-02-01,994.851006605915
2011-03-01,3507.0,2012-03-01,942.6220834855696
2011-04-01,2152.0,2012-04-01,897.6860839430913
2011-05-01,2096.0,2012-05-01,858.4958994155463
2011-06-01,3153.0,2012-06-01,823.9274121094668
2011-07-01,1581.0,2012-07-01,793.1416586938589
2011-08-01,1829.0,2012-08-01,765.4981688303569
2011-09-01,1120.0,2012-09-01,740.4984472924243
2011-10-01,899.0,2012-10-01,717.7479475840041
2011-11-01,1099.0,2012-11-01,696.9297898600186
2011-12-01,1392.0,2012-12-01,677.786165325446
2012-01-01,1294.0,2013-01-01,660.1049051600256
2012-02-01,1594.0,2013-02-01,643.7096007585828
2012-03-01,1461.0,2013-03-01,628.4522167561843
2012-04-01,964.0,2013-04-01,614.2074863360255
2012-05-01,936.0,2013-05-01,600.8686021243075
2012-06-01,476.0,2013-06-01,588.3438631147515
2012-07-01,1334.0,2013-07-01,576.5540367497375
2012-08-01,881.0,2013-08-01,565.430262682162
2012-09-01,450.0,2013-09-01,554.9123715386753
2012-10-01,874.0,2013-10-01,544.9475249935014
2012-11-01,630.0,2013-11-01,535.4891070428914
2012-12-01,741.0,2013-12-01,526.4958134442574
2013-01-01,655.0,2014-01-01,517.9308987945668
2013-02-01,587.0,2014-02-01,509.7615499911239
2013-03-01,789.0,2014-03-01,501.9583617554782
2013-04-01,754.0,2014-04-01,494.494895144158
2013-05-01,402.0,2014-05-01,487.3473039678781
2013-06-01,886.0,2014-06-01,480.49401711522245
2013-07-01,635.0,2014-07-01,473.91546715968445
2013-08-01,637.0,2014-08-01,467.5938574896642
2013-09-01,585.0,2014-09-01,461.51296166423367
2013-10-01,580.0,2014-10-01,455.65794985574985
2013-11-01,579.0,2014-11-01,450.0152381630442
2013-12-01,568.0,2014-12-01,444.57235731825256
2014-01-01,450.0,2015-01-01,439.31783790614094
2014-02-01,545.0,2015-02-01,434.24110969748244
2014-03-01,571.0,2015-03-01,429.3324130911024
2014-04-01,579.0,2015-04-01,424.5827209808531
2014-05-01,771.0,2015-05-01,419.9836696281842
2014-06-01,666.0,2015-06-01,415.5274973393038
2014-07-01,640.0,2015-07-01,411.20698992696333
2014-08-01,590.0,2015-08-01,407.0154320876258
2014-09-01,496.0,2015-09-01,402.946563950754
2014-10-01,720.0,2015-10-01,398.9945421626364
2014-11-01,304.0,2015-11-01,395.15390495614014
2014-12-01,382.0,2015-12-01,391.41954073294454
2015-01-01,386.0,2016-01-01,387.78665974850895
2015-02-01,441.0,2016-02-01,384.2507685441913
2015-03-01,284.0,2016-03-01,380.807646817128
2015-04-01,493.0,2016-04-01,377.45332645798834
2015-05-01,435.0,2016-05-01,374.184072520608
2015-06-01,348.0,2016-06-01,370.9963659166501
2015-07-01,342.0,2016-07-01,367.8868876535754
2015-08-01,331.0,2016-08-01,364.85250445593135
2015-09-01,212.0,2016-09-01,361.8902556288026
2015-10-01,73.0,2016-10-01,358.99734103861925
2015-11-01,445.0,2016-11-01,356.17111010076684
2015-12-01,509.0,2016-12-01,353.409051675869
2016-01-01,231.0,2017-01-01,350.70878478748085
2016-02-01,440.0,2017-02-01,348.0680500834601
2016-03-01,401.0,2017-03-01,345.48470197164335
2016-04-01,325.0,2017-04-01,342.9567013678142
2016-05-01,379.0,2017-05-01,340.4821090004379
2016-06-01,354.0,2017-06-01,338.05907922236327
2016-07-01,283.0,2017-07-01,335.6858542847626
2016-08-01,282.0,2017-08-01,333.3607590330697
2016-09-01,264.0,2017-09-01,331.0821959886636
2016-10-01,282.0,2017-10-01,328.8486407835937
2016-11-01,297.0,2017-11-01,326.6586379187937
2016-12-01,282.0,2017-12-01,324.5107968190541
2017-01-01,298.0,2018-01-01,322.40378816053646
2017-02-01,316.0,2018-02-01,320.3363404488624
2017-03-01,312.0,2018-03-01,318.30723682783156
2017-04-01,274.0,2018-04-01,316.31531210062707
2017-05-01,289.0,2018-05-01,314.359449946997
2017-06-01,251.0,2018-06-01,312.4385803213619
2017-07-01,314.0,2018-07-01,310.5516770181144
2017-08-01,319.0,2018-08-01,308.69775539156757
2017-09-01,290.0,2018-09-01,306.8758702190814
2017-10-01,425.0,2018-10-01,305.08511369686465
2017-11-01,291.0,2018-11-01,303.3246135588331
2017-12-01,329.0,2018-12-01,301.5935313096945
2018-01-01,318.0,2019-01-01,299.89106056415864
2018-02-01,18.0,2019-02-01,298.2164254848234
2018-03-01,352.0,2019-03-01,296.5688793118858
2018-04-01,291.0,2019-04-01,294.9477029783688
2018-05-01,177.0,2019-05-01,293.3522038050512
2018-06-01,0.0,2019-06-01,291.78171426973586
2018-07-01,378.0,2019-07-01,290.2355908459081
2018-08-01,859.0,2019-08-01,288.713212906208
2018-09-01,337.0,2019-09-01,287.21398168648653
2018-10-01,161.0,2019-10-01,285.73731930653287
2018-11-01,258.0,2019-11-01,284.2826678438444
2018-12-01,229.0,2019-12-01,282.84948845708027
2019-01-01,267.0,2020-01-01,281.43726055608045
2019-02-01,261.0,2020-02-01,280.04548101555565
2019-03-01,0.0,2020-03-01,278.67366342976044
2019-04-01,594.0,2020-04-01,277.3213374056495
2019-05-01,318.0,2020-05-01,275.988047892191
2019-06-01,246.0,2020-06-01,274.6733545436745
2019-07-01,279.0,2020-07-01,273.3768311149942
2019-08-01,44.0,2020-08-01,272.0980648870298
2019-09-01,0.0,2020-09-01,270.8366561203698
2019-10-01,0.0,2020-10-01,269.592217535742
2019-11-01,805.0,2020-11-01,268.36437381962116
2019-12-01,316.0,2020-12-01,267.15276115358654
2020-01-01,262.0,2021-01-01,265.9570267660914
2020-02-01,214.0,2021-02-01,264.77682850539736
2020-03-01,309.0,2021-03-01,263.61183443250025
2020-04-01,164.0,2021-04-01,262.4617224329534
2020-05-01,140.0,2021-05-01,261.32617984656014
2020-06-01,186.0,2021-06-01,260.2049031139713
2020-07-01,456.0,2021-07-01,259.0975974392845
2020-08-01,309.0,2021-08-01,258.00397646779635
2020-09-01,301.0,2021-09-01,256.9237619781091
2020-10-01,262.0,2021-10-01,255.85668358784363
2020-11-01,232.0,2021-11-01,254.80247847225417
2020-12-01,242.0,2021-12-01,253.76089109508098
2021-01-01,264.0,2022-01-01,252.73167295101808
2021-02-01,152.0,2022-02-01,251.71458231920812
2021-03-01,288.0,2022-03-01,250.70938402721117
2021-04-01,325.0,2022-04-01,249.71584922492573
2021-05-01,170.0,2022-05-01,248.7337551679698
2021-06-01,422.0,2022-06-01,247.76288501005828
2021-07-01,194.0,2022-07-01,246.8030276039387
2021-08-01,329.0,2022-08-01,245.85397731047095
2021-09-01,230.0,2022-09-01,244.91553381546183
2021-10-01,271.0,2022-10-01,243.9875019538831
2021-11-01,198.0,2022-11-01,243.06969154112585
2021-12-01,307.0,2022-12-01,242.16191721095976
2022-01-01,234.0,2023-01-01,241.2639982598851
2022-02-01,108.0,2023-02-01,240.3757584975822
2022-03-01,121.0,2023-03-01,239.497026103177
2022-04-01,348.0,2023-04-01,238.62763348705886
2022-05-01,270.0,2023-05-01,237.76741715799807
2022-06-01,209.0,2023-06-01,236.9162175953247
2022-07-01,124.0,2023-07-01,236.07387912594317
2022-08-01,16.0,2023-08-01,235.24024980596727
2022-09-01,138.0,2023-09-01,234.41518130677258
