t,q,t_model,q_model
2010-06-01,1049.0,2011-01-01,2380.7819531379805
2010-07-01,8948.0,2011-02-01,2223.710554270929
2010-08-01,6759.0,2011-03-01,2084.5446646544024
2010-09-01,4773.0,2011-04-01,1960.4674472130598
2010-10-01,4329.0,2011-05-01,1849.2158418059712
2010-11-01,3838.0,2011-06-01,1748.9518827947795
2010-12-01,3378.0,2011-07-01,1658.1681298419678
2011-01-01,465.0,2011-08-01,1575.6171436906209
2011-02-01,2539.0,2011-09-01,1500.2581889662767
2011-03-01,3507.0,2011-10-01,1431.216463880254
2011-04-01,2152.0,2011-11-01,1367.7515635321577
2011-05-01,2096.0,2011-12-01,1309.2328346109714
2011-06-01,3153.0,2012-01-01,1255.1199327584795
2011-07-01,1581.0,2012-02-01,1204.9473495413847
2011-08-01,1829.0,2012-03-01,1158.311998125038
2011-09-01,1120.0,2012-04-01,1114.8631773926747
2011-10-01,899.0,2012-05-01,1074.2944013537258
2011-11-01,1099.0,2012-06-01,1036.336703079515
2011-12-01,1392.0,2012-07-01,1000.7531129780436
2012-01-01,1294.0,2012-08-01,967.3340788907059
2012-02-01,1594.0,2012-09-01,935.8936465104932
2012-03-01,1461.0,2012-10-01,906.2662574088279
2012-04-01,964.0,2012-11-01,878.3040516836573
2012-05-01,936.0,2012-12-01,851.8745851937293
2012-06-01,476.0,2013-01-01,826.8588891925265
2012-07-01,1334.0,2013-02-01,803.1498141485305
2012-08-01,881.0,2013-03-01,780.6506105475698
2012-09-01,450.0,2013-04-01,759.2737081992726
2012-10-01,874.0,2013-05-01,738.9396625262783
2012-11-01,630.0,2013-06-01,719.5762418910818
2012-12-01,741.0,2013-07-01,701.1176345084406
2013-01-01,655.0,2013-08-01,683.5037571295732
2013-02-01,587.0,2013-09-01,666.6796506445186
2013-03-01,789.0,2013-10-01,650.5949501683613
2013-04-01,754.0,2013-11-01,635.2034191629388
2013-05-01,402.0,2013-12-01,620.4625387825749
2013-06-01,886.0,2014-01-01,606.3331449870226
2013-07-01,635.0,2014-02-01,592.7791070901397
2013-08-01,637.0,2014-03-01,579.7670423510913
2013-09-01,585.0,2014-04-01,567.2660619999459
2013-10-01,580.0,2014-05-01,555.24754474865
2013-11-01,579.0,2014-06-01,543.6849343935388
2013-12-01,568.0,2014-07-01,532.5535585846501
2014-01-01,450.0,2014-08-01,521.8304662346723
2014-02-01,545.0,2014-09-01,511.49428137830785
2014-03-01,571.0,2014-10-01,501.5250715808878
