t,q,t_model,q_model
0.0,465.0,0.0,2380.7819531379805
1.0,2539.0,1.0,2223.710554270929
2.0,3507.0,2.0,2084.5446646544024
3.0,2152.0,3.0,1960.4674472130598
4.0,2096.0,4.0,1849.2158418059712
5.0,3153.0,5.0,1748.9518827947795
6.0,1581.0,6.0,1658.1681298419678
7.0,1829.0,7.0,1575.6171436906209
8.0,1120.0,8.0,1500.2581889662767
9.0,899.0,9.0,1431.216463880254
10.0,1099.0,10.0,1367.7515635321577
11.0,1392.0,11.0,1309.2328346109714
12.0,1294.0,12.0,1255.1199327584795
13.0,1594.0,13.0,1204.9473495413847
14.0,1461.0,14.0,1158.311998125038
15.0,964.0,15.0,1114.8631773926747
16.0,936.0,16.0,1074.2944013537258
17.0,476.0,17.0,1036.336703079515
18.0,1334.0,18.0,1000.7531129780436
19.0,881.0,19.0,967.3340788907059
20.0,450.0,20.0,935.8936465104932
21.0,874.0,21.0,906.2662574088279
22.0,630.0,22.0,878.3040516836573
23.0,741.0,23.0,851.8745851937293
24.0,655.0,24.0,826.8588891925265
25.0,587.0,25.0,803.1498141485305
26.0,789.0,26.0,780.6506105475698
27.0,754.0,27.0,759.2737081992726
28.0,402.0,28.0,738.9396625262783
29.0,886.0,29.0,719.5762418910818
30.0,635.0,30.0,701.1176345084406
31.0,637.0,31.0,683.5037571295732
32.0,585.0,32.0,666.6796506445186
33.0,580.0,33.0,650.5949501683613
34.0,579.0,34.0,635.2034191629388
35.0,568.0,35.0,620.4625387825749
36.0,450.0,36.0,606.3331449870226
37.0,545.0,37.0,592.7791070901397
38.0,571.0,38.0,579.7670423510913
39.0,579.0,39.0,567.2660619999459
40.0,771.0,40.0,555.24754474865
41.0,666.0,41.0,543.6849343935388
42.0,640.0,42.0,532.5535585846501
43.0,590.0,43.0,521.8304662346723
44.0,496.0,44.0,511.49428137830785
45.0,720.0,45.0,501.5250715808878
46.0,304.0,46.0,491.9042292412924
47.0,382.0,47.0,482.6143643452341
48.0,386.0,48.0,473.63920740625144
49.0,441.0,49.0,464.9635214878964
50.0,284.0,50.0,456.57302233541014
51.0,493.0,51.0,448.454305761828
52.0,435.0,52.0,440.59478153462715
53.0,348.0,53.0,432.9826130969648
54.0,342.0,54.0,425.60666253414144
55.0,331.0,55.0,418.4564402627728
56.0,212.0,56.0,411.5220589786094
57.0,73.0,57.0,404.7941914501633
58.0,445.0,58.0,398.264031790264
59.0,509.0,59.0,391.92325987720864
60.0,231.0,60.0,385.7640086320045
61.0,440.0,61.0,379.7788338889476
62.0,401.0,62.0,373.9606866239572
63.0,325.0,63.0,368.30288732914585
64.0,379.0,64.0,362.7991023434485
65.0,354.0,65.0,357.4433219680847
66.0,283.0,66.0,352.2298402124901
67.0,282.0,67.0,347.15323603137335
68.0,264.0,68.0,342.2083559269543
69.0,282.0,69.0,337.3902978024113
70.0,297.0,70.0,332.6943959632736
71.0,282.0,71.0,328.1162071730907
72.0,298.0,72.0,323.65149767831275
73.0,316.0,73.0,319.29623112504606
74.0,312.0,74.0,315.04655729729575
75.0,274.0,75.0,310.89880161256536
76.0,289.0,76.0,306.84945531632053
77.0,251.0,77.0,302.8951663219143
78.0,314.0,78.0,299.032730647168
79.0,319.0,79.0,295.2590844029611
80.0,290.0,80.0,291.57129629294656
81.0,425.0,81.0,287.9665605869216
82.0,291.0,82.0,284.4421905334809
83.0,329.0,83.0,280.9956121803877
84.0,318.0,84.0,277.624358573659
85.0,18.0,85.0,274.32606430868515
86.0,352.0,86.0,271.0984604088236
87.0,291.0,87.0,267.9393695088389
88.0,177.0,88.0,264.8467013223244
89.0,0.0,89.0,261.8184483738524
90.0,378.0,90.0,258.8526819780704
91.0,859.0,91.0,255.9475484493097
92.0,337.0,92.0,253.10126552650615
93.0,161.0,93.0,250.31211899936335
94.0,258.0,94.0,247.57845952272632
95.0,229.0,95.0,244.89869960708612
96.0,267.0,96.0,242.2713107740101
97.0,261.0,97.0,239.6948208660978
98.0,0.0,98.0,237.16781150180293
99.0,594.0,99.0,234.68891566614118
100.0,318.0,100.0,232.25681542893656
101.0,246.0,101.0,229.8702397828322
102.0,279.0,102.0,227.52796259383175
103.0,44.0,103.0,225.22880065762692
104.0,0.0,104.0,222.9716118554258
105.0,0.0,105.0,220.755293403417
106.0,805.0,106.0,218.57878019039492
107.0,316.0,107.0,216.44104319843404
108.0,262.0,108.0,214.34108800183415
109.0,214.0,109.0,212.27795333986873
110.0,309.0,110.0,210.2507097591578
111.0,164.0,111.0,208.25845832175227
112.0,140.0,112.0,206.3003293752676
113.0,186.0,113.0,204.37548138163223
114.0,456.0,114.0,202.48309980123332
115.0,309.0,115.0,200.62239602944177
116.0,301.0,116.0,198.79260638268232
117.0,262.0,117.0,196.99299113139037
118.0,232.0,118.0,195.22283357735654
119.0,242.0,119.0,193.48143917311165
120.0,264.0,120.0,191.7681346811441
121.0,152.0,121.0,190.0822673708736
122.0,288.0,122.0,188.42320425142753
123.0,325.0,123.0,186.7903313383788
124.0,170.0,124.0,185.18305295271406
125.0,422.0,125.0,183.60079105039833
126.0,194.0,126.0,182.0429845809967
127.0,329.0,127.0,180.50908887390148
128.0,230.0,128.0,178.99857505079535
129.0,271.0,129.0,177.51092946305667
130.0,198.0,130.0,176.04565315288724
131.0,307.0,131.0,174.60226133700806
132.0,234.0,132.0,173.18028291183418
133.0,108.0,133.0,171.77925997909767
134.0,121.0,134.0,170.39874739094432
135.0,348.0,135.0,169.03831231358265
136.0,270.0,136.0,167.69753380861192
137.0,209.0,137.0,166.37600243120355
138.0,124.0,138.0,165.07331984435325
139.0,16.0,139.0,163.7890984484628
140.0,138.0,140.0,162.522961025548
141.0,373.0,141.0,161.27454039740786
142.0,440.0,142.0,160.04347909712172
143.0,114.0,143.0,158.82942905327593
144.0,280.0,144.0,157.63205128635016
145.0,176.0,145.0,156.4510156167239
146.0,206.0,146.0,155.28600038378926
147.0,269.0,147.0,154.13669217568346
148.0,199.0,148.0,153.0027855691771
,,149.0,151.88398287927805
,,150.0,150.77999391813262
,,151.0,149.69053576282482
,,152.0,148.61533253169577
,,153.0,147.5541151688214
,,154.0,146.50662123630588
,,155.0,145.47259471406335
,,156.0,144.45178580677634
,,157.0,143.44395075773383
,,158.0,142.44885166926636
,,159.0,141.4662563295081
,,160.0,140.4959380452283
,,161.0,139.53767548048725
,,162.0,138.59125250088206
,,163.0,137.65645802315873
,,164.0,136.73308586997703
,,165.0,135.8209346296248
,,166.0,134.9198075204862
,,167.0,134.0295122600787
,,168.0,133.14986093848026
,,169.0,132.28066989597738
,,170.0,131.421759604771
,,171.0,130.57295455458527
,,172.0,129.73408314203036
,,173.0,128.90497756357664
,,174.0,128.08547371200507
,,175.0,127.27541107620213
,,176.0,126.47463264417588
,,177.0,125.68298480917235
,,178.0,124.90031727877862
,,179.0,124.12648298690264
,,180.0,123.36133800852453
,,181.0,122.60474147711842
,,182.0,121.85655550464881
,,183.0,121.11664510404786
,,184.0,120.38487811408574
,,185.0,119.66112512654773
,,186.0,118.945259415637
,,187.0,118.23715686952407
,,188.0,117.53669592396776
