t,q,t_model,q_model
2017-09-01,5015.0,2019-03-01,6142.681210455791
2017-10-01,18925.0,2019-04-01,3302.5105077050375
2017-11-01,17204.0,2019-05-01,2388.613528467059
2017-12-01,12712.0,2019-06-01,1915.4930940591069
2018-01-01,6246.0,2019-07-01,1619.8636817984384
2018-02-01,5884.0,2019-08-01,1415.0339856284936
2018-03-01,9987.0,2019-09-01,1263.4731941835244
2018-04-01,7152.0,2019-10-01,1146.093181349696
2018-05-01,1701.0,2019-11-01,1052.0830470682704
2018-06-01,4160.0,2019-12-01,974.8271248941408
2018-07-01,3152.0,2020-01-01,910.0329640214071
2018-08-01,10989.0,2020-02-01,854.7846887210621
2018-09-01,3145.0,2020-03-01,807.0268906743142
2018-10-01,799.0,2020-04-01,765.2658779726755
2018-11-01,5348.0,2020-05-01,728.38807556788
2018-12-01,5754.0,2020-06-01,695.5450497299771
2019-01-01,3431.0,2020-07-01,666.0781612543265
2019-02-01,7286.0,2020-08-01,639.4677067946692
2019-03-01,6071.0,2020-09-01,615.2976974474334
2019-04-01,3768.0,2020-10-01,593.2309121942282
2019-05-01,2163.0,2020-11-01,572.9908743538977
2019-06-01,1946.0,2020-12-01,554.3485975317652
2019-07-01,1906.0,2021-01-01,537.1126832880441
2019-08-01,1754.0,2021-02-01,521.1218165351753
2019-09-01,675.0,2021-03-01,506.2390040235047
2019-10-01,367.0,2021-04-01,492.3470986463785
2019-11-01,685.0,2021-05-01,479.3452849643394
2019-12-01,768.0,2021-06-01,467.14629210466876
2020-01-01,1090.0,2021-07-01,455.6741632826322
2020-02-01,580.0,2021-08-01,444.86245569960846
2020-03-01,870.0,2021-09-01,434.65277640271603
2020-04-01,804.0,2021-10-01,424.99358274016265
2020-05-01,609.0,2021-11-01,415.83919293358207
2020-06-01,640.0,2021-12-01,407.14896479536134
2020-07-01,638.0,2022-01-01,398.88660997552563
2020-08-01,918.0,2022-02-01,391.0196181889238
2020-09-01,590.0,2022-03-01,383.51877125724604
2020-10-01,769.0,2022-04-01,376.3577309365139
2020-11-01,497.0,2022-05-01,369.5126877031352
2020-12-01,517.0,2022-06-01,362.9620601694479
2021-01-01,566.0,2022-07-01,356.68623676148167
2021-02-01,391.0,2022-08-01,350.66735284261085
2021-03-01,525.0,2022-09-01,344.8890977005322
2021-04-01,596.0,2022-10-01,339.33654680224777
2021-05-01,310.0,2022-11-01,333.9960155161412
2021-06-01,413.0,2022-12-01,328.8549311428887
2021-07-01,433.0,2023-01-01,323.90172061946276
2021-08-01,405.0,2023-02-01,319.12571168738594
2021-09-01,532.0,2023-03-01,314.51704566677773
2021-10-01,465.0,2023-04-01,310.0666002665925
2021-11-01,431.0,2023-05-01,305.7659211005768
2021-12-01,460.0,2023-06-01,301.6071607772424
2022-01-01,482.0,2023-07-01,297.5830245980061
2022-02-01,477.0,2023-08-01,293.6867220365498
2022-03-01,486.0,2023-09-01,289.91192328920437
2022-04-01,638.0,2023-10-01,286.252720284618
2022-05-01,365.0,2023-11-01,282.7035916242818
2022-06-01,533.0,2023-12-01,279.259370996197
2022-07-01,518.0,2024-01-01,275.91521866417514
2022-08-01,406.0,2024-02-01,272.6665956866685
2022-09-01,661.0,2024-03-01,269.509240563047
2022-10-01,451.0,2024-04-01,266.43914804303955
2022-11-01,387.0,2024-05-01,263.45254986759096
2022-12-01,369.0,2024-06-01,260.5458972374729
2023-01-01,423.0,2024-07-01,257.71584483028613
2023-02-01,333.0,2024-08-01,254.95923620756028
2023-03-01,254.0,2024-09-01,252.27309047197946
2023-04-01,239.0,2024-10-01,249.6545900507167
2023-05-01,438.0,2024-11-01,247.10106949479405
2023-06-01,449.0,2024-12-01,244.6100051965748
2023-07-01,420.0,2025-01-01,242.17900593817933
,,2025-02-01,239.80580419300327
,,2025-03-01,237.48824811077725
,,2025-04-01,235.2242941238909
,,2025-05-01,233.0120001191373
,,2025-06-01,230.84951912472593
,,2025-07-01,228.7350934674585
,,2025-08-01,226.66704935944048
,,2025-09-01,224.64379187768446
,,2025-10-01,222.66380030350962
,,2025-11-01,220.72562379180448
,,2025-12-01,218.82787734304787
,,2026-01-01,216.9692380535115
,,2026-02-01,215.14844162133204
,,2026-03-01,213.3642790881744
,,2026-04-01,211.61559379803148
,,2026-05-01,209.90127855634944
,,2026-06-01,208.22027297414516
,,2026-07-01,206.57156098311654
,,2026-08-01,204.9541685089501
,,2026-09-01,203.3671612911187
,,2026-10-01,201.8096428384466
,,2026-11-01,200.2807525106121
,,2026-12-01,198.7796637165663
,,2027-01-01,197.3055822215817
,,2027-02-01,195.85774455531256
,,2027-03-01,194.43541651385632
,,2027-04-01,193.03789174935795
,,2027-05-01,191.66449044120597
,,2027-06-01,190.31455804332637
,,2027-07-01,188.9874641025043
,,2027-08-01,187.68260114304567
,,2027-09-01,186.3993836134439
,,2027-10-01,185.1372468910396
,,2027-11-01,183.89564634095564
,,2027-12-01,182.67405642586218
,,2028-01-01,181.4719698633747
,,2028-02-01,180.2888968281174
,,2028-03-01,179.12436419569417
,,2028-04-01,177.97791482600434
,,2028-05-01,176.84910688351786
,,2028-06-01,175.73751319228964
,,2028-07-01,174.64272062364495
,,2028-08-01,173.5643295146079
,,2028-09-01,172.50195311527398
,,2028-10-01,171.45521706344877
,,2028-11-01,170.42375888498486
,,2028-12-01,169.40722751835213
,,2029-01-01,168.40528286207123
,,2029-02-01,167.41759534372903
