t,q,t_model,q_model
2017-09-01,5015.0,2019-03-01,6141.493552063124
2017-10-01,18925.0,2019-04-01,3313.192619565652
2017-11-01,17204.0,2019-05-01,2394.09062348241
2017-12-01,12712.0,2019-06-01,1917.4936989165433
2018-01-01,6246.0,2019-07-01,1619.6427485587926
2018-02-01,5884.0,2019-08-01,1413.333032709285
2018-03-01,9987.0,2019-09-01,1260.745715287873
2018-04-01,7152.0,2019-10-01,1142.630514606387
2018-05-01,1701.0,2019-11-01,1048.0806974304164
2018-06-01,4160.0,2019-12-01,970.4211318968706
2018-07-01,3152.0,2020-01-01,905.3208651835317
2018-08-01,10989.0,2020-02-01,849.8381757884121
2018-09-01,3145.0,2020-03-01,801.8997660004092
2018-10-01,799.0,2020-04-01,759.9992340289774
2018-11-01,5348.0,2020-05-01,723.0137699568454
2018-12-01,5754.0,2020-06-01,690.0880984470961
2019-01-01,3431.0,2020-07-01,660.5584250604469
2019-02-01,7286.0,2020-08-01,633.901103624281
2019-03-01,6071.0,2020-09-01,609.6970897138455
2019-04-01,3768.0,2020-10-01,587.6067665383936
2019-05-01,2163.0,2020-11-01,567.3517592040633
2019-06-01,1946.0,2020-12-01,548.7015631661511
2019-07-01,1906.0,2021-01-01,531.4635555160397
2019-08-01,1754.0,2021-02-01,515.4754260190606
2019-09-01,675.0,2021-03-01,500.5993670615873
2019-10-01,367.0,2021-04-01,486.7175609398202
2019-11-01,685.0,2021-05-01,473.7286368650586
2019-12-01,768.0,2021-06-01,461.5448616835665
2020-01-01,1090.0,2021-07-01,450.0898919979289
2020-02-01,580.0,2021-08-01,439.29696030489987
2020-03-01,870.0,2021-09-01,429.10739989158765
2020-04-01,804.0,2021-10-01,419.469436494919
2020-05-01,609.0,2021-11-01,410.3371917713204
2020-06-01,640.0,2021-12-01,401.66985624391566
2020-07-01,638.0,2022-01-01,393.43099883524116
2020-08-01,918.0,2022-02-01,385.5879872225174
2020-09-01,590.0,2022-03-01,378.1114986836727
2020-10-01,769.0,2022-04-01,370.9751052744019
2020-11-01,497.0,2022-05-01,364.1549204065319
2020-12-01,517.0,2022-06-01,357.6292964170217
2021-01-01,566.0,2022-07-01,351.37856469519437
2021-02-01,391.0,2022-08-01,345.38481149960654
2021-03-01,525.0,2022-09-01,339.631683839822
2021-04-01,596.0,2022-10-01,334.10422079358744
2021-05-01,310.0,2022-11-01,328.78870643065494
2021-06-01,413.0,2022-12-01,323.67254116221824
2021-07-01,433.0,2023-01-01,318.7441288615041
2021-08-01,405.0,2023-02-01,313.99277753124284
2021-09-01,532.0,2023-03-01,309.40861164677574
2021-10-01,465.0,2023-04-01,304.98249459457526
2021-11-01,431.0,2023-05-01,300.70595986684407
2021-12-01,460.0,2023-06-01,296.57114987307455
2022-01-01,482.0,2023-07-01,292.5707613964931
2022-02-01,477.0,2023-08-01,288.6979968632002
2022-03-01,486.0,2023-09-01,284.946520709381
2022-04-01,638.0,2023-10-01,281.31042023109535
2022-05-01,365.0,2023-11-01,277.78417038503403
2022-06-01,533.0,2023-12-01,274.3626020798124
2022-07-01,518.0,2024-01-01,271.04087355797583
2022-08-01,406.0,2024-02-01,267.8144445206306
2022-09-01,661.0,2024-03-01,264.6790526909195
2022-10-01,451.0,2024-04-01,261.6306925505934
2022-11-01,387.0,2024-05-01,258.6655960166732
2022-12-01,369.0,2024-06-01,255.78021485345337
2023-01-01,423.0,2024-07-01,252.9712046395411
2023-02-01,333.0,2024-08-01,250.23541013082445
2023-03-01,254.0,2024-09-01,247.56985187868838
2023-04-01,239.0,2024-10-01,244.97171397884614
2023-05-01,438.0,2024-11-01,242.43833284016586
,,2024-12-01,239.96718687513055
,,2025-01-01,237.55588702431348
,,2025-02-01,235.20216803668893
,,2025-03-01,232.903880435903
,,2025-04-01,230.65898310995132
,,2025-05-01,228.46553646817665
,,2025-06-01,226.32169611522113
,,2025-07-01,224.22570699663862
,,2025-08-01,222.17589797537352
,,2025-09-01,220.17067680231574
,,2025-10-01,218.2085254477053
,,2025-11-01,216.2879957633388
,,2025-12-01,214.40770544837054
,,2026-01-01,212.5663342940409
,,2026-02-01,210.76262068493952
,,2026-03-01,208.99535833645248
,,2026-04-01,207.26339324987663
,,2026-05-01,205.5656208683313
,,2026-06-01,203.9009834180851
,,2026-07-01,202.26846742125227
,,2026-08-01,200.66710136702295
,,2026-09-01,199.09595352968435
,,2026-10-01,197.5541299226778
,,2026-11-01,196.04077237883237
,,2026-12-01,194.5550567477289
,,2027-01-01,193.09619120188447
,,2027-02-01,191.6634146441182
,,2027-03-01,190.25599520906977
,,2027-04-01,188.87322885239558
,,2027-05-01,187.51443802167597
,,2027-06-01,186.17897040352761
,,2027-07-01,184.8661977418368
,,2027-08-01,183.5755147224171
,,2027-09-01,182.3063379197458
