t,q,t_model,q_model
2017-09-01,5015.0,2019-03-01,6142.1573840935425
2017-10-01,18925.0,2019-04-01,3307.2864785271213
2017-11-01,17204.0,2019-05-01,2391.064748421982
2017-12-01,12712.0,2019-06-01,1916.3947628789879
2018-01-01,6246.0,2019-07-01,1619.7755925634592
2018-02-01,5884.0,2019-08-01,1414.2864604866324
2018-03-01,9987.0,2019-09-01,1262.2681480897916
2018-04-01,7152.0,2019-10-01,1144.5603100154417
2018-05-01,1701.0,2019-11-01,1050.309385653219
2018-06-01,4160.0,2019-12-01,972.8732433442415
2018-07-01,3152.0,2020-01-01,907.9422983223161
2018-08-01,10989.0,2020-02-01,852.589173034625
2018-09-01,3145.0,2020-03-01,804.7504975258448
2018-10-01,799.0,2020-04-01,762.9269227477881
2018-11-01,5348.0,2020-05-01,726.0007626372976
2018-12-01,5754.0,2020-06-01,693.1205373192308
2019-01-01,3431.0,2020-07-01,663.6253118404708
2019-02-01,7286.0,2020-08-01,636.9936266514633
2019-03-01,6071.0,2020-09-01,612.8081315584915
2019-04-01,3768.0,2020-10-01,590.7305379257457
2019-05-01,2163.0,2020-11-01,570.4835229640998
2019-06-01,1946.0,2020-12-01,551.8374233978051
2019-07-01,1906.0,2021-01-01,534.6002946921582
2019-08-01,1754.0,2021-02-01,518.610377807138
2019-09-01,675.0,2021-03-01,503.73031607813914
2019-10-01,367.0,2021-04-01,489.8426630427811
2019-11-01,685.0,2021-05-01,476.84635526790544
2019-12-01,768.0,2021-06-01,464.6539153729435
2020-01-01,1090.0,2021-07-01,453.18921380224015
2020-02-01,580.0,2021-08-01,442.3856625942356
2020-03-01,870.0,2021-09-01,432.18474635714
2020-04-01,804.0,2021-10-01,422.53481880530813
2020-05-01,609.0,2021-11-01,413.39011016650244
2020-06-01,640.0,2021-12-01,404.7099033275136
2020-07-01,638.0,2022-01-01,396.45784597961256
2020-08-01,918.0,2022-02-01,388.60137311944965
2020-09-01,590.0,2022-03-01,381.1112196658839
2020-10-01,769.0,2022-04-01,373.9610071053479
2020-11-01,497.0,2022-05-01,367.12689129305556
2020-12-01,517.0,2022-06-01,360.5872610446434
2021-01-01,566.0,2022-07-01,354.3224791219674
2021-02-01,391.0,2022-08-01,348.31465877344647
2021-03-01,525.0,2022-09-01,342.54747022760546
2021-04-01,596.0,2022-10-01,337.0059725292667
2021-05-01,310.0,2022-11-01,331.67646690507473
2021-06-01,413.0,2022-12-01,326.5463684899443
2021-07-01,433.0,2023-01-01,321.6040937703512
2021-08-01,405.0,2023-02-01,316.83896152874155
2021-09-01,532.0,2023-03-01,312.24110542490445
2021-10-01,465.0,2023-04-01,307.80139663997033
2021-11-01,431.0,2023-05-01,303.5113752486106
2021-12-01,460.0,2023-06-01,299.36318918442936
2022-01-01,482.0,2023-07-01,295.34953982992005
2022-02-01,477.0,2023-08-01,291.4636334017028
2022-03-01,486.0,2023-09-01,287.6991374188689
2022-04-01,638.0,2023-10-01,284.0501416410204
2022-05-01,365.0,2023-11-01,280.5111229461542
2022-06-01,533.0,2023-12-01,277.07691368946604
2022-07-01,518.0,2024-01-01,273.74267314452845
2022-08-01,406.0,2024-02-01,270.5038616798574
2022-09-01,661.0,2024-03-01,267.356217368024
2022-10-01,451.0,2024-04-01,264.2957347623745
2022-11-01,387.0,2024-05-01,261.3186456090489
2022-12-01,369.0,2024-06-01,258.421401290151
2023-01-01,423.0,2024-07-01,255.6006568182838
2023-02-01,333.0,2024-08-01,252.8532562237961
2023-03-01,254.0,2024-09-01,250.1762191944488
2023-04-01,239.0,2024-10-01,247.5667288432102
2023-05-01,438.0,2024-11-01,245.0221204938567
2023-06-01,449.0,2024-12-01,242.53987138627573
,,2025-01-01,240.117591214079
,,2025-02-01,237.75301341654472
,,2025-03-01,235.44398715518736
,,2025-04-01,233.1884699125533
,,2025-05-01,230.9845206572904
,,2025-06-01,228.83029352524403
,,2025-07-01,226.7240319713887
,,2025-08-01,224.66406335189433
,,2025-09-01,222.64879389961695
,,2025-10-01,220.67670405985987
,,2025-11-01,218.74634415642078
,,2025-12-01,216.8563303607741
,,2026-01-01,215.00534093977083
,,2026-02-01,213.19211275950835
,,2026-03-01,211.41543802505856
,,2026-04-01,209.67416123757266
,,2026-05-01,207.96717635192408
,,2026-06-01,206.2934241195353
,,2026-07-01,204.65188960236767
,,2026-08-01,203.0415998452613
,,2026-09-01,201.461621694901
,,2026-10-01,199.91105975467158
,,2026-11-01,198.3890544655593
,,2026-12-01,196.8947803040666
,,2027-01-01,195.42744408884346
,,2027-02-01,193.9862833884081
,,2027-03-01,192.57056502293707
,,2027-04-01,191.17958365366079
,,2027-05-01,189.81266045390433
,,2027-06-01,188.46914185627614
,,2027-07-01,187.14839837092654
,,2027-08-01,185.84982347018544
,,2027-09-01,184.57283253523863
,,2027-10-01,183.31686186082743
,,2027-11-01,182.08136771424992
,,2027-12-01,180.8658254452157
,,2028-01-01,179.66972864335406
,,2028-02-01,178.49258834040506
,,2028-03-01,177.33393225433443
,,2028-04-01,176.193304072806
,,2028-05-01,175.07026277362567
,,2028-06-01,173.96438197993413
,,2028-07-01,172.87524934807965
