t,q,t_model,q_model
0.0,3768.0,0.0,3777.6952577640336
1.0,2163.0,1.0,2265.1699432077226
2.0,1946.0,2.0,1746.6389429693556
3.0,1906.0,3.0,1465.2986791169317
4.0,1754.0,4.0,1283.0522060819023
5.0,675.0,5.0,1153.042439917661
6.0,367.0,6.0,1054.457561614544
7.0,685.0,7.0,976.476861213816
8.0,768.0,8.0,912.8524992641716
9.0,1090.0,9.0,859.6950858114518
10.0,580.0,10.0,814.4418867772454
11.0,870.0,11.0,775.3274963771433
12.0,804.0,12.0,741.0914210872626
13.0,609.0,13.0,710.8067474969193
14.0,640.0,14.0,683.7748187356635
15.0,638.0,15.0,659.4578495166274
16.0,918.0,16.0,637.4343320737381
17.0,590.0,17.0,617.3686570362603
18.0,769.0,18.0,598.9898913673804
19.0,497.0,19.0,582.0766232648676
20.0,517.0,20.0,566.445927130187
21.0,566.0,21.0,551.9451882923275
22.0,391.0,22.0,538.4459517701291
23.0,525.0,23.0,525.8392288684045
24.0,596.0,24.0,514.0318705120383
25.0,310.0,25.0,502.9437324115852
26.0,413.0,26.0,492.5054357302523
27.0,433.0,27.0,482.65658099042474
28.0,405.0,28.0,473.3443107562431
29.0,532.0,29.0,464.5221434400018
30.0,465.0,30.0,456.14901985443504
31.0,431.0,31.0,448.18851816160986
32.0,460.0,32.0,440.6082031976597
33.0,482.0,33.0,433.37908383846604
34.0,477.0,34.0,426.4751578479532
35.0,486.0,35.0,419.87302803274434
36.0,638.0,36.0,413.5515768802332
37.0,365.0,37.0,407.49168944422763
38.0,533.0,38.0,401.6760162536841
39.0,518.0,39.0,396.0887695951652
40.0,406.0,40.0,390.71554776158644
41.0,661.0,41.0,385.5431828454029
42.0,451.0,42.0,380.55960844132164
43.0,387.0,43.0,375.7537442556139
44.0,369.0,44.0,371.1153951294523
45.0,423.0,45.0,366.63516239797906
46.0,333.0,46.0,362.30436584479986
47.0,254.0,47.0,358.11497478864453
48.0,239.0,48.0,354.0595470670693
49.0,438.0,49.0,350.1311748707428
,,50.0,346.3234365385336
,,51.0,342.63035355424637
,,52.0,339.0463520951774
,,53.0,335.5662285744875
,,54.0,332.1851186967948
,,55.0,328.8984696118496
,,56.0,325.70201480670136
,,57.0,322.5917514240381
,,58.0,319.5639197347356
,,59.0,316.6149845272058
,,60.0,313.7416182057929
,,61.0,310.9406854159992
,,62.0,308.209229036361
,,63.0,305.54445739585725
,,64.0,302.94373259227206
,,65.0,300.40455980130616
,,66.0,297.92457747875676
,,67.0,295.5015483690218
,,68.0,293.13335124275653
,,69.0,290.8179732948989
,,70.0,288.5535031416564
,,71.0,286.338124361535
,,72.0,284.17010953121644
,,73.0,282.0478147121477
,,74.0,279.9696743481829
,,75.0,277.93419653858723
,,76.0,275.9399586542391
,,77.0,273.9856032680005
,,78.0,272.069834373022
,,79.0,270.19141386524103
,,80.0,268.34915826856076
,,81.0,266.5419356831917
,,82.0,264.7686629394247
,,83.0,263.0283029407101
,,84.0,261.31986218135785
,,85.0,259.6423884254729
,,86.0,257.9949685349071
,,87.0,256.3767264350665
,,88.0,254.786821208364
,,89.0,253.22444530596945
