t,q,t_model,q_model
2016-10-01,1896.0,2017-09-01,3328.501890063803
2016-11-01,0.0,2017-10-01,1609.1834514871978
2016-12-01,0.0,2017-11-01,1097.037943157714
2017-01-01,0.0,2017-12-01,844.3017227233394
2017-02-01,0.0,2018-01-01,691.8237066397286
2017-03-01,105.0,2018-02-01,589.0711198318961
2017-04-01,5406.0,2018-03-01,514.7701355222587
2017-05-01,3530.0,2018-04-01,458.34574104019094
2017-06-01,3692.0,2018-05-01,413.9239238604565
2017-07-01,1142.0,2018-06-01,377.97046701048765
2017-08-01,3076.0,2018-07-01,348.2264218477874
2017-09-01,3339.0,2018-08-01,323.17783523008035
2017-10-01,1751.0,2018-09-01,301.7705118899168
2017-11-01,632.0,2018-10-01,283.2469056788906
2017-12-01,606.0,2018-11-01,267.0480722900837
2018-01-01,336.0,2018-12-01,252.75222836949405
2018-02-01,768.0,2019-01-01,240.0348701347362
2018-03-01,1192.0,2019-02-01,228.64209240450643
2018-04-01,732.0,2019-03-01,218.3722647398451
2018-05-01,595.0,2019-04-01,209.0631546598078
2018-06-01,527.0,2019-05-01,200.58269315164918
2018-07-01,408.0,2019-06-01,192.8222314701538
2018-08-01,444.0,2019-07-01,185.6915367410618
2018-09-01,354.0,2019-08-01,179.11502339481146
2018-10-01,41.0,2019-09-01,173.02887746273123
2018-11-01,498.0,2019-10-01,167.37883561567205
2018-12-01,751.0,2019-11-01,162.1184508865885
2019-01-01,481.0,2019-12-01,157.20772467646407
2019-02-01,535.0,2020-01-01,152.61201759356706
2019-03-01,328.0,2020-02-01,148.30117480119665
2019-04-01,263.0,2020-03-01,144.24881800375988
2019-05-01,223.0,2020-04-01,140.4317680593794
2019-06-01,28.0,2020-05-01,136.8295708546786
2019-07-01,134.0,2020-06-01,133.42410545296997
2019-08-01,64.0,2020-07-01,130.19925827602154
2019-09-01,1.0,2020-08-01,127.14065065090124
2019-10-01,107.0,2020-09-01,124.23540976330308
2019-11-01,108.0,2020-10-01,121.47197513238665
2019-12-01,72.0,2020-11-01,118.8399343215108
2020-01-01,66.0,2020-12-01,116.32988284202098
2020-02-01,46.0,2021-01-01,113.93330417977118
2020-03-01,93.0,2021-02-01,111.6424666401775
2020-04-01,78.0,2021-03-01,109.45033431493081
2020-05-01,73.0,2021-04-01,107.35048995783521
2020-06-01,95.0,2021-05-01,105.33706794569366
2020-07-01,73.0,2021-06-01,103.40469581339643
2020-08-01,66.0,2021-07-01,101.5484431062515
2020-09-01,47.0,2021-08-01,99.76377649938124
2020-10-01,42.0,2021-09-01,98.04652030322558
2020-11-01,38.0,2021-10-01,96.39282161328113
2020-12-01,0.0,2021-11-01,94.79911947702115
2021-01-01,23.0,2021-12-01,93.26211754611028
2021-02-01,0.0,2022-01-01,91.77875976121662
2021-03-01,103.0,2022-02-01,90.34620868286808
2021-04-01,72.0,2022-03-01,88.96182613724528
2021-05-01,15.0,2022-04-01,87.6231558924416
2021-06-01,86.0,2022-05-01,86.32790812008409
2021-07-01,64.0,2022-06-01,85.07394543053567
2021-08-01,14.0,2022-07-01,83.8592702982029
2021-09-01,20.0,2022-08-01,82.68201371758524
2021-10-01,0.0,2022-09-01,81.5404249512977
2021-11-01,47.0,2022-10-01,80.43286224894248
2021-12-01,69.0,2022-11-01,79.35778443086053
2022-01-01,47.0,2022-12-01,78.31374324384295
2022-02-01,0.0,2023-01-01,77.29937640714934
2022-03-01,169.0,2023-02-01,76.3134012769288
2022-04-01,45.0,2023-03-01,75.35460906559551
2022-05-01,0.0,2023-04-01,74.42185956006274
2022-06-01,24.0,2023-05-01,73.51407628914401
2022-07-01,11.0,2023-06-01,72.63024209602231
2022-08-01,10.0,2023-07-01,71.76939507658082
2022-09-01,65.0,2023-08-01,70.93062484867798
2022-10-01,80.0,2023-09-01,70.11306912121677
2022-11-01,33.0,2023-10-01,69.3159105351732
2022-12-01,15.0,2023-11-01,68.53837375167211
2023-01-01,0.0,2023-12-01,67.77972276477877
2023-02-01,22.0,2024-01-01,67.03925841895963
2023-03-01,23.0,2024-02-01,66.31631611318771
2023-04-01,0.0,2024-03-01,65.61026367546546
2023-05-01,67.0,2024-04-01,64.92049939313459
,,2024-05-01,64.24645018576393
,,2024-06-01,63.587569908674745
,,2024-07-01,62.94333777629531
,,2024-08-01,62.313256895548996
,,2024-09-01,61.69685290038765
,,2024-10-01,61.09367267939488
,,2024-11-01,60.503283189114825
,,2024-12-01,59.92527034641844
,,2025-01-01,59.35923799381085
,,2025-02-01,58.804806932116094
,,2025-03-01,58.2616140154571
,,2025-04-01,57.72931130388273
,,2025-05-01,57.20756526938761
,,2025-06-01,56.696056051426005
,,2025-07-01,56.194476758344145
,,2025-08-01,55.702532811448435
,,2025-09-01,55.21994132869286
,,2025-10-01,54.74643054521158
,,2025-11-01,54.28173926814245
,,2025-12-01,53.8256163633887
,,2026-01-01,53.37782027214895
,,2026-02-01,52.93811855521295
,,2026-03-01,52.506287463173564
,,2026-04-01,52.08211153084538
,,2026-05-01,51.66538319430803
,,2026-06-01,51.2559024291101
,,2026-07-01,50.853476408277
,,2026-08-01,50.45791917886445
,,2026-09-01,50.06905135589105
,,2026-10-01,49.68669983256552
,,2026-11-01,49.31069750580216
,,2026-12-01,48.94088301608785
,,2027-01-01,48.57710050082985
,,2027-02-01,48.219199360372826
,,2027-03-01,47.86703403592993
,,2027-04-01,47.52046379872343
,,2027-05-01,47.17935254967747
,,2027-06-01,46.84356862905022
,,2027-07-01,46.51298463543215
,,2027-08-01,46.18747725357542
,,2027-09-01,45.8669270905538
,,2027-10-01,45.551218519784854
,,2027-11-01,45.24023953247618
,,2027-12-01,44.93388159608494
,,2028-01-01,44.63203951940627
,,2028-02-01,44.33461132392954
,,2028-03-01,44.041498121124235
,,2028-04-01,43.75260399533772
,,2028-05-01,43.46783589200683
,,2028-06-01,43.18710351090272
,,2028-07-01,42.910319204145786
,,2028-08-01,42.63739787874285
,,2028-09-01,42.368256903413496
,,2028-10-01,42.10281601948602
,,2028-11-01,41.84099725565655
,,2028-12-01,41.582724846416376
,,2029-01-01,41.327925153964024
,,2029-02-01,41.076526593429165
,,2029-03-01,40.828459561244586
,,2029-04-01,40.583656366512564
,,2029-05-01,40.34205116521976
,,2029-06-01,40.103579897163236
,,2029-07-01,39.86818022545767
,,2029-08-01,39.635791478500806
,,2029-09-01,39.406354594281055
,,2029-10-01,39.17981206691721
,,2029-11-01,38.956107895326184
,,2029-12-01,38.735187533920424
,,2030-01-01,38.51699784524121
,,2030-02-01,38.30148705443992
,,2030-03-01,38.08860470552299
,,2030-04-01,37.87830161928116
,,2030-05-01,37.67052985282767
,,2030-06-01,37.46524266067363
,,2030-07-01,37.26239445727272
,,2030-08-01,37.06194078097066
,,2030-09-01,36.86383825929806
,,2030-10-01,36.66804457554849
,,2030-11-01,36.474518436586266
,,2030-12-01,36.28321954183139
,,2031-01-01,36.09410855337148
,,2031-02-01,35.90714706715299
,,2031-03-01,35.722297585206476
,,2031-04-01,35.53952348886254
,,2031-05-01,35.35878901291744
,,2031-06-01,35.180059220709055
,,2031-07-01,35.00329998006599
,,2031-08-01,34.82847794009408
,,2031-09-01,34.65556050876641
