t,q,t_model,q_model
2016-10-01,1896.0,2017-09-01,3328.5102136113996
2016-11-01,0.0,2017-10-01,1609.14940868829
2016-12-01,0.0,2017-11-01,1097.0252771635635
2017-01-01,0.0,2017-12-01,844.3016984346975
2017-02-01,0.0,2018-01-01,691.8310690892596
2017-03-01,105.0,2018-02-01,589.0830154460853
2017-04-01,5406.0,2018-03-01,514.7849265452916
2017-05-01,3530.0,2018-04-01,458.362431615553
2017-06-01,3692.0,2018-05-01,413.9418788268718
2017-07-01,1142.0,2018-06-01,377.98926548692225
2017-08-01,3076.0,2018-07-01,348.24577631551966
2017-09-01,3339.0,2018-08-01,323.1975444367187
2017-10-01,1751.0,2018-09-01,301.790432207992
2017-11-01,632.0,2018-10-01,283.26693302676637
2017-12-01,606.0,2018-11-01,267.06813035176305
2018-01-01,336.0,2018-12-01,252.7722607063364
2018-02-01,768.0,2019-01-01,240.05483477696265
2018-03-01,1192.0,2019-02-01,228.66195806572955
2018-04-01,732.0,2019-03-01,218.39200811924172
2018-05-01,595.0,2019-04-01,209.0827584885321
2018-06-01,527.0,2019-05-01,200.60214475805213
2018-07-01,408.0,2019-06-01,192.84152171271612
2018-08-01,444.0,2019-07-01,185.7106592058675
2018-09-01,354.0,2019-08-01,179.13397378591492
2018-10-01,41.0,2019-09-01,173.0476531348985
2018-11-01,498.0,2019-10-01,167.39743521337715
2018-12-01,751.0,2019-11-01,162.13687406311072
2019-01-01,481.0,2019-12-01,157.22597187392603
2019-02-01,535.0,2020-01-01,152.6300898697289
2019-03-01,328.0,2020-02-01,148.31907369239767
2019-04-01,263.0,2020-03-01,144.26654541600547
2019-05-01,223.0,2020-04-01,140.44932618148187
2019-06-01,28.0,2020-05-01,136.84696208878225
2019-07-01,134.0,2020-06-01,133.4413323588538
2019-08-01,64.0,2020-07-01,130.21632352637369
2019-09-01,1.0,2020-08-01,127.15755699537102
2019-10-01,107.0,2020-09-01,124.25215999960335
2019-11-01,108.0,2020-10-01,121.48857208307972
2019-12-01,72.0,2020-11-01,118.85638081539102
2020-01-01,66.0,2020-12-01,116.34618169922581
2020-02-01,46.0,2021-01-01,113.94945819992377
2020-03-01,93.0,2021-02-01,111.6584785929997
2020-04-01,78.0,2021-03-01,109.46620693287211
2020-05-01,73.0,2021-04-01,107.36622593034986
2020-06-01,95.0,2021-05-01,105.35266991486544
2020-07-01,73.0,2021-06-01,103.4201663706667
2020-08-01,66.0,2021-07-01,101.56378479004951
2020-09-01,47.0,2021-08-01,99.7789917934929
2020-10-01,42.0,2021-09-01,98.06161163576485
2020-11-01,38.0,2021-10-01,96.40779135615257
2020-12-01,0.0,2021-11-01,94.81396994578213
2021-01-01,23.0,2021-12-01,93.2768510001562
2021-02-01,0.0,2022-01-01,91.7933784042266
2021-03-01,103.0,2022-02-01,90.360714663459
2021-04-01,72.0,2022-03-01,88.97622154979068
2021-05-01,15.0,2022-04-01,87.63744277802006
2021-06-01,86.0,2022-05-01,86.34208846752723
2021-07-01,64.0,2022-06-01,85.08802117755121
2021-08-01,14.0,2022-07-01,83.87324333255252
2021-09-01,20.0,2022-08-01,82.69588587830044
2021-10-01,0.0,2022-09-01,81.55419802991973
2021-11-01,47.0,2022-10-01,80.4465379907751
2021-12-01,69.0,2022-11-01,79.37136453622607
2022-01-01,47.0,2022-12-01,78.32722936933426
2022-02-01,0.0,2023-01-01,77.31277016687139
2022-03-01,169.0,2023-02-01,76.32670424372482
2022-04-01,45.0,2023-03-01,75.36782277225386
2022-05-01,0.0,2023-04-01,74.4349855005013
2022-06-01,24.0,2023-05-01,73.52711591956982
2022-07-01,11.0,2023-06-01,72.64319683606432
2022-08-01,10.0,2023-07-01,71.7822663103947
2022-09-01,65.0,2023-08-01,70.94341392602199
2022-10-01,80.0,2023-09-01,70.12577735849784
2022-11-01,33.0,2023-10-01,69.32853921646337
2022-12-01,15.0,2023-11-01,68.55092412969468
2023-01-01,0.0,2023-12-01,67.79219606186477
2023-02-01,35.0,2024-01-01,67.05165582797456
2023-03-01,23.0,2024-02-01,66.32863879842893
2023-04-01,0.0,2024-03-01,65.62251277353093
2023-05-01,67.0,2024-04-01,64.93267601376326
2023-06-01,61.0,2024-05-01,64.25855541264859
,,2024-06-01,63.599604800247874
,,2024-07-01,62.95530336648864
,,2024-08-01,62.325154194527656
,,2024-09-01,61.70868289525943
,,2024-10-01,61.1054363348955
,,2024-11-01,60.51498144826985
,,2024-12-01,59.93690413118278
,,2025-01-01,59.3708082056863
,,2025-02-01,58.81631445274799
,,2025-03-01,58.27305970721044
,,2025-04-01,57.740696010398835
,,2025-05-01,57.21888981612168
,,2025-06-01,56.7073212461665
,,2025-07-01,56.20568339171452
,,2025-08-01,55.71368165739186
,,2025-09-01,55.23103314494059
,,2025-10-01,54.757466073735564
,,2025-11-01,54.29271923559272
,,2025-12-01,53.83654148151618
,,2026-01-01,53.38869123821408
,,2026-02-01,52.948936052380795
,,2026-03-01,52.517052160895894
,,2026-04-01,52.09282408523
,,2026-05-01,51.67604424847618
,,2026-06-01,51.26651261354208
,,2026-07-01,50.86403634114649
,,2026-08-01,50.468429466362174
,,2026-09-01,50.07951259253782
,,2026-10-01,49.69711260151535
,,2026-11-01,49.32106237913569
,,2026-12-01,48.95120055509645
,,2027-01-01,48.58737125629064
,,2027-02-01,48.22942387281519
,,2027-03-01,47.877212835893644
,,2027-04-01,47.53059740700864
,,2027-05-01,47.18944147758713
,,2027-06-01,46.85361337862485
,,2027-07-01,46.52298569967754
,,2027-08-01,46.197435116683316
,,2027-09-01,45.876842228115905
,,2027-10-01,45.561091399000425
,,2027-11-01,45.25007061235329
,,2027-12-01,44.94367132763584
,,2028-01-01,44.641788345836865
,,2028-02-01,44.34431968082331
,,2028-03-01,44.05116643662072
,,2028-04-01,43.762232690305844
,,2028-05-01,43.477425380213106
,,2028-06-01,43.19665419917468
,,2028-07-01,42.91983149253062
,,2028-08-01,42.646872160661594
,,2028-09-01,42.377693565810766
,,2028-10-01,42.11221544297553
,,2028-11-01,41.85035981466256
,,2028-12-01,41.59205090931112
,,2029-01-01,41.33721508320139
,,2029-02-01,41.08578074567462
,,2029-03-01,40.837678287501504
,,2029-04-01,40.59284001224515
,,2029-05-01,40.351200070472586
,,2029-06-01,40.112694396677526
,,2029-07-01,39.87726064878449
,,2029-08-01,39.644838150111184
,,2029-09-01,39.41536783367315
,,2029-10-01,39.188792188720704
,,2029-11-01,38.96505520940384
,,2029-12-01,38.74410234546699
,,2030-01-01,38.525880454879804
,,2030-02-01,38.31033775831583
,,2030-03-01,38.09742379539507
,,2030-04-01,37.887089382610924
,,2030-05-01,37.67928657286603
,,2030-06-01,37.47396861654547
,,2030-07-01,37.27108992405933
,,2030-08-01,37.070606029790085
,,2030-09-01,36.872473557383415
,,2030-10-01,36.676650186324345
,,2030-11-01,36.48309461974313
,,2030-12-01,36.29176655339837
,,2031-01-01,36.1026266457871
,,2031-02-01,35.91563648933437
,,2031-03-01,35.73075858261673
,,2031-04-01,35.54795630357662
,,2031-05-01,35.36719388368633
,,2031-06-01,35.18843638302251
,,2031-07-01,35.011649666213685
,,2031-08-01,34.83680037922537
,,2031-09-01,34.663855926948656
,,2031-10-01,34.492784451559984
