t,q,t_model,q_model
2016-10-01,1896.0,2020-11-01,42.73501967830391
2016-11-01,0.0,2020-12-01,42.4974799371001
2016-12-01,0.0,2021-01-01,42.25395505817399
2017-01-01,0.0,2021-02-01,42.0040983789916
2017-02-01,0.0,2021-03-01,41.7475310632973
2017-03-01,105.0,2021-04-01,41.48383791572887
2017-04-01,5406.0,2021-05-01,41.21256248489084
2017-05-01,3530.0,2021-06-01,40.93320130342811
2017-06-01,3692.0,2021-07-01,40.64519707441637
2017-07-01,1142.0,2021-08-01,40.34793056204979
2017-08-01,3076.0,2021-09-01,40.04071087676649
2017-09-01,3339.0,2021-10-01,39.72276375436578
2017-10-01,1751.0,2021-11-01,39.39321730634929
2017-11-01,632.0,2021-12-01,39.051084551527076
2017-12-01,606.0,2022-01-01,38.695241807387255
2018-01-01,336.0,2022-02-01,38.324401694439736
2018-02-01,768.0,2022-03-01,37.937079042546536
2018-03-01,1192.0,2022-04-01,37.53154731434298
2018-04-01,732.0,2022-05-01,37.105782163771096
2018-05-01,595.0,2022-06-01,36.65738724117291
2018-06-01,527.0,2022-07-01,36.18349502597737
2018-07-01,408.0,2022-08-01,35.680631767076456
2018-08-01,444.0,2022-09-01,35.14452955575487
2018-09-01,354.0,2022-10-01,34.56985830611982
2018-10-01,41.0,2022-11-01,33.949832373612196
2018-11-01,498.0,2022-12-01,33.275613288667856
2018-12-01,751.0,2023-01-01,32.535365389162735
2019-01-01,481.0,2023-02-01,31.712686788928423
2019-02-01,535.0,2023-03-01,30.78383577697617
2019-03-01,328.0,2023-04-01,29.712419342536364
2019-04-01,263.0,2023-05-01,28.438063086784652
2019-05-01,223.0,2023-06-01,26.848194763110335
2019-06-01,28.0,2023-07-01,24.688098779382987
2019-07-01,134.0,2023-08-01,21.091313967182035
2019-08-01,64.0,2023-09-01,
2019-09-01,1.0,2023-10-01,
2019-10-01,107.0,2023-11-01,
2019-11-01,108.0,2023-12-01,
2019-12-01,72.0,2024-01-01,
2020-01-01,66.0,2024-02-01,
2020-02-01,46.0,2024-03-01,
2020-03-01,93.0,2024-04-01,
2020-04-01,78.0,2024-05-01,
2020-05-01,73.0,2024-06-01,
2020-06-01,95.0,2024-07-01,
2020-07-01,73.0,2024-08-01,
2020-08-01,66.0,2024-09-01,
2020-09-01,47.0,2024-10-01,
2020-10-01,42.0,2024-11-01,
2020-11-01,38.0,2024-12-01,
2020-12-01,0.0,2025-01-01,
2021-01-01,23.0,2025-02-01,
2021-02-01,0.0,2025-03-01,
2021-03-01,103.0,2025-04-01,
2021-04-01,72.0,2025-05-01,
2021-05-01,15.0,2025-06-01,
2021-06-01,86.0,2025-07-01,
2021-07-01,64.0,2025-08-01,
2021-08-01,14.0,2025-09-01,
2021-09-01,20.0,2025-10-01,
2021-10-01,0.0,2025-11-01,
2021-11-01,47.0,2025-12-01,
2021-12-01,69.0,2026-01-01,
2022-01-01,47.0,2026-02-01,
2022-02-01,0.0,2026-03-01,
2022-03-01,169.0,2026-04-01,
2022-04-01,45.0,2026-05-01,
2022-05-01,0.0,2026-06-01,
2022-06-01,24.0,2026-07-01,
2022-07-01,11.0,2026-08-01,
2022-08-01,10.0,2026-09-01,
2022-09-01,65.0,2026-10-01,
2022-10-01,80.0,2026-11-01,
2022-11-01,33.0,2026-12-01,
2022-12-01,15.0,2027-01-01,
2023-01-01,0.0,2027-02-01,
2023-02-01,22.0,2027-03-01,
2023-03-01,23.0,2027-04-01,
2023-04-01,0.0,2027-05-01,
2023-05-01,67.0,2027-06-01,
,,2027-07-01,
,,2027-08-01,
,,2027-09-01,
,,2027-10-01,
,,2027-11-01,
,,2027-12-01,
,,2028-01-01,
,,2028-02-01,
,,2028-03-01,
,,2028-04-01,
,,2028-05-01,
,,2028-06-01,
,,2028-07-01,
,,2028-08-01,
,,2028-09-01,
,,2028-10-01,
,,2028-11-01,
,,2028-12-01,
,,2029-01-01,
,,2029-02-01,
,,2029-03-01,
,,2029-04-01,
,,2029-05-01,
,,2029-06-01,
,,2029-07-01,
,,2029-08-01,
,,2029-09-01,
,,2029-10-01,
,,2029-11-01,
,,2029-12-01,
,,2030-01-01,
,,2030-02-01,
,,2030-03-01,
,,2030-04-01,
,,2030-05-01,
,,2030-06-01,
,,2030-07-01,
,,2030-08-01,
,,2030-09-01,
,,2030-10-01,
,,2030-11-01,
,,2030-12-01,
,,2031-01-01,
,,2031-02-01,
,,2031-03-01,
,,2031-04-01,
,,2031-05-01,
,,2031-06-01,
,,2031-07-01,
,,2031-08-01,
,,2031-09-01,
