t,q,t_model,q_model
0.0,277.0,0.0,277.1322818357196
1.0,118.0,1.0,81.98131444548163
2.0,7.0,2.0,59.675984368099755
3.0,6.0,3.0,49.31395406161829
4.0,0.0,4.0,43.01088889944905
5.0,0.0,5.0,38.65852790982782
6.0,48.0,6.0,35.42017294028331
7.0,75.0,7.0,32.888651377948015
8.0,4.0,8.0,30.838832451353685
9.0,0.0,9.0,29.134752715387844
10.0,1.0,10.0,27.688790286158987
11.0,15.0,11.0,26.441587801874256
12.0,0.0,12.0,25.351310827836915
13.0,0.0,13.0,24.387509563704445
14.0,137.0,14.0,23.52742009287356
15.0,370.0,15.0,22.753636152714517
16.0,211.0,16.0,22.052588938196468
17.0,11.0,17.0,21.41352307502158
18.0,0.0,18.0,20.82778803346713
19.0,0.0,19.0,20.288336200772072
20.0,0.0,20.0,19.78935994575321
21.0,0.0,21.0,19.326024354243522
22.0,0.0,22.0,18.89426718466625
23.0,12.0,23.0,18.490646930643422
24.0,85.0,24.0,18.112225886845202
25.0,0.0,25.0,17.756479068055928
26.0,0.0,26.0,17.421222485219413
27.0,0.0,27.0,17.104556096025966
28.0,0.0,28.0,16.804818007948427
29.0,0.0,29.0,16.52054740075814
30.0,3.0,30.0,16.25045427158216
31.0,2.0,31.0,15.99339456642267
32.0,122.0,32.0,15.748349599984063
33.0,0.0,33.0,15.514408916183537
34.0,0.0,34.0,15.2907559293763
35.0,0.0,35.0,15.076655828239007
36.0,0.0,36.0,14.871445332541484
37.0,0.0,37.0,14.674523976361874
38.0,0.0,38.0,14.485346655925818
39.0,0.0,39.0,14.303417230746748
40.0,0.0,40.0,14.128283006477732
41.0,0.0,41.0,13.959529959357635
42.0,12.0,42.0,13.79677858721936
43.0,0.0,43.0,13.639680292140987
44.0,0.0,44.0,13.487914216038366
45.0,0.0,45.0,13.341184463644156
46.0,0.0,46.0,13.199217658030085
47.0,0.0,47.0,13.061760782598865
48.0,0.0,48.0,12.92857927068586
49.0,0.0,49.0,12.799455309869856
50.0,0.0,50.0,12.67418633303663
51.0,0.0,51.0,12.55258367235756
52.0,0.0,52.0,12.434471355789467
53.0,0.0,53.0,12.319685028592694
54.0,0.0,54.0,12.208070984799084
55.0,0.0,55.0,12.099485295619553
56.0,0.0,56.0,11.99379302352589
57.0,0.0,57.0,11.890867512225778
58.0,0.0,58.0,11.790589744016563
59.0,0.0,59.0,11.692847757087039
60.0,0.0,60.0,11.597536116266488
61.0,0.0,61.0,11.504555431520476
62.0,0.0,62.0,11.413811919183283
63.0,0.0,63.0,11.325217001513904
64.0,0.0,64.0,11.238686940680322
65.0,0.0,65.0,11.154142503726595
66.0,0.0,66.0,11.071508655469293
,,67.0,10.990714276611868
,,68.0,10.911691904664925
,,69.0,10.834377495522707
,,70.0,10.758710203776678
,,71.0,10.684632180049917
,,72.0,10.612088383814985
,,73.0,10.541026410315963
,,74.0,10.471396330355292
,,75.0,10.403150541829964
,,76.0,10.336243632011913
,,77.0,10.270632249665255
,,78.0,10.206274986180434
,,79.0,10.143132264983171
,,80.0,10.081166238545705
,,81.0,10.020340692390175
,,82.0,9.960620955529722
,,83.0,9.901973816843135
,,84.0,9.844367446923789
,,85.0,9.787771324984218
,,86.0,9.732156170434187
,,87.0,9.677493878783055
,,88.0,9.623757461547008
,,89.0,9.57092098986869
,,90.0,9.518959541581065
,,91.0,9.467849151469558
,,92.0,9.41756676450647
,,93.0,9.368090191849964
,,94.0,9.319398069416476
,,95.0,9.271469818850473
,,96.0,9.224285610729265
,,97.0,9.177826329853131
,,98.0,9.132073542482463
,,99.0,9.0870094653941
,,100.0,9.042616936638648
,,101.0,8.998879387889346
,,102.0,8.955780818281035
,,103.0,8.913305769645282
,,104.0,8.871439303054363
,,105.0,8.830166976593146
,,106.0,8.789474824283564
