t,q,t_model,q_model
2010-02-01,467.0,2010-03-01,1348.102450004017
2010-03-01,1434.0,2010-04-01,1225.306575643865
2010-04-01,1129.0,2010-05-01,1113.1887035337709
2010-05-01,1028.0,2010-06-01,1010.864815743062
2010-06-01,966.0,2010-07-01,917.5203617957114
2010-07-01,906.0,2010-08-01,832.4050947935943
2010-08-01,751.0,2010-09-01,754.8282692653613
2010-09-01,833.0,2010-10-01,684.1541769672107
2010-10-01,811.0,2010-11-01,619.7979983205033
2010-11-01,728.0,2010-12-01,561.2219485467829
2010-12-01,699.0,2011-01-01,507.93169885760085
2011-01-01,605.0,2011-02-01,459.4730542789375
2011-02-01,522.0,2011-03-01,415.4288708416972
2011-03-01,437.0,2011-04-01,375.41619595465954
2011-04-01,384.0,2011-05-01,339.0836167978812
2011-05-01,256.0,2011-06-01,306.10880253629205
2011-06-01,161.0,2011-07-01,276.1962270583531
2011-07-01,179.0,2011-08-01,249.0750597962026
2011-08-01,169.0,2011-09-01,224.49721298464812
2011-09-01,184.0,2011-10-01,202.23553446942574
2011-10-01,181.0,2011-11-01,182.08213588300663
2011-11-01,42.0,2011-12-01,163.84684667134073
2011-12-01,152.0,2012-01-01,147.35578507973557
2012-01-01,73.0,2012-02-01,132.45003779275962
2012-02-01,63.0,2012-03-01,118.98444047382439
2012-03-01,115.0,2012-04-01,106.8264519669451
2012-04-01,51.0,2012-05-01,95.85511540804028
2012-05-01,104.0,2012-06-01,85.96009994782877
2012-06-01,107.0,2012-07-01,77.04081721464922
2012-07-01,80.0,2012-08-01,69.00560704500354
2012-08-01,99.0,2012-09-01,61.77098738386104
2012-09-01,69.0,2012-10-01,55.26096360723425
2012-10-01,103.0,2012-11-01,49.406392847620715
2012-11-01,57.0,2012-12-01,44.14439920995587
2012-12-01,104.0,2013-01-01,39.41783605293242
2013-01-01,133.0,2013-02-01,35.1747917791443
2013-02-01,125.0,2013-03-01,31.368135828584673
2013-03-01,104.0,2013-04-01,27.955101804641423
2013-04-01,132.0,2013-05-01,24.89690488087851
2013-05-01,103.0,2013-06-01,22.158390841510666
2013-06-01,120.0,2013-07-01,19.70771429945929
,,2013-08-01,17.516043814058246
,,2013-09-01,15.557291796652697
,,2013-10-01,13.807867247242456
,,2013-11-01,12.246449509680481
,,2013-12-01,10.853781367393474
,,2014-01-01,9.61247992678818
,,2014-02-01,8.506863852020674
,,2014-03-01,7.52279562319836
,,2014-04-01,6.647537590876025
,,2014-05-01,5.869620693390188
,,2014-06-01,5.178724790613131
,,2014-07-01,4.565569648534145
,,2014-08-01,4.021815684100494
,,2014-09-01,3.539973649356916
,,2014-10-01,3.113322498474781
,,2014-11-01,2.7358347410942003
,,2014-12-01,2.402108640838507
,,2015-01-01,2.1073066691936297
,,2015-02-01,1.8470996724593982
,,2015-03-01,1.6176162534353178
,,2015-04-01,1.4153969101473303
,,2015-05-01,1.2373525114843709
,,2015-06-01,1.0807267243099636
,,2015-07-01,0.9430620386467482
,,2015-08-01,0.8221690670890268
,,2015-09-01,0.7160988218577599
,,2015-10-01,0.6231176980375853
,,2015-11-01,0.5416849146821593
,,2015-12-01,0.4704321867849333
,,2016-01-01,0.4081454207229561
,,2016-02-01,0.3537482438160349
,,2016-03-01,0.3062871952199013
,,2016-04-01,0.2649184205987303
,,2016-05-01,0.22889572700096925
,,2016-06-01,0.19755986718750962
,,2016-07-01,0.1703289344205935
,,2016-08-01,0.14668975949752594
,,2016-09-01,0.12619021168099365
,,2016-10-01,0.10843231420858616
,,2016-11-01,0.09306609332325488
,,2016-12-01,0.07978408731513743
,,2017-01-01,0.06831644895966245
,,2017-02-01,0.05842658102970602
,,2017-03-01,0.04990725029920671
,,2017-04-01,0.0425771306870675
,,2017-05-01,0.036277730954956226
,,2017-06-01,0.030870666709239086
,,2017-07-01,0.02623524040131808
,,2017-08-01,0.02226629660493143
,,2017-09-01,0.018872323103885293
,,2017-10-01,0.01597377127715791
,,2017-11-01,0.013501571946213492
,,2017-12-01,0.011395825275416514
,,2018-01-01,0.009604645512582902
,,2018-02-01,0.008083143343071869
,,2018-03-01,0.006792530425953702
,,2018-04-01,0.005699332301710193
,,2018-05-01,0.004774697323274724
,,2018-06-01,0.003993790580349141
,,2018-07-01,0.003335262974000044
,,2018-08-01,0.0027807866666004063
,,2018-09-01,0.00231464909227413
,,2018-10-01,0.0019233985752292683
,,2018-11-01,0.0015955353769538663
,,2018-12-01,0.0013212426866354501
,,2019-01-01,0.0010921526900431907
