t,q,t_model,q_model
2022-01-01,1606.0,2022-02-01,11541.469398585532
2022-02-01,11273.0,2022-03-01,6319.7371535396915
2022-03-01,7815.0,2022-04-01,4442.805851158887
2022-04-01,5003.0,2022-05-01,3459.888288151236
2022-05-01,1892.0,2022-06-01,2849.867477736852
2022-06-01,1041.0,2022-07-01,2432.1784491432713
2022-07-01,1958.0,2022-08-01,2127.1584515938257
2022-08-01,1285.0,2022-09-01,1894.0336720154571
2022-09-01,2945.0,2022-10-01,1709.7022116314874
2022-10-01,1424.0,2022-11-01,1560.0653624739969
2022-11-01,1317.0,2022-12-01,1436.0158027027344
2022-12-01,1491.0,2023-01-01,1331.400058875722
2023-01-01,1252.0,2023-02-01,1241.906037162001
2023-02-01,1035.0,2023-03-01,1164.419341405534
2023-03-01,1995.0,2023-04-01,1096.6326547136196
2023-04-01,1551.0,2023-05-01,1036.7990471539551
2023-05-01,1874.0,2023-06-01,983.5708077787145
2023-06-01,1943.0,2023-07-01,935.8910337111589
2023-07-01,1543.0,2023-08-01,892.9188314906379
,,2023-09-01,853.9765454755096
,,2023-10-01,818.5117840371514
,,2023-11-01,786.069608432048
,,2023-12-01,756.2718399482835
,,2024-01-01,728.8014420506784
,,2024-02-01,703.3905792062067
,,2024-03-01,679.811378423887
,,2024-04-01,657.8687041388979
,,2024-05-01,637.394451293512
,,2024-06-01,618.2429961474276
,,2024-07-01,600.28753912095
,,2024-08-01,583.4171415703928
,,2024-09-01,567.5343072153588
,,2024-10-01,552.5529946092537
,,2024-11-01,538.3969733918962
,,2024-12-01,524.9984567208418
,,2025-01-01,512.2969570835199
,,2025-02-01,500.23832394217266
,,2025-03-01,488.773930283008
,,2025-04-01,477.8599817967634
,,2025-05-01,467.4569275953488
,,2025-06-01,457.5289554248372
,,2025-07-01,448.04355753284807
,,2025-08-01,438.9711558855284
,,2025-09-01,430.284777454271
,,2025-10-01,421.9597719175472
,,2025-11-01,413.9735654346384
,,2025-12-01,406.3054452116306
,,2026-01-01,398.93637044681395
,,2026-02-01,391.8488059522974
,,2026-03-01,385.02657533226653
,,2026-04-01,378.45473108029114
,,2026-05-01,372.11943935776566
,,2026-06-01,366.0078775482609
,,2026-07-01,360.1081429605592
,,2026-08-01,354.40917128624477
,,2026-09-01,348.90066361386926
,,2026-10-01,343.57302096729217
,,2026-11-01,338.4172854760335
,,2026-12-01,333.42508740460767
,,2027-01-01,328.5885973693039
,,2027-02-01,323.9004831576084
,,2027-03-01,319.35387063976765
,,2027-04-01,314.94230832582616
,,2027-05-01,310.65973517645205
,,2027-06-01,306.50045132333156
,,2027-07-01,302.4590913959958
,,2027-08-01,298.53060018758686
,,2027-09-01,294.71021042305074
,,2027-10-01,290.99342242024875
,,2027-11-01,287.3759854580534
,,2027-12-01,283.8538806861194
,,2028-01-01,280.4233054291094
,,2028-02-01,277.0806587540343
,,2028-03-01,273.8225281833507
,,2028-04-01,270.645677448781
,,2028-05-01,267.5470351917076
,,2028-06-01,264.5236845256219
,,2028-07-01,261.5728533846444
,,2028-08-01,258.69190558970735
,,2028-09-01,255.87833257072322
,,2028-10-01,253.1297456890649
,,2028-11-01,250.44386911002442
,,2028-12-01,247.81853317969785
,,2029-01-01,245.25166826501234
,,2029-02-01,242.74129901943618
,,2029-03-01,240.28553904034572
,,2029-04-01,237.88258588709908
,,2029-05-01,235.53071643163986
,,2029-06-01,233.22828251594575
,,2029-07-01,230.97370689288365
,,2029-08-01,228.76547942906345
,,2029-09-01,226.6021535501128
,,2029-10-01,224.48234291045458
,,2029-11-01,222.40471827116875
,,2029-12-01,220.3680045708828
,,2030-01-01,218.37097817586724
,,2030-02-01,216.4124642966388
,,2030-03-01,214.49133455938963
,,2030-04-01,212.60650472149462
,,2030-05-01,210.75693252119146
,,2030-06-01,208.9416156523026
,,2030-07-01,207.15958985557273
,,2030-08-01,205.4099271188386
,,2030-09-01,203.69173397883912
,,2030-10-01,202.00414991801125
,,2030-11-01,200.34634585011224
,,2030-12-01,198.7175226889629
,,2031-01-01,197.11690999502096
,,2031-02-01,195.54376469487656
,,2031-03-01,193.99736986911392
,,2031-04-01,192.47703360430538
,,2031-05-01,190.98208790520152
,,2031-06-01,189.51188766345712
,,2031-07-01,188.0658096794827
,,2031-08-01,186.6432517342479
,,2031-09-01,185.24363170807618
,,2031-10-01,183.86638674367003
,,2031-11-01,182.5109724507915
