t,q,t_model,q_model
2022-01-01,1606.0,2022-02-01,11544.818343100244
2022-02-01,11273.0,2022-03-01,6369.2673810038295
2022-03-01,7815.0,2022-04-01,4455.18980298855
2022-04-01,5003.0,2022-05-01,3447.775608569899
2022-05-01,1892.0,2022-06-01,2822.7818482882412
2022-06-01,1041.0,2022-07-01,2395.7516682748465
2022-07-01,1958.0,2022-08-01,2084.770683722275
2022-08-01,1285.0,2022-09-01,1847.7931583530356
2022-09-01,2945.0,2022-10-01,1660.9727905428183
2022-10-01,1424.0,2022-11-01,1509.756867283738
2022-11-01,1317.0,2022-12-01,1384.7505436546044
2022-12-01,1491.0,2023-01-01,1279.6122190210788
2023-01-01,1252.0,2023-02-01,1189.9032314755646
2023-02-01,1035.0,2023-03-01,1112.4219898263157
2023-03-01,1995.0,2023-04-01,1044.7998819240022
2023-04-01,1551.0,2023-05-01,985.24614169823
2023-05-01,1874.0,2023-06-01,932.3812458645702
2023-06-01,1943.0,2023-07-01,885.1249167331414
,,2023-08-01,842.6189056148557
,,2023-09-01,804.1725593257069
,,2023-10-01,769.2236842979561
,,2023-11-01,737.309910220563
,,2023-12-01,708.0474029590256
,,2024-01-01,681.1148134100328
,,2024-02-01,656.2410167767674
,,2024-03-01,633.1956360023158
,,2024-04-01,611.781637566889
,,2024-05-01,591.8294887232493
,,2024-06-01,573.1925044638026
,,2024-07-01,555.7431104256924
,,2024-08-01,539.3698177382604
,,2024-09-01,523.9747561987966
,,2024-10-01,509.4716489530431
,,2024-11-01,495.7841390142766
,,2024-12-01,482.84439820425
,,2025-01-01,470.5919643408336
,,2025-02-01,458.97276407114015
,,2025-03-01,447.9382876109847
,,2025-04-01,437.4448884903215
,,2025-05-01,427.45318672073967
,,2025-06-01,417.92755796289435
,,2025-07-01,408.8356945511801
,,2025-08-01,400.1482268332351
,,2025-09-01,391.8383953558785
,,2025-10-01,383.88176609265605
,,2025-11-01,376.255982249674
,,2025-12-01,368.9405472737155
,,2026-01-01,361.9166345722048
,,2026-02-01,355.1669201791978
,,2026-03-01,348.6754351971193
,,2026-04-01,342.4274353355064
,,2026-05-01,336.4092852753627
,,2026-06-01,330.60835592662374
,,2026-07-01,325.01293292922503
,,2026-08-01,319.6121349854317
,,2026-09-01,314.39584081052953
,,2026-10-01,309.3546236572541
,,2026-11-01,304.47969251176573
,,2026-12-01,299.7628391799101
,,2027-01-01,295.19639058547597
,,2027-02-01,290.7731656901045
,,2027-03-01,286.48643651980325
,,2027-04-01,282.32989284767984
,,2027-05-01,278.29761013816216
,,2027-06-01,274.3840204060025
,,2027-07-01,270.58388568491216
,,2027-08-01,266.8922738366902
,,2027-09-01,263.3045364630181
,,2027-10-01,259.81628870935094
,,2027-11-01,256.4233907741281
,,2027-12-01,253.1219309573353
,,2028-01-01,249.9082101006788
,,2028-02-01,246.7787272876435
,,2028-03-01,243.73016668578398
,,2028-04-01,240.75938542600656
,,2028-05-01,237.86340242455339
,,2028-06-01,235.0393880630852
,,2028-07-01,232.28465465083846
,,2028-08-01,229.5966476004456
,,2028-09-01,226.97293725577052
,,2028-10-01,224.41121131613124
,,2028-11-01,221.9092678066493
,,2028-12-01,219.46500854925347
,,2029-01-01,217.0764330931491
,,2029-02-01,214.7416330673966
,,2029-03-01,212.45878692167912
,,2029-04-01,210.22615502442272
,,2029-05-01,208.04207509020583
,,2029-06-01,205.90495791088742
,,2029-07-01,203.81328336713196
,,2029-08-01,201.7655966990359
,,2029-09-01,199.7605050163925
,,2029-10-01,197.79667403078525
,,2029-11-01,195.8728249932022
,,2029-12-01,193.98773182221774
,,2030-01-01,192.14021840902402
,,2030-02-01,190.32915608671027
,,2030-03-01,188.55346125220717
,,2030-04-01,186.81209313023857
,,2030-05-01,185.10405166946524
,,2030-06-01,183.4283755617756
,,2030-07-01,181.78414037637845
,,2030-08-01,180.17045680099432
,,2030-09-01,178.58646898302825
,,2030-10-01,177.03135296414283
,,2030-11-01,175.5043152021409
,,2030-12-01,174.0045911745189
,,2031-01-01,172.5314440584638
,,2031-02-01,171.08416348244643
,,2031-03-01,169.66206434491247
,,2031-04-01,168.26448569589343
,,2031-05-01,166.89078967765388
,,2031-06-01,165.54036052076532
,,2031-07-01,164.21260359224436
,,2031-08-01,162.90694449262753
,,2031-09-01,161.62282819906622
,,2031-10-01,160.35971825172288
