t,q,t_model,q_model
0.0,509.0,0.0,514.347546029175
1.0,367.0,1.0,359.69422379689325
2.0,329.0,2.0,278.9488383574193
3.0,185.0,3.0,228.98045676982403
4.0,160.0,4.0,194.85458734673014
5.0,176.0,5.0,169.99118138156513
6.0,123.0,6.0,151.0273714762269
7.0,154.0,7.0,136.06061869598358
8.0,147.0,8.0,123.93148636794119
9.0,55.0,9.0,113.89202671818714
10.0,0.0,10.0,105.43752520491822
11.0,256.0,11.0,98.21472595684484
12.0,136.0,12.0,91.96878199039695
13.0,136.0,13.0,86.51109237184673
14.0,56.0,14.0,81.69900857243384
15.0,115.0,15.0,77.42258799989548
16.0,52.0,16.0,73.59569122441913
17.0,55.0,17.0,70.14984448791695
18.0,52.0,18.0,67.02991301994764
19.0,42.0,19.0,64.1909899697288
20.0,69.0,20.0,61.59611959881263
21.0,62.0,21.0,59.21460441900805
22.0,42.0,22.0,57.020728381239174
23.0,47.0,23.0,54.99278128770582
24.0,37.0,24.0,53.11230449493091
25.0,82.0,25.0,51.36350136481943
26.0,65.0,26.0,49.73277187429658
27.0,0.0,27.0,48.20834185074678
28.0,93.0,28.0,46.779965076682416
29.0,19.0,29.0,45.438682050663765
30.0,4.0,30.0,44.1766231932843
31.0,72.0,31.0,42.98684720961503
32.0,27.0,32.0,41.8632074771257
33.0,13.0,33.0,40.800240937147514
34.0,50.0,34.0,39.79307517926426
35.0,41.0,35.0,38.83735032803148
36.0,40.0,36.0,37.92915304600999
37.0,69.0,37.0,37.064960510941454
38.0,23.0,38.0,36.24159264776666
39.0,58.0,39.0,35.456171227296494
40.0,25.0,40.0,34.706084704315984
41.0,28.0,41.0,33.98895787487863
42.0,30.0,42.0,33.30262559767604
43.0,37.0,43.0,32.64510995685133
44.0,40.0,44.0,32.01460035048705
45.0,48.0,45.0,31.40943607563478
46.0,52.0,46.0,30.828091051333885
47.0,31.0,47.0,30.269160378834396
48.0,53.0,48.0,29.731348485728848
49.0,30.0,49.0,29.213458639905674
50.0,32.0,50.0,28.714383651736778
51.0,34.0,51.0,28.23309760995843
52.0,41.0,52.0,27.768648519295624
53.0,42.0,53.0,27.320151726817848
54.0,18.0,54.0,26.88678403994408
55.0,0.0,55.0,26.467778452459164
56.0,32.0,56.0,26.06241940628603
57.0,0.0,57.0,25.670038526425095
58.0,0.0,58.0,25.29001077470599
59.0,0.0,59.0,24.921750975029763
,,60.0,24.56471066880437
,,61.0,24.218375264450042
,,62.0,23.882261449306107
,,63.0,23.555914836116155
,,64.0,23.23890781959588
,,65.0,22.930837621473344
,,66.0,22.63132450489969
,,67.0,22.340010141313417
,,68.0,22.056556114748396
,,69.0,21.780642550244664
,,70.0,21.511966854482946
,,71.0,21.250242558048647
,,72.0,20.995198249860415
,,73.0,20.746576595294787
,,74.0,20.504133430417447
,,75.0,20.267636925509837
,,76.0,20.03686681176871
,,77.0,19.811613665667995
,,78.0,19.591678246015928
,,79.0,19.376870879224306
,,80.0,19.167010888738155
,,81.0,18.96192606495944
,,82.0,18.76145217234276
,,83.0,18.565432490649542
,,84.0,18.373717387623536
,,85.0,18.18616392059906
,,86.0,18.002635464776215
,,87.0,17.82300136609843
,,88.0,17.647136616848695
,,89.0,17.47492155224408
,,90.0,17.30624156645585
,,91.0,17.140986846615785
,,92.0,16.979052123490323
,,93.0,16.8203364376134
,,94.0,16.664742919768567
,,95.0,16.512178584800946
,,96.0,16.362554137821796
,,97.0,16.215783791943178
,,98.0,16.07178509674821
,,99.0,15.930478776764495
