t,q,t_model,q_model
2018-08-01,42.0,2019-10-01,11627.958238732866
2018-09-01,2128.0,2019-11-01,7404.6597283126375
2018-10-01,2394.0,2019-12-01,4995.862621847171
2018-11-01,8619.0,2020-01-01,3524.625619189026
2018-12-01,6762.0,2020-02-01,2576.6460964036455
2019-01-01,6636.0,2020-03-01,1939.000702340352
2019-02-01,11239.0,2020-04-01,1494.6910390455425
2019-03-01,13280.0,2020-05-01,1175.8271378305606
2019-04-01,18272.0,2020-06-01,941.1894689028716
2019-05-01,15826.0,2020-07-01,764.7753613925972
2019-06-01,14949.0,2020-08-01,629.6351174573416
2019-07-01,14996.0,2020-09-01,524.4021339891943
2019-08-01,11989.0,2020-10-01,441.2622820751234
2019-09-01,10234.0,2020-11-01,374.7246742837369
2019-10-01,11647.0,2020-12-01,320.8550754703652
2019-11-01,6893.0,2021-01-01,276.78505001257895
2019-12-01,5769.0,2021-02-01,240.39017068952063
2020-01-01,4515.0,2021-03-01,210.0745452093688
2020-02-01,1913.0,2021-04-01,184.62374605961713
2020-03-01,1284.0,2021-05-01,163.1026687490913
2020-04-01,1316.0,2021-06-01,144.78345949982668
2020-05-01,395.0,2021-07-01,129.09391616326963
2020-06-01,863.0,2021-08-01,115.58004989813428
2020-07-01,679.0,2021-09-01,103.87858450594464
2020-08-01,496.0,2021-10-01,93.69652379816029
2020-09-01,285.0,2021-11-01,84.79580879186983
2020-10-01,858.0,2021-12-01,76.98168271005989
2020-11-01,895.0,2022-01-01,70.09378620155236
2020-12-01,626.0,2022-02-01,63.99928322238922
2021-01-01,381.0,2022-03-01,58.58751152587591
2021-02-01,311.0,2022-04-01,53.765787955490865
2021-03-01,363.0,2022-05-01,49.45609571309624
2021-04-01,246.0,2022-06-01,45.592450509784534
2021-05-01,392.0,2022-07-01,42.118793135196576
2021-06-01,146.0,2022-08-01,38.987293072405684
2021-07-01,260.0,2022-09-01,36.15697519250591
2021-08-01,230.0,2022-10-01,33.592601978872054
2021-09-01,197.0,2022-11-01,31.263759056115344
2021-10-01,194.0,2022-12-01,29.144103386462973
2021-11-01,142.0,2023-01-01,27.210742318875162
2021-12-01,67.0,2023-02-01,25.443718437849306
2022-01-01,260.0,2023-03-01,23.825580373568116
2022-02-01,0.0,2023-04-01,22.341023780848296
2022-03-01,269.0,2023-05-01,20.97658985122509
2022-04-01,90.0,2023-06-01,19.720411199251586
2022-05-01,265.0,2023-07-01,18.561996917402126
2022-06-01,149.0,2023-08-01,17.49205014219057
2022-07-01,210.0,2023-09-01,16.502312707151262
2022-08-01,10.0,2023-10-01,15.585432444874623
2022-09-01,104.0,2023-11-01,14.734849493109067
2022-10-01,142.0,2023-12-01,13.944698599787278
2022-11-01,12.0,2024-01-01,13.209724940335597
2022-12-01,270.0,2024-02-01,12.525211382447434
2023-01-01,103.0,2024-03-01,11.886915477972913
