t,q,t_model,q_model
0.0,6893.0,0.0,7361.603964991875
1.0,5769.0,1.0,5000.905567292007
2.0,4515.0,2.0,3539.7317899410823
3.0,1913.0,3.0,2590.0392992333
4.0,1284.0,4.0,1947.7302854756308
5.0,1316.0,5.0,1498.7237767300905
6.0,395.0,6.0,1175.9734580260447
7.0,863.0,7.0,938.3809473067653
8.0,679.0,8.0,759.8335679026214
9.0,496.0,9.0,623.2189724257662
10.0,285.0,10.0,517.0166524236424
11.0,858.0,11.0,433.28469502626086
12.0,895.0,12.0,366.43196391720824
13.0,626.0,13.0,312.4477943628395
14.0,381.0,14.0,268.4063878335203
15.0,311.0,15.0,232.14065969527812
16.0,363.0,16.0,202.02318520931655
17.0,246.0,17.0,176.81633456977104
18.0,392.0,18.0,155.56800491086645
19.0,146.0,19.0,137.53795208618823
20.0,260.0,20.0,122.14500196350613
21.0,230.0,21.0,108.92872810933069
22.0,197.0,22.0,97.52129484331695
23.0,194.0,23.0,87.62653720273028
24.0,142.0,24.0,79.00425577480554
25.0,67.0,25.0,71.45831192910563
26.0,260.0,26.0,64.82752192594046
27.0,0.0,27.0,58.9786326898208
28.0,269.0,28.0,53.80086016638844
29.0,90.0,29.0,49.2016108235445
30.0,265.0,30.0,45.10310632912338
31.0,149.0,31.0,41.43970300596968
32.0,210.0,32.0,38.155749645137284
33.0,10.0,33.0,35.2038653478174
34.0,104.0,34.0,32.54354721382476
35.0,142.0,35.0,30.140038660650813
36.0,12.0,36.0,27.963404892671115
37.0,270.0,37.0,25.987773934996273
38.0,103.0,38.0,24.19071069963877
39.0,143.0,39.0,22.55269848691905
40.0,130.0,40.0,21.056707670826768
41.0,133.0,41.0,19.68783546208781
42.0,135.0,42.0,18.4330038748728
,,43.0,17.28070555709847
,,44.0,16.22078914122413
,,45.0,15.244277353972663
,,46.0,14.343212381894764
,,47.0,13.510523995706151
,,48.0,12.739916744044464
,,49.0,12.025773178538467
,,50.0,11.363070599301896
,,51.0,10.747309238447174
,,52.0,10.174450148763697
,,53.0,9.640861350898943
,,54.0,9.143271027522566
,,55.0,8.678726746804934
,,56.0,8.244559857875126
,,57.0,7.838354333954001
,,58.0,7.457919449572127
,,59.0,7.101265770696686
,,60.0,6.766584013951335
,,61.0,6.452226396050779
,,62.0,6.156690149228616
,,63.0,5.8786029245605045
,,64.0,5.616709844105771
,,65.0,5.369861995883704
,,66.0,5.137006193833693
,,67.0,4.917175848879796
,,68.0,4.709482817691816
,,69.0,4.51311011325581
,,70.0,4.327305376394442
,,71.0,4.151375020293039
,,72.0,3.984678971210065
,,73.0,3.826625938148398
,,74.0,3.6766691525613684
,,75.0,3.534302526354437
,,76.0,3.3990571826795706
,,77.0,3.2704983194402604
,,78.0,3.1482223701453536
,,79.0,3.0318544308669755
,,80.0,2.921045925654761
,,81.0,2.81547248590612
,,82.0,2.714832021950884
