t,q,t_model,q_model
2018-08-01,42.0,2019-11-01,7361.603964991875
2018-09-01,2128.0,2019-12-01,5000.905567292007
2018-10-01,2394.0,2020-01-01,3539.7317899410823
2018-11-01,8619.0,2020-02-01,2590.0392992333
2018-12-01,6762.0,2020-03-01,1947.7302854756308
2019-01-01,6636.0,2020-04-01,1498.7237767300905
2019-02-01,11239.0,2020-05-01,1175.9734580260447
2019-03-01,13280.0,2020-06-01,938.3809473067653
2019-04-01,18272.0,2020-07-01,759.8335679026214
2019-05-01,15826.0,2020-08-01,623.2189724257662
2019-06-01,14949.0,2020-09-01,517.0166524236424
2019-07-01,14996.0,2020-10-01,433.28469502626086
2019-08-01,11989.0,2020-11-01,366.43196391720824
2019-09-01,10234.0,2020-12-01,312.4477943628395
2019-10-01,11647.0,2021-01-01,268.4063878335203
2019-11-01,6893.0,2021-02-01,232.14065969527812
2019-12-01,5769.0,2021-03-01,202.02318520931655
2020-01-01,4515.0,2021-04-01,176.81633456977104
2020-02-01,1913.0,2021-05-01,155.56800491086645
2020-03-01,1284.0,2021-06-01,137.53795208618823
2020-04-01,1316.0,2021-07-01,122.14500196350613
2020-05-01,395.0,2021-08-01,108.92872810933069
2020-06-01,863.0,2021-09-01,97.52129484331695
2020-07-01,679.0,2021-10-01,87.62653720273028
2020-08-01,496.0,2021-11-01,79.00425577480554
2020-09-01,285.0,2021-12-01,71.45831192910563
2020-10-01,858.0,2022-01-01,64.82752192594046
2020-11-01,895.0,2022-02-01,58.9786326898208
2020-12-01,626.0,2022-03-01,53.80086016638844
2021-01-01,381.0,2022-04-01,49.2016108235445
2021-02-01,311.0,2022-05-01,45.10310632912338
2021-03-01,363.0,2022-06-01,41.43970300596968
2021-04-01,246.0,2022-07-01,38.155749645137284
2021-05-01,392.0,2022-08-01,35.2038653478174
2021-06-01,146.0,2022-09-01,32.54354721382476
2021-07-01,260.0,2022-10-01,30.140038660650813
2021-08-01,230.0,2022-11-01,27.963404892671115
2021-09-01,197.0,2022-12-01,25.987773934996273
2021-10-01,194.0,2023-01-01,24.19071069963877
2021-11-01,142.0,2023-02-01,22.55269848691905
2021-12-01,67.0,2023-03-01,21.056707670826768
2022-01-01,260.0,2023-04-01,19.68783546208781
2022-02-01,0.0,2023-05-01,18.4330038748728
2022-03-01,269.0,2023-06-01,17.28070555709847
2022-04-01,90.0,2023-07-01,16.22078914122413
2022-05-01,265.0,2023-08-01,15.244277353972663
2022-06-01,149.0,2023-09-01,14.343212381894764
2022-07-01,210.0,2023-10-01,13.510523995706151
2022-08-01,10.0,2023-11-01,12.739916744044464
2022-09-01,104.0,2023-12-01,12.025773178538467
2022-10-01,142.0,2024-01-01,11.363070599301896
2022-11-01,12.0,2024-02-01,10.747309238447174
2022-12-01,270.0,2024-03-01,10.174450148763697
2023-01-01,103.0,2024-04-01,9.640861350898943
2023-02-01,143.0,2024-05-01,9.143271027522566
2023-03-01,130.0,2024-06-01,8.678726746804934
2023-04-01,133.0,2024-07-01,8.244559857875126
2023-05-01,135.0,2024-08-01,7.838354333954001
,,2024-09-01,7.457919449572127
,,2024-10-01,7.101265770696686
,,2024-11-01,6.766584013951335
,,2024-12-01,6.452226396050779
,,2025-01-01,6.156690149228616
,,2025-02-01,5.8786029245605045
,,2025-03-01,5.616709844105771
,,2025-04-01,5.369861995883704
,,2025-05-01,5.137006193833693
,,2025-06-01,4.917175848879796
,,2025-07-01,4.709482817691816
,,2025-08-01,4.51311011325581
,,2025-09-01,4.327305376394442
,,2025-10-01,4.151375020293039
,,2025-11-01,3.984678971210065
,,2025-12-01,3.826625938148398
,,2026-01-01,3.6766691525613684
,,2026-02-01,3.534302526354437
,,2026-03-01,3.3990571826795706
,,2026-04-01,3.2704983194402604
,,2026-05-01,3.1482223701453536
,,2026-06-01,3.0318544308669755
,,2026-07-01,2.921045925654761
,,2026-08-01,2.81547248590612
,,2026-09-01,2.714832021950884
,,2026-10-01,2.618842967530034
,,2026-11-01,2.5272426799769017
,,2026-12-01,2.439785980783132
,,2027-01-01,2.356243822883907
,,2027-02-01,2.276402072455482
,,2027-03-01,2.2000603943076347
,,2027-04-01,2.1270312310951245
,,2027-05-01,2.057138867584133
,,2027-06-01,1.990218572107717
,,2027-07-01,1.9261158081423537
,,2027-08-01,1.8646855096477535
,,2027-09-01,1.8057914144446314
,,2027-10-01,1.749305450469274
,,2027-11-01,1.6951071702474567
,,2027-12-01,1.6430832293805129
,,2028-01-01,1.5931269052393193
,,2028-02-01,1.5451376524229146
,,2028-03-01,1.4990206918622178
,,2028-04-01,1.4546866307399307
,,2028-05-01,1.4120511106588942
,,2028-06-01,1.3710344817261169
,,2028-07-01,1.3315615004312675
,,2028-08-01,1.2935610493891077
,,2028-09-01,1.2569658771873897
,,2028-10-01,1.2217123567371004
,,2028-11-01,1.1877402606623577
,,2028-12-01,1.154992552394309
,,2029-01-01,1.1234151917484057
,,2029-02-01,1.0929569538686845
,,2029-03-01,1.0635692605172387
,,2029-04-01,1.035206022772908
,,2029-05-01,1.0078234942811974
,,2029-06-01,0.9813801342683631
,,2029-07-01,0.9558364795971265
,,2029-08-01,0.9311550252002561
,,2029-09-01,0.9073001122818231
,,2029-10-01,0.8842378237247954
