t,q,t_model,q_model
2018-08-01,42.0,2019-10-01,11627.149654860103
2018-09-01,2128.0,2019-11-01,7406.022567856028
2018-10-01,2394.0,2019-12-01,4996.961108154337
2018-11-01,8619.0,2020-01-01,3525.065269884548
2018-12-01,6762.0,2020-02-01,2576.5136757370387
2019-01-01,6636.0,2020-03-01,1938.4611527717893
2019-02-01,11239.0,2020-04-01,1493.8886074964607
2019-03-01,13280.0,2020-05-01,1174.8690051678313
2019-04-01,18272.0,2020-06-01,940.1502842897679
2019-05-01,15826.0,2020-07-01,763.705333211015
2019-06-01,14949.0,2020-08-01,628.567143078396
2019-07-01,14996.0,2020-09-01,523.3571755656708
2019-08-01,11989.0,2020-10-01,440.25318881258806
2019-09-01,10234.0,2020-11-01,373.7588317130907
2019-10-01,11647.0,2020-12-01,319.93622086939445
2019-11-01,6893.0,2021-01-01,275.9145102770747
2019-12-01,5769.0,2021-02-01,239.56770457054228
2020-01-01,4515.0,2021-03-01,209.2989155668599
2020-02-01,1913.0,2021-04-01,183.89310792036102
2020-03-01,1284.0,2021-05-01,162.41483151873047
2020-04-01,1316.0,2021-06-01,144.13606302659048
2020-05-01,395.0,2021-07-01,128.484547725538
2020-06-01,863.0,2021-08-01,115.00632064039391
2020-07-01,679.0,2021-09-01,103.33817804592047
2020-08-01,496.0,2021-10-01,93.18722577456597
2020-09-01,285.0,2021-11-01,84.31552341627432
2020-10-01,858.0,2021-12-01,76.52844052555564
2020-11-01,895.0,2022-01-01,69.66574596542557
2020-12-01,626.0,2022-02-01,63.594729938175306
2021-01-01,381.0,2022-03-01,58.20485202914622
2021-02-01,311.0,2022-04-01,53.403545023877356
2021-03-01,363.0,2022-05-01,49.112901367269956
2021-04-01,246.0,2022-06-01,45.26703895906159
2021-05-01,392.0,2022-07-01,41.809993671985886
2021-06-01,146.0,2022-08-01,38.694023114957176
2021-07-01,260.0,2022-09-01,35.87823360218475
2021-08-01,230.0,2022-10-01,33.32746272722794
2021-09-01,197.0,2022-11-01,31.011365281823124
2021-10-01,194.0,2022-12-01,28.90366185817913
2021-11-01,142.0,2023-01-01,26.981518303918527
2021-12-01,67.0,2023-02-01,25.225030966053875
2022-01-01,260.0,2023-03-01,23.616797879016293
2022-02-01,0.0,2023-04-01,22.14156010029589
2022-03-01,269.0,2023-05-01,20.785900556032512
2022-04-01,90.0,2023-06-01,19.537990236938647
2022-05-01,265.0,2023-07-01,18.387373539119444
2022-06-01,149.0,2023-08-01,17.324786093144628
2022-07-01,210.0,2023-09-01,16.341999658118716
2022-08-01,10.0,2023-10-01,15.431689644243786
2022-09-01,104.0,2023-11-01,14.587321620288028
2022-10-01,142.0,2023-12-01,13.803053802247451
2022-11-01,12.0,2024-01-01,13.073653037968862
2022-12-01,270.0,2024-02-01,12.394422224273328
2023-01-01,103.0,2024-03-01,11.761137437520146
2023-02-01,143.0,2024-04-01,11.169993340802915
2023-03-01,130.0,2024-05-01,10.6175556631016
2023-04-01,133.0,2024-06-01,10.100719737276597
2023-05-01,135.0,2024-07-01,9.616674242392861
,,2024-08-01,9.162869427591719
,,2024-09-01,8.736989204473854
,,2024-10-01,8.336926586659882
,,2024-11-01,7.9607620320406065
,,2024-12-01,7.606744307804722
,,2025-01-01,7.273273552742231
,,2025-02-01,6.958886257287287
,,2025-03-01,6.6622419206942265
,,2025-04-01,6.382111177792304
,,2025-05-01,6.117365215893635
,,2025-06-01,5.866966326423145
,,2025-07-01,5.629959456352983
,,2025-08-01,5.405464642100507
,,2025-09-01,5.192670223640593
,,2025-10-01,4.9908267495684075
,,2025-11-01,4.79924149504406
,,2025-12-01,4.617273524221458
,,2026-01-01,4.444329237134004
,,2026-02-01,4.279858348267529
,,2026-03-01,4.123350250355719
,,2026-04-01,3.9743307224197375
,,2026-05-01,3.832358945856528
,,2026-06-01,3.697024796556386
,,2026-07-01,3.5679463846830815
,,2026-08-01,3.444767816949423
,,2026-09-01,3.327157159028709
,,2026-10-01,3.2148045782093755
,,2026-11-01,3.107420648571269
,,2026-12-01,3.0047348028753684
,,2027-01-01,2.9064939170474777
,,2027-02-01,2.812461014629019
,,2027-03-01,2.722414079888912
,,2027-04-01,2.636144969461163
,,2027-05-01,2.553458413411531
,,2027-06-01,2.4741710975594993
,,2027-07-01,2.3981108197028784
