t,q,t_model,q_model
0.0,64.0,0.0,152.6528616861971
1.0,13.0,1.0,151.85149880044003
2.0,36.0,2.0,151.04474220200177
3.0,76.0,3.0,150.23248939176113
4.0,94.0,4.0,149.41463463371687
5.0,0.0,5.0,148.59106881104194
6.0,214.0,6.0,147.76167927383383
7.0,148.0,7.0,146.92634967796943
8.0,127.0,8.0,146.08495981442204
9.0,154.0,9.0,145.23738542834377
10.0,109.0,10.0,144.38349802715442
11.0,152.0,11.0,143.52316467681138
12.0,176.0,12.0,142.65624778536133
13.0,227.0,13.0,141.7826048727914
14.0,203.0,14.0,140.90208832610801
15.0,214.0,15.0,140.01454513847037
16.0,131.0,16.0,139.11981663109495
17.0,112.0,17.0,138.21773815652205
18.0,277.0,18.0,137.30813878169968
19.0,185.0,19.0,136.3908409491848
20.0,244.0,20.0,135.46566011459126
21.0,258.0,21.0,134.532404358222
22.0,282.0,22.0,133.59087396860886
23.0,105.0,23.0,132.64086099544124
24.0,153.0,24.0,131.6821487690961
25.0,246.0,25.0,130.71451138367547
26.0,246.0,26.0,129.73771314011432
27.0,163.0,27.0,128.75150794553394
28.0,97.0,28.0,127.75563866457455
29.0,121.0,29.0,126.7498364179426
30.0,51.0,30.0,125.73381982283956
31.0,113.0,31.0,124.70729416929136
32.0,184.0,32.0,123.66995052565855
33.0,73.0,33.0,122.62146476575894
34.0,208.0,34.0,121.56149650906221
35.0,104.0,35.0,120.4896879642954
36.0,154.0,36.0,119.40566266550663
37.0,151.0,37.0,118.30902408813648
38.0,179.0,38.0,117.19935413091153
39.0,16.0,39.0,116.07621144735116
40.0,86.0,40.0,114.9391296083176
41.0,96.0,41.0,113.78761507427261
42.0,95.0,42.0,112.62114495264902
43.0,56.0,43.0,111.43916451190857
44.0,114.0,44.0,110.24108441930935
45.0,13.0,45.0,109.02627766400174
46.0,89.0,46.0,107.79407612061848
47.0,30.0,47.0,106.54376670078905
48.0,32.0,48.0,105.27458703069203
49.0,41.0,49.0,103.98572058148754
50.0,44.0,50.0,102.67629116576707
51.0,0.0,51.0,101.34535669640515
52.0,208.0,52.0,99.99190208361016
53.0,0.0,53.0,98.61483112052032
54.0,23.0,54.0,97.21295717603608
55.0,0.0,55.0,95.78499247394866
56.0,220.0,56.0,94.32953568746679
57.0,0.0,57.0,92.84505751479715
58.0,65.0,58.0,91.32988382022755
59.0,104.0,59.0,89.78217582034564
60.0,393.0,60.0,88.19990665851509
61.0,0.0,61.0,86.580833531222
62.0,168.0,62.0,84.92246429138584
63.0,127.0,63.0,83.2220171332407
64.0,153.0,64.0,81.47637152749995
65.0,86.0,65.0,79.68200797480637
66.0,78.0,66.0,77.83493330563142
67.0,57.0,67.0,75.93058706200296
68.0,148.0,68.0,73.96372277280267
69.0,35.0,69.0,71.92825539549936
70.0,13.0,70.0,69.8170623770801
71.0,-150.0,71.0,67.62171990066342
72.0,117.0,72.0,65.33214656796916
73.0,42.0,73.0,62.936111567252716
74.0,190.0,74.0,60.41853869505239
75.0,66.0,75.0,57.76049242378836
76.0,8.0,76.0,54.937648881028466
77.0,36.0,77.0,51.91789198770484
78.0,25.0,78.0,48.657335114908435
79.0,18.0,79.0,45.09329494459038
80.0,112.0,80.0,41.13077897136311
,,81.0,36.61326214253024
,,82.0,31.247447483915355
,,83.0,24.34271784455407
,,84.0,12.93971685853034
,,85.0,
,,86.0,
,,87.0,
,,88.0,
,,89.0,
,,90.0,
,,91.0,
,,92.0,
,,93.0,
,,94.0,
,,95.0,
,,96.0,
,,97.0,
,,98.0,
,,99.0,
,,100.0,
,,101.0,
,,102.0,
,,103.0,
,,104.0,
,,105.0,
,,106.0,
,,107.0,
,,108.0,
,,109.0,
,,110.0,
,,111.0,
,,112.0,
,,113.0,
,,114.0,
,,115.0,
,,116.0,
,,117.0,
,,118.0,
,,119.0,
,,120.0,
