t,q,t_model,q_model
2014-01-01,567.0,2014-02-01,740.9334218929547
2014-02-01,731.0,2014-03-01,483.62813460276476
2014-03-01,509.0,2014-04-01,359.0380854901571
2014-04-01,367.0,2014-05-01,285.5234865012826
2014-05-01,329.0,2014-06-01,237.01489005280365
2014-06-01,185.0,2014-07-01,202.60591816101226
2014-07-01,160.0,2014-08-01,176.9280732349296
2014-08-01,176.0,2014-09-01,157.03158767490768
2014-09-01,123.0,2014-10-01,141.16108213656247
2014-10-01,154.0,2014-11-01,128.2065788979459
2014-11-01,147.0,2014-12-01,117.43183516153056
2014-12-01,55.0,2015-01-01,108.32924825846122
2015-01-01,0.0,2015-02-01,100.53748907462982
2015-02-01,256.0,2015-03-01,93.7923505150098
2015-03-01,136.0,2015-04-01,87.89616807420067
2015-04-01,136.0,2015-05-01,82.69811018936994
2015-05-01,56.0,2015-06-01,78.08108261788968
2015-06-01,115.0,2015-07-01,73.95279450965485
2015-07-01,52.0,2015-08-01,70.2395207567297
2015-08-01,55.0,2015-09-01,66.88165669051752
2015-09-01,52.0,2015-10-01,63.830491711086914
2015-10-01,42.0,2015-11-01,61.04582893157398
2015-11-01,69.0,2015-12-01,58.49420285154763
2015-12-01,62.0,2016-01-01,56.14752681104661
2016-01-01,42.0,2016-02-01,53.98205398490163
2016-02-01,47.0,2016-03-01,51.97757027142661
2016-03-01,37.0,2016-04-01,50.1167608565713
2016-04-01,82.0,2016-05-01,48.38470836106644
2016-05-01,65.0,2016-06-01,46.768491747269074
2016-06-01,0.0,2016-07-01,45.25686314727011
2016-07-01,93.0,2016-08-01,43.83998550456416
2016-08-01,19.0,2016-09-01,42.50921808374911
2016-09-01,4.0,2016-10-01,41.256939959288594
2016-10-01,72.0,2016-11-01,40.07640386229894
2016-11-01,27.0,2016-12-01,38.961614463403755
2016-12-01,13.0,2017-01-01,37.90722645417214
2017-01-01,50.0,2017-02-01,36.90845876896777
2017-02-01,41.0,2017-03-01,35.96102204167181
2017-03-01,40.0,2017-04-01,35.06105697453738
2017-04-01,69.0,2017-05-01,34.20508175093283
2017-05-01,23.0,2017-06-01,33.38994698056664
2017-06-01,58.0,2017-07-01,32.61279694773286
2017-07-01,25.0,2017-08-01,31.871036157239327
2017-08-01,28.0,2017-09-01,31.162300351863543
2017-09-01,30.0,2017-10-01,30.48443131921779
2017-10-01,37.0,2017-11-01,29.83545492229297
2017-11-01,40.0,2017-12-01,29.21356188246262
2017-12-01,48.0,2018-01-01,28.61709092084094
2018-01-01,52.0,2018-02-01,28.04451392708875
2018-02-01,31.0,2018-03-01,27.494422876783126
2018-03-01,53.0,2018-04-01,26.96551826146516
2018-04-01,30.0,2018-05-01,26.456598831161067
2018-05-01,32.0,2018-06-01,25.966552478893714
2018-06-01,34.0,2018-07-01,25.494348121549613
2018-07-01,41.0,2018-08-01,25.03902845231301
2018-08-01,42.0,2018-09-01,24.599703457427097
2018-09-01,18.0,2018-10-01,24.175544604862466
2018-10-01,0.0,2018-11-01,23.765779625028102
2018-11-01,32.0,2018-12-01,23.369687814328312
2018-12-01,0.0,2019-01-01,22.98659580146061
2019-01-01,0.0,2019-02-01,22.615873724118657
2019-02-01,0.0,2019-03-01,22.256931770421883
,,2019-04-01,21.90921704511296
,,2019-05-01,21.572210725490617
,,2019-06-01,21.245425476298593
,,2019-07-01,20.928403096472746
,,2019-08-01,20.620712373841286
,,2019-09-01,20.32194712664923
,,2019-10-01,20.031724413196354
,,2019-11-01,19.749682892989753
,,2019-12-01,19.475481324658773
,,2020-01-01,19.20879718749952
,,2020-02-01,18.94932541493768
,,2020-03-01,18.696777229449523
,,2020-04-01,18.450879069583525
,,2020-05-01,18.211371600698577
,,2020-06-01,17.978008801895847
,,2020-07-01,17.750557122384198
,,2020-08-01,17.528794701195924
,,2020-09-01,17.31251064477125
,,2020-10-01,17.10150435746535
,,2020-11-01,16.895584920509197
,,2020-12-01,16.694570515381475
,,2021-01-01,16.498287887929898
,,2021-02-01,16.306571849921195
,,2021-03-01,16.119264815004836
,,2021-04-01,15.936216366349885
,,2021-05-01,15.757282853461119
,,2021-06-01,15.582327015902322
,,2021-07-01,15.411217631854806
,,2021-08-01,15.243829189619422
,,2021-09-01,15.08004158033336
,,2021-10-01,14.919739810320232
,,2021-11-01,14.762813731625304
,,2021-12-01,14.609157789408517
,,2022-01-01,14.458670784977558
,,2022-02-01,14.311255653342686
,,2022-03-01,14.16681925426558
,,2022-04-01,14.025272175856692
,,2022-05-01,13.886528549850544
,,2022-06-01,13.75050587775686
,,2022-07-01,13.617124867147652
,,2022-08-01,13.486309277397462
,,2022-09-01,13.35798577424592
,,2022-10-01,13.23208379259957
,,2022-11-01,13.108535407033376
,,2022-12-01,12.987275209492541
,,2023-01-01,12.868240193731703
,,2023-02-01,12.751369646062527
,,2023-03-01,12.636605042011437
,,2023-04-01,12.52388994851787
,,2023-05-01,12.413169931329488
,,2023-06-01,12.304392467275052
,,2023-07-01,12.197506861117743
,,2023-08-01,12.092464166712377
,,2023-09-01,11.989217112208758
,,2023-10-01,11.887720029061004
,,2023-11-01,11.787928784618757
,,2023-12-01,11.689800718091211
,,2024-01-01,11.593294579688662
,,2024-02-01,11.498370472759156
,,2024-03-01,11.404989798749627
,,2024-04-01,11.313115204832009
,,2024-05-01,11.222710534044916
,,2024-06-01,11.133740777811106
,,2024-07-01,11.046172030699628
,,2024-08-01,10.959971447309869
,,2024-09-01,10.875107201162223
