t,q,t_model,q_model
2021-11-01,20263.0,2021-12-01,20574.908547804855
2021-12-01,20112.0,2022-01-01,13324.984050663896
2022-01-01,12913.0,2022-02-01,9583.105838745414
2022-02-01,13438.0,2022-03-01,7347.0460015206545
2022-03-01,9875.0,2022-04-01,5880.91747993662
2022-04-01,3319.0,2022-05-01,4855.855850856058
2022-05-01,1664.0,2022-06-01,4104.568482391284
2022-06-01,609.0,2022-07-01,3533.682741239254
2022-07-01,778.0,2022-08-01,3087.308380581653
2022-08-01,2789.0,2022-09-01,2730.1091703164566
2022-09-01,2808.0,2022-10-01,2438.73797887392
2022-10-01,3235.0,2022-11-01,2197.199697706446
2022-11-01,2626.0,2022-12-01,1994.1982706141073
2022-12-01,2426.0,2023-01-01,1821.5475876521816
2023-01-01,2664.0,2023-02-01,1673.181962656949
2023-02-01,2258.0,2023-03-01,1544.519127953192
2023-03-01,2874.0,2023-04-01,1432.03816388594
2023-04-01,2514.0,2023-05-01,1332.9926887693935
2023-05-01,2686.0,2023-06-01,1245.2115667021565
2023-06-01,2471.0,2023-07-01,1166.9576519811324
2023-07-01,2596.0,2023-08-01,1096.8258732176048
,,2023-09-01,1033.6685136662707
,,2023-10-01,976.5396298107006
,,2023-11-01,924.6531566232486
,,2023-12-01,877.350945721381
,,2024-01-01,834.0781098035677
,,2024-02-01,794.3638081672125
,,2024-03-01,757.8061307252744
,,2024-04-01,724.0601019473019
,,2024-05-01,692.828083151037
,,2024-06-01,663.8520353161427
,,2024-07-01,636.9072375072678
,,2024-08-01,611.7971531941135
,,2024-09-01,588.3492085657857
,,2024-10-01,566.4113004964373
,,2024-11-01,545.848892126279
,,2024-12-01,526.5425846120155
,,2025-01-01,508.3860770010556
,,2025-02-01,491.2844442187393
,,2025-03-01,475.15267715623514
,,2025-04-01,459.91443978515696
,,2025-05-01,445.5010068266979
,,2025-06-01,431.85035230827833
,,2025-07-01,418.9063647555247
,,2025-08-01,406.6181690995226
,,2025-09-01,394.9395388632681
,,2025-10-01,383.8283850070903
,,2025-11-01,373.2463100994832
,,2025-12-01,363.1582183451631
,,2026-01-01,353.5319735304866
,,2026-02-01,344.33809820376547
,,2026-03-01,335.54950844664654
,,2026-04-01,327.14127945394324
,,2026-05-01,319.0904378560514
,,2026-06-01,311.3757773167017
,,2026-07-01,303.9776944404703
,,2026-08-01,296.8780424462583
,,2026-09-01,290.06000041872164
,,2026-10-01,283.5079562506085
,,2026-11-01,277.2074016443475
,,2026-12-01,271.1448377585434
,,2027-01-01,265.3076902704524
,,2027-02-01,259.68423278414195
,,2027-03-01,254.2635176500945
,,2027-04-01,249.0353133789995
,,2027-05-01,243.99004793330758
,,2027-06-01,239.11875726722815
,,2027-07-01,234.41303856126964
,,2027-08-01,229.86500766286954
,,2027-09-01,225.46726030156978
,,2027-10-01,221.21283669678357
,,2027-11-01,217.09518921949606
,,2027-12-01,213.1081528071181
,,2028-01-01,209.24591786390957
,,2028-02-01,205.50300540853726
,,2028-03-01,201.87424425597212
,,2028-04-01,198.35475004352455
,,2028-05-01,194.93990593075705
,,2028-06-01,191.6253448206435
,,2028-07-01,188.40693296495564
,,2028-08-01,185.28075483070398
,,2028-09-01,182.24309911675655
,,2028-10-01,179.2904458207008
,,2028-11-01,176.4194542657578
,,2028-12-01,173.62695200625316
,,2029-01-01,170.90992453791532
,,2029-02-01,168.26550574621797
,,2029-03-01,165.6909690322086
,,2029-04-01,163.18371906084357
,,2029-05-01,160.7412840818622
,,2029-06-01,158.3613087777392
,,2029-07-01,156.04154759730784
,,2029-08-01,153.77985853730394
,,2029-09-01,151.57419733737575
,,2029-10-01,149.42261205708542
,,2029-11-01,147.32323800611894
,,2029-12-01,145.27429300136086
,,2030-01-01,143.2740729266983
,,2030-02-01,141.32094757342188
,,2030-03-01,139.4133567409124
,,2030-04-01,137.5498065789536
,,2030-05-01,135.72886615451637
,,2030-06-01,133.94916422723085
,,2030-07-01,132.20938621900902
,,2030-08-01,130.50827136442126
,,2030-09-01,128.84461002947052
,,2030-10-01,127.21724118735608
,,2030-11-01,125.62505004069149
,,2030-12-01,124.066965780434
,,2031-01-01,122.54195947251463
,,2031-02-01,121.04904206382479
,,2031-03-01,119.58726249982968
,,2031-04-01,118.15570594664301
,,2031-05-01,116.75349211091344
,,2031-06-01,115.37977365135194
,,2031-07-01,114.03373467616609
,,2031-08-01,112.71458932107173
,,2031-09-01,111.42158040292522
,,2031-10-01,110.15397814436197
,,2031-11-01,108.91107896514524
