t,q,t_model,q_model
2021-11-01,20263.0,2021-12-01,20533.793793688983
2021-12-01,20112.0,2022-01-01,13538.844682024823
2022-01-01,12913.0,2022-02-01,9716.043183778758
2022-02-01,13438.0,2022-03-01,7374.35700624175
2022-03-01,9875.0,2022-04-01,5824.329774575831
2022-04-01,3319.0,2022-05-01,4739.014870478886
2022-05-01,1664.0,2022-06-01,3945.97479630093
2022-06-01,609.0,2022-07-01,3346.7623026854003
2022-07-01,778.0,2022-08-01,2881.6082307221423
2022-08-01,2789.0,2022-09-01,2512.397173809846
2022-09-01,2808.0,2022-10-01,2213.824466567707
2022-10-01,3235.0,2022-11-01,1968.5169224512322
2022-11-01,2626.0,2022-12-01,1764.202682460749
2022-12-01,2426.0,2023-01-01,1591.999072744487
2023-01-01,2664.0,2023-02-01,1445.3389073724702
2023-02-01,2258.0,2023-03-01,1319.2759083069207
2023-03-01,2874.0,2023-04-01,1210.0230109164434
2023-04-01,2514.0,2023-05-01,1114.6380381624851
2023-05-01,2686.0,2023-06-01,1030.8051074002374
,,2023-07-01,956.6796956399029
,,2023-08-01,890.776930357117
,,2023-09-01,831.8897903670484
,,2023-10-01,779.0283599020569
,,2023-11-01,731.3741341551743
,,2023-12-01,688.2452397514622
,,2024-01-01,649.06967454381
,,2024-02-01,613.3645106603218
,,2024-03-01,580.719581509298
,,2024-04-01,550.7845753824986
,,2024-05-01,523.2587421025391
,,2024-06-01,497.8826220210151
,,2024-07-01,474.4313533383688
,,2024-08-01,452.70922088653623
,,2024-09-01,432.54518861019136
,,2024-10-01,413.7892169047996
,,2024-11-01,396.3092102516823
,,2024-12-01,379.9884741459715
,,2025-01-01,364.72358594007414
,,2025-02-01,350.42260394146984
,,2025-03-01,337.00355437875663
,,2025-04-01,324.3931477627636
,,2025-05-01,312.52568551883314
,,2025-06-01,301.34212514765215
,,2025-07-01,290.78927803273547
,,2025-08-01,280.81911869134086
,,2025-09-01,271.388188019948
,,2025-10-01,262.45707611298707
,,2025-11-01,253.98997268648034
,,2025-12-01,245.9542751346983
,,2026-01-01,238.32024587984048
,,2026-02-01,231.06071201422134
,,2026-03-01,224.1508013382663
,,2026-04-01,217.5677098107338
,,2026-05-01,211.29049618570295
,,2026-06-01,205.29990024254553
,,2026-07-01,199.57818154320148
,,2026-08-01,194.10897609404674
,,2026-09-01,188.87716866237028
,,2026-10-01,183.86877881205598
,,2026-11-01,179.07085898935873
,,2026-12-01,174.47140321571277
,,2027-01-01,170.0592651369309
,,2027-02-01,165.82408434238044
,,2027-03-01,161.7562200082496
,,2027-04-01,157.84669103956108
,,2027-05-01,154.08712198924204
,,2027-06-01,150.46969412189998
,,2027-07-01,146.98710106712196
,,2027-08-01,143.6325085739276
,,2027-09-01,140.39951793596936
,,2027-10-01,137.28213270746326
,,2027-11-01,134.27472837373074
,,2027-12-01,131.37202467854678
,,2028-01-01,128.56906034399253
,,2028-02-01,125.86116994786387
,,2028-03-01,123.24396274944907
,,2028-04-01,120.71330327713832
,,2028-05-01,118.2652935112747
,,2028-06-01,115.89625651325247
,,2028-07-01,113.60272136741641
,,2028-08-01,111.38140931607501
,,2028-09-01,109.22922098013399
,,2028-10-01,107.14322456868332
,,2028-11-01,105.12064499049127
,,2028-12-01,103.15885378892594
,,2029-01-01,101.25535982946067
,,2029-02-01,99.40780067573594
,,2029-03-01,97.61393459624198
,,2029-04-01,95.87163314914088
,,2029-05-01,94.17887429763142
,,2029-06-01,92.53373601264515
,,2029-07-01,90.93439032360011
,,2029-08-01,89.3790977814806
,,2029-09-01,87.86620230170088
,,2029-10-01,86.3941263570851
,,2029-11-01,84.9613664938907
,,2029-12-01,83.56648914614605
,,2030-01-01,82.20812672569261
,,2030-02-01,80.88497396724074
,,2030-03-01,79.59578450948811
,,2030-04-01,78.33936769492554
,,2030-05-01,77.114585572389
,,2030-06-01,75.92035008771762
,,2030-07-01,74.75562044906178
,,2030-08-01,73.61940065446413
,,2030-09-01,72.5107371703193
,,2030-10-01,71.42871675021428
,,2030-11-01,70.37246438447022
,,2030-12-01,69.34114137145463
,,2031-01-01,68.33394350241689
,,2031-02-01,67.35009935222547
,,2031-03-01,66.3888686689603
,,2031-04-01,65.4495408558378
,,2031-05-01,64.53143353942988
,,2031-06-01,63.63389121858018
,,2031-07-01,62.75628398882862
,,2031-08-01,61.898006337528884
,,2031-09-01,61.058476005188155
