t,q,t_model,q_model
0.0,1069.0,0.0,1103.7913108402902
1.0,1033.0,1.0,948.1829480658714
2.0,867.0,2.0,832.8335623614265
3.0,616.0,3.0,743.7287262493456
4.0,694.0,4.0,672.7159132165526
5.0,732.0,5.0,614.7211424579377
6.0,564.0,6.0,566.4167466527717
7.0,439.0,7.0,525.5271620971565
8.0,584.0,8.0,490.4421597020724
9.0,412.0,9.0,459.9893735232934
10.0,376.0,10.0,433.29438945702964
11.0,358.0,11.0,409.6913836506618
12.0,406.0,12.0,388.6641798666245
13.0,355.0,13.0,369.80627419291585
14.0,252.0,14.0,352.7930567556876
15.0,243.0,15.0,337.3620913060617
16.0,234.0,16.0,323.298846620392
17.0,289.0,17.0,310.4261955943612
18.0,304.0,18.0,298.59656811946326
19.0,283.0,19.0,287.68600545231675
20.0,328.0,20.0,277.58959835570505
21.0,244.0,21.0,268.21794657922544
22.0,266.0,22.0,259.4943819749003
23.0,235.0,23.0,251.35276937691762
24.0,321.0,24.0,243.7357494165551
25.0,223.0,25.0,236.59332280536276
26.0,153.0,26.0,229.88170093968094
27.0,134.0,27.0,223.56236603191357
28.0,275.0,28.0,217.60129742773444
29.0,430.0,29.0,211.96833073581158
30.0,162.0,30.0,206.63662385431368
31.0,161.0,31.0,201.58220961008087
32.0,161.0,32.0,196.78361901599595
33.0,164.0,33.0,192.22156244625512
34.0,189.0,34.0,187.87865857837886
35.0,211.0,35.0,183.73920293773523
36.0,38.0,36.0,179.78896943967044
37.0,19.0,37.0,176.01503955601768
38.0,540.0,38.0,172.40565471160707
39.0,264.0,39.0,168.95008829886078
40.0,222.0,40.0,165.63853432749494
41.0,190.0,41.0,162.46201023455245
42.0,247.0,42.0,159.41227179269833
43.0,205.0,43.0,156.48173839147108
44.0,200.0,44.0,153.6634272422309
45.0,184.0,45.0,150.95089528481915
46.0,289.0,46.0,148.3381877618353
47.0,186.0,47.0,145.81979258240327
48.0,198.0,48.0,143.39059972725383
49.0,191.0,49.0,141.0458650556345
50.0,215.0,50.0,138.78117796577445
51.0,174.0,51.0,136.592432437448
52.0,111.0,52.0,134.47580105008115
53.0,275.0,53.0,132.42771162485263
54.0,191.0,54.0,130.44482618600233
55.0,207.0,55.0,128.52402197643005
56.0,183.0,56.0,126.6623742967569
57.0,147.0,57.0,124.8571409662457
58.0,132.0,58.0,123.10574822910094
59.0,137.0,59.0,121.40577795131651
60.0,141.0,60.0,119.7549559719432
61.0,138.0,61.0,118.15114148884354
62.0,116.0,62.0,116.59231737305788
63.0,242.0,63.0,115.07658131813346
64.0,155.0,64.0,113.60213774142755
65.0,155.0,65.0,112.16729036370693
66.0,136.0,66.0,110.77043540151769
67.0,118.0,67.0,109.41005531394741
68.0,103.0,68.0,108.08471305168452
69.0,84.0,69.0,106.7930467618098
70.0,79.0,70.0,105.53376490663318
71.0,77.0,71.0,104.3056417591981
72.0,118.0,72.0,103.10751324189032
73.0,86.0,73.0,101.93827307796901
74.0,81.0,74.0,100.79686922883982
75.0,27.0,75.0,99.6823005925603
76.0,64.0,76.0,98.59361394144499
77.0,157.0,77.0,97.52990107876006
78.0,78.0,78.0,96.49029619639069
79.0,43.0,79.0,95.47397341706107
80.0,20.0,80.0,94.480144506204
81.0,96.0,81.0,93.5080567399402
82.0,78.0,82.0,92.55699091685017
83.0,55.0,83.0,91.62625950232207
84.0,27.0,84.0,90.71520489524988
85.0,2.0,85.0,89.82319780774904
86.0,20.0,86.0,88.94963574936327
87.0,0.0,87.0,88.09394160796519
88.0,235.0,88.0,87.25556232021194
89.0,20.0,89.0,86.43396762501473
90.0,147.0,90.0,85.62864889402233
91.0,1.0,91.0,84.83911803361018
92.0,148.0,92.0,84.06490645331293
93.0,0.0,93.0,83.30556409604512
94.0,125.0,94.0,82.56065852582371
95.0,76.0,95.0,81.82977406904396
96.0,15.0,96.0,81.11251100566717
97.0,126.0,97.0,80.40848480695948
98.0,33.0,98.0,79.71732541667835
99.0,24.0,99.0,79.03867657283679
100.0,86.0,100.0,78.37219516739165
101.0,116.0,101.0,77.71755064139815
102.0,2.0,102.0,77.07442441335431
103.0,70.0,103.0,76.44250933862432
104.0,14.0,104.0,75.82150919798208
105.0,158.0,105.0,75.21113821345682
106.0,43.0,106.0,74.61112058979094
107.0,47.0,107.0,74.02119007993915
108.0,50.0,108.0,73.44108957314756
109.0,61.0,109.0,72.87057070425173
110.0,51.0,110.0,72.3093934829264
111.0,-188.0,111.0,71.75732594170495
112.0,0.0,112.0,71.21414380166667
113.0,80.0,113.0,70.67963015476303
114.0,0.0,114.0,70.15357516182227
115.0,53.0,115.0,69.63577576533471
116.0,40.0,116.0,69.12603541617948
117.0,0.0,117.0,68.62416381350727
118.0,71.0,118.0,68.12997665704464
119.0,0.0,119.0,67.64329541113092
120.0,0.0,120.0,67.16394707984348
,,121.0,66.69176399260594
,,122.0,66.22658359971263
,,123.0,65.76824827723674
,,124.0,65.31660514082228
,,125.0,64.8715058678903
,,126.0,64.43280652781782
,,127.0,64.0003674196746
,,128.0,63.57405291712712
,,129.0,63.15373132014209
,,130.0,62.73927471314347
,,131.0,62.33055882929689
,,132.0,61.9274629206139
,,133.0,61.52986963358639
,,134.0,61.137664890077694
,,135.0,60.75073777321217
,,136.0,60.3689804180198
,,137.0,59.99228790660547
,,138.0,59.62055816762555
,,139.0,59.25369187986622
,,140.0,58.89159237972882
,,141.0,58.5341655724388
,,142.0,58.18131984680353
,,143.0,57.83296599335464
,,144.0,57.48901712571843
,,145.0,57.14938860506666
,,146.0,56.813997967507326
,,147.0,56.48276485428237
,,148.0,56.155610944646554
,,149.0,55.83245989130739
,,150.0,55.51323725831287
,,151.0,55.197870461279
,,152.0,54.88628870985452
,,153.0,54.57842295232583
,,154.0,54.274205822269224
,,155.0,53.97357158716269
,,156.0,53.6764560988735
,,157.0,53.38279674594201
,,158.0,53.09253240758588
,,159.0,52.80560340935265
,,160.0,52.52195148035188
