t,q,t_model,q_model
0.0,16560.0,0.0,17908.16037538007
1.0,15879.0,1.0,13131.249172008733
2.0,11237.0,2.0,10266.211858818146
3.0,8683.0,3.0,8371.44536926666
4.0,5586.0,4.0,7032.746865362026
5.0,5460.0,5.0,6040.659464135078
6.0,3416.0,6.0,5278.371538171181
7.0,3728.0,7.0,4675.81839274968
8.0,4811.0,8.0,4188.535848523174
9.0,2728.0,9.0,3787.0059688501296
10.0,423.0,10.0,3450.897641298626
11.0,2855.0,11.0,3165.7707203609643
12.0,4000.0,12.0,2921.098994192401
13.0,2517.0,13.0,2709.036297484748
14.0,3192.0,14.0,2523.6199184097027
15.0,3389.0,15.0,2360.2410551002176
16.0,3475.0,16.0,2215.283688503615
17.0,3440.0,17.0,2085.872703234241
18.0,2784.0,18.0,1969.6946609823185
19.0,2605.0,19.0,1864.8679716673619
20.0,2069.0,20.0,1769.8473240740414
21.0,2293.0,21.0,1683.3523056387521
22.0,2610.0,22.0,1604.3133801101662
23.0,1468.0,23.0,1531.8305060975808
24.0,1171.0,24.0,1465.1410863278177
25.0,536.0,25.0,1403.594890015259
26.0,1170.0,26.0,1346.6342461970662
27.0,1390.0,27.0,1293.7782635870453
28.0,655.0,28.0,1244.610156501455
29.0,1565.0,29.0,1198.7669886777655
30.0,1452.0,30.0,1155.9313152782179
31.0,785.0,31.0,1115.8243269088362
32.0,1276.0,32.0,1078.2001910033446
33.0,377.0,33.0,1042.8413543696508
34.0,948.0,34.0,1009.5546223502054
35.0,694.0,35.0,978.1678693567209
36.0,985.0,36.0,948.5272656924684
37.0,333.0,37.0,920.4949288780149
38.0,523.0,38.0,893.9469258326316
39.0,1252.0,39.0,868.7715664736969
40.0,702.0,40.0,844.8679405010008
41.0,838.0,41.0,822.1446580208462
42.0,777.0,42.0,800.5187617556396
43.0,751.0,43.0,779.9147842724865
44.0,910.0,44.0,760.263928250465
45.0,779.0,45.0,741.5033515224359
46.0,705.0,46.0,723.5755416527378
47.0,890.0,47.0,706.4277672864235
48.0,292.0,48.0,690.0115955379921
49.0,816.0,49.0,674.2824663637286
50.0,942.0,50.0,659.1993162496948
51.0,979.0,51.0,644.7242447010551
52.0,863.0,52.0,630.8222179808262
53.0,1000.0,53.0,617.460805351854
54.0,1033.0,54.0,604.6099437526037
55.0,1077.0,55.0,592.2417274077242
,,56.0,580.3302193565212
,,57.0,568.8512822913282
,,58.0,557.7824264454708
,,59.0,547.1026725670345
,,60.0,536.7924282682116
,,61.0,526.8333762574031
,,62.0,517.2083731481142
,,63.0,507.9013576997003
,,64.0,498.89726748408776
,,65.0,490.1819630929943
,,66.0,481.74215910462846
,,67.0,473.56536111967995
,,68.0,465.63980825555
,,69.0,457.9544205568822
,,70.0,450.49875084089535
,,71.0,443.2629405490164
,,72.0,436.23767922283974
,,73.0,429.41416726337735
,,74.0,422.7840816686407
,,75.0,416.33954447644743
,,76.0,410.07309366750786
,,77.0,403.9776563087951
,,78.0,398.0465237393321
,,79.0,392.27332862019233
,,80.0,386.6520236880062
,,81.0,381.17686206686176
,,82.0,375.8423790073973
,,83.0,370.64337493432276
,,84.0,365.57489969473266
,,85.0,360.632237909545
,,86.0,355.8108953393464
,,87.0,351.10658618396155
,,88.0,346.5152212422924
,,89.0,342.0328968654855
,,90.0,337.655884642353
,,91.0,333.3806217612718
,,92.0,329.2037019975746
,,93.0,325.12186727977655
,,94.0,321.13199979190574
,,95.0,317.23111457276036
