t,q,t_model,q_model
2018-06-01,12902.0,2018-10-01,17908.16037538007
2018-07-01,21021.0,2018-11-01,13131.249172008733
2018-08-01,23013.0,2018-12-01,10266.211858818146
2018-09-01,22024.0,2019-01-01,8371.44536926666
2018-10-01,16560.0,2019-02-01,7032.746865362026
2018-11-01,15879.0,2019-03-01,6040.659464135078
2018-12-01,11237.0,2019-04-01,5278.371538171181
2019-01-01,8683.0,2019-05-01,4675.81839274968
2019-02-01,5586.0,2019-06-01,4188.535848523174
2019-03-01,5460.0,2019-07-01,3787.0059688501296
2019-04-01,3416.0,2019-08-01,3450.897641298626
2019-05-01,3728.0,2019-09-01,3165.7707203609643
2019-06-01,4811.0,2019-10-01,2921.098994192401
2019-07-01,2728.0,2019-11-01,2709.036297484748
2019-08-01,423.0,2019-12-01,2523.6199184097027
2019-09-01,2855.0,2020-01-01,2360.2410551002176
2019-10-01,4000.0,2020-02-01,2215.283688503615
2019-11-01,2517.0,2020-03-01,2085.872703234241
2019-12-01,3192.0,2020-04-01,1969.6946609823185
2020-01-01,3389.0,2020-05-01,1864.8679716673619
2020-02-01,3475.0,2020-06-01,1769.8473240740414
2020-03-01,3440.0,2020-07-01,1683.3523056387521
2020-04-01,2784.0,2020-08-01,1604.3133801101662
2020-05-01,2605.0,2020-09-01,1531.8305060975808
2020-06-01,2069.0,2020-10-01,1465.1410863278177
2020-07-01,2293.0,2020-11-01,1403.594890015259
2020-08-01,2610.0,2020-12-01,1346.6342461970662
2020-09-01,1468.0,2021-01-01,1293.7782635870453
2020-10-01,1171.0,2021-02-01,1244.610156501455
2020-11-01,536.0,2021-03-01,1198.7669886777655
2020-12-01,1170.0,2021-04-01,1155.9313152782179
2021-01-01,1390.0,2021-05-01,1115.8243269088362
2021-02-01,655.0,2021-06-01,1078.2001910033446
2021-03-01,1565.0,2021-07-01,1042.8413543696508
2021-04-01,1452.0,2021-08-01,1009.5546223502054
2021-05-01,785.0,2021-09-01,978.1678693567209
2021-06-01,1276.0,2021-10-01,948.5272656924684
2021-07-01,377.0,2021-11-01,920.4949288780149
2021-08-01,948.0,2021-12-01,893.9469258326316
2021-09-01,694.0,2022-01-01,868.7715664736969
2021-10-01,985.0,2022-02-01,844.8679405010008
2021-11-01,333.0,2022-03-01,822.1446580208462
2021-12-01,523.0,2022-04-01,800.5187617556396
2022-01-01,1252.0,2022-05-01,779.9147842724865
2022-02-01,702.0,2022-06-01,760.263928250465
2022-03-01,838.0,2022-07-01,741.5033515224359
2022-04-01,777.0,2022-08-01,723.5755416527378
2022-05-01,751.0,2022-09-01,706.4277672864235
2022-06-01,910.0,2022-10-01,690.0115955379921
2022-07-01,779.0,2022-11-01,674.2824663637286
2022-08-01,705.0,2022-12-01,659.1993162496948
2022-09-01,890.0,2023-01-01,644.7242447010551
2022-10-01,292.0,2023-02-01,630.8222179808262
2022-11-01,816.0,2023-03-01,617.460805351854
