t,q,t_model,q_model
2018-06-01,12902.0,2018-11-01,16072.151025482954
2018-07-01,21021.0,2018-12-01,10589.732984223749
2018-08-01,23013.0,2019-01-01,8006.458546412797
2018-09-01,22024.0,2019-02-01,6485.800757109549
2018-10-01,16560.0,2019-03-01,5477.14013698555
2018-11-01,15879.0,2019-04-01,4755.960149428684
2018-12-01,11237.0,2019-05-01,4212.982871825085
2019-01-01,8683.0,2019-06-01,3788.4258418367563
2019-02-01,5586.0,2019-07-01,3446.736786060058
2019-03-01,5460.0,2019-08-01,3165.4023498084453
2019-04-01,3416.0,2019-09-01,2929.4489903519484
2019-05-01,3728.0,2019-10-01,2728.5172280144347
2019-06-01,4811.0,2019-11-01,2555.203687591353
2019-07-01,2728.0,2019-12-01,2404.0720642582805
2019-08-01,423.0,2020-01-01,2271.0374067207626
2019-09-01,2855.0,2020-02-01,2152.9687345470056
2019-10-01,4000.0,2020-03-01,2047.4245235101714
2019-11-01,2517.0,2020-04-01,1952.4718573371238
2019-12-01,3192.0,2020-05-01,1866.559851347599
2020-01-01,3389.0,2020-06-01,1788.429209987848
2020-02-01,3475.0,2020-07-01,1717.0464033096057
2020-03-01,3440.0,2020-08-01,1651.5549653647727
2020-04-01,2784.0,2020-09-01,1591.2389221949172
2020-05-01,2605.0,2020-10-01,1535.4949569687312
2020-06-01,2069.0,2020-11-01,1483.8109643847945
2020-07-01,2293.0,2020-12-01,1435.7493421298484
2020-08-01,2610.0,2021-01-01,1390.9338389401958
2020-09-01,1468.0,2021-02-01,1349.0391040516045
2020-10-01,1171.0,2021-03-01,1309.7823104696233
2020-11-01,536.0,2021-04-01,1272.9163860690253
2020-12-01,1170.0,2021-05-01,1238.2245027013194
2021-01-01,1390.0,2021-06-01,1205.5155580170324
2021-02-01,655.0,2021-07-01,1174.620446900362
2021-03-01,1565.0,2021-08-01,1145.3889656465656
2021-04-01,1452.0,2021-09-01,1117.6872267158562
2021-05-01,785.0,2021-10-01,1091.3954881837672
2021-06-01,1276.0,2021-11-01,1066.4063220883993
2021-07-01,377.0,2021-12-01,1042.6230613378127
2021-08-01,948.0,2022-01-01,1019.9584768378879
2021-09-01,694.0,2022-02-01,998.333645875416
2021-10-01,985.0,2022-03-01,977.6769801656676
2021-11-01,333.0,2022-04-01,957.9233878118924
2021-12-01,523.0,2022-05-01,939.0135480741211
2022-01-01,1252.0,2022-06-01,920.8932815693762
2022-02-01,702.0,2022-07-01,903.5130015253317
2022-03-01,838.0,2022-08-01,886.8272341381495
2022-04-01,777.0,2022-09-01,870.7941980612142
2022-05-01,751.0,2022-10-01,855.3754346667082
2022-06-01,910.0,2022-11-01,840.5354820482851
2022-07-01,779.0,2022-12-01,826.241586826845
2022-08-01,705.0,2023-01-01,812.4634487271242
2022-09-01,890.0,2023-02-01,799.1729936457465
2022-10-01,292.0,2023-03-01,786.3441715597152
2022-11-01,816.0,2023-04-01,773.9527761505597
2022-12-01,942.0,2023-05-01,761.9762834616239
2023-01-01,979.0,2023-06-01,750.3937072789545
2023-02-01,863.0,2023-07-01,739.1854692417614
2023-03-01,1000.0,2023-08-01,728.3332819561932
2023-04-01,1033.0,2023-09-01,717.8200436140816
2023-05-01,1077.0,2023-10-01,707.6297428128631
,,2023-11-01,697.7473724394265
,,2023-12-01,688.1588516235809
,,2024-01-01,678.8509548898433
,,2024-02-01,669.8112477423748
,,2024-03-01,661.0280280096582
,,2024-04-01,652.4902723550701
,,2024-05-01,644.1875874286121
,,2024-06-01,636.1101651952473
,,2024-07-01,628.2487420278
,,2024-08-01,620.5945611982931
,,2024-09-01,613.1393384418262
,,2024-10-01,605.8752303024098
,,2024-11-01,598.7948050012377
,,2024-12-01,591.8910155952369
,,2025-01-01,585.1571752179035
,,2025-02-01,578.5869342157833
,,2025-03-01,572.1742590128841
,,2025-04-01,565.9134125520864
,,2025-05-01,559.7989361775383
,,2025-06-01,553.825632835294
,,2025-07-01,547.9885514812853
,,2025-08-01,542.2829725962825
,,2025-09-01,536.7043947169374
,,2025-10-01,531.2485219004554
,,2025-11-01,525.9112520480243
,,2025-12-01,520.6886660189193
,,2026-01-01,515.5770174733264
,,2026-02-01,510.5727233874186
,,2026-03-01,505.6723551891832
,,2026-04-01,500.8726304679635
,,2026-05-01,496.1704052147217
,,2026-06-01,491.56266655367915
,,2026-07-01,487.04652592929654
,,2026-08-01,482.61921271555343
,,2026-09-01,478.2780682172058
,,2026-10-01,474.0205400351652
,,2026-11-01,469.84417677039266
,,2026-12-01,465.74662304274034
,,2027-01-01,461.7256148030346
,,2027-02-01,457.7789749183938
,,2027-03-01,453.90460901231876
,,2027-04-01,450.1005015425133
,,2027-05-01,446.36471210068316
,,2027-06-01,442.69537191974626
,,2027-07-01,439.0906805749748
,,2027-08-01,435.54890286657917
,,2027-09-01,432.0683658721621
,,2027-10-01,428.64745615830515
,,2027-11-01,425.2846171413228
,,2027-12-01,421.97834658792624
,,2028-01-01,418.72719424719213
,,2028-02-01,415.5297596058338
,,2028-03-01,412.3846897593227
,,2028-04-01,409.2906773919247
,,2028-05-01,406.24645885918073
,,2028-06-01,403.2508123668066
,,2028-07-01,400.3025562403793
,,2028-08-01,397.40054728056043
,,2028-09-01,394.5436791989449
,,2028-10-01,391.73088112994935
,,2028-11-01,388.9611162144454
,,2028-12-01,386.2333802511244
,,2029-01-01,383.54670041183033
,,2029-02-01,380.9001340173389
,,2029-03-01,378.29276737027914
,,2029-04-01,375.7237146420997
,,2029-05-01,373.1921168111736
,,2029-06-01,370.6971406493117
,,2029-07-01,368.23797775412095
,,2029-08-01,365.8138436248004
,,2029-09-01,363.42397677910657
,,2029-10-01,361.06763790935963
,,2029-11-01,358.7441090754846
,,2029-12-01,356.4526929331981
,,2030-01-01,354.19271199556357
,,2030-02-01,351.9635079262368
,,2030-03-01,349.7644408628226
,,2030-04-01,347.59488876885035
