t,q,t_model,q_model
2018-06-01,12902.0,2018-11-01,16077.59550154601
2018-07-01,21021.0,2018-12-01,10577.981526150772
2018-08-01,23013.0,2019-01-01,7997.059183507888
2018-09-01,22024.0,2019-02-01,6480.035758898906
2018-10-01,16560.0,2019-03-01,5474.399915535863
2018-11-01,15879.0,2019-04-01,4755.54729349757
2018-12-01,11237.0,2019-05-01,4214.343120778307
2019-01-01,8683.0,2019-06-01,3791.145225472956
2019-02-01,5586.0,2019-07-01,3450.508292334313
2019-03-01,5460.0,2019-08-01,3169.9964169341847
2019-04-01,3416.0,2019-09-01,2934.691791852495
2019-05-01,3728.0,2019-10-01,2734.2753676913626
2019-06-01,4811.0,2019-11-01,2561.373471591595
2019-07-01,2728.0,2019-12-01,2410.571924948447
2019-08-01,423.0,2020-01-01,2277.802486591355
2019-09-01,2855.0,2020-02-01,2159.946960844369
2019-10-01,4000.0,2020-03-01,2054.5737237173266
2019-11-01,2517.0,2020-04-01,1959.7576111111769
2019-12-01,3192.0,2020-05-01,1873.9538706737403
2020-01-01,3389.0,2020-06-01,1795.9081032576873
2020-02-01,3475.0,2020-07-01,1724.5907220093347
2020-03-01,3440.0,2020-08-01,1659.148461298948
2020-04-01,2784.0,2020-09-01,1598.8679633222453
2020-05-01,2605.0,2020-10-01,1543.148063991398
2020-06-01,2069.0,2020-11-01,1491.4784401731076
2020-07-01,2293.0,2020-12-01,1443.4229731732453
2020-08-01,2610.0,2021-01-01,1398.6066531582105
2020-09-01,1468.0,2021-02-01,1356.7051730584383
2020-10-01,1171.0,2021-03-01,1317.4365871632356
2020-11-01,536.0,2021-04-01,1280.5545704867527
2020-12-01,1170.0,2021-05-01,1245.8429306425198
2021-01-01,1390.0,2021-06-01,1213.1111081160348
2021-02-01,655.0,2021-07-01,1182.1904627379174
2021-03-01,1565.0,2021-08-01,1152.9311901855763
2021-04-01,1452.0,2021-09-01,1125.1997468887948
2021-05-01,785.0,2021-10-01,1098.8766878826216
2021-06-01,1276.0,2021-11-01,1073.8548421411065
2021-07-01,377.0,2021-12-01,1050.0377653188584
2021-08-01,948.0,2022-01-01,1027.338421770701
2021-09-01,694.0,2022-02-01,1005.6780570522761
2021-10-01,985.0,2022-03-01,984.9852294461087
2021-11-01,333.0,2022-04-01,965.1949748699865
2021-12-01,523.0,2022-05-01,946.2480841539267
2022-01-01,1252.0,2022-06-01,928.0904753804044
2022-02-01,702.0,2022-07-01,910.6726469693696
2022-03-01,838.0,2022-08-01,893.9491996077602
2022-04-01,777.0,2022-09-01,877.8784170906988
2022-05-01,751.0,2022-10-01,862.4218977498955
2022-06-01,910.0,2022-11-01,847.5442294654623
2022-07-01,779.0,2022-12-01,833.2127023464989
2022-08-01,705.0,2023-01-01,819.3970540677325
2022-09-01,890.0,2023-02-01,806.0692435993202
2022-10-01,292.0,2023-03-01,793.2032496926751
2022-11-01,816.0,2023-04-01,780.7748910092712
2022-12-01,942.0,2023-05-01,768.7616652198777
2023-01-01,979.0,2023-06-01,757.1426047731542
2023-02-01,901.0,2023-07-01,745.8981473468025
2023-03-01,1000.0,2023-08-01,735.0100192611998
2023-04-01,1033.0,2023-09-01,724.4611303624613
2023-05-01,1237.0,2023-10-01,714.2354790756847
2023-06-01,971.0,2023-11-01,704.3180664950506
,,2023-12-01,694.6948185198404
,,2024-01-01,685.3525151680043
,,2024-02-01,676.278726304631
,,2024-03-01,667.4617531141148
,,2024-04-01,658.8905747240806
,,2024-05-01,650.5547994579998
,,2024-06-01,642.4446202533937
,,2024-07-01,634.550773834857
,,2024-08-01,626.8645032768835
,,2024-09-01,619.3775236315788
,,2024-10-01,612.0819903315305
,,2024-11-01,604.9704701090703
,,2024-12-01,598.035914200438
,,2025-01-01,591.2716336274362
,,2025-02-01,584.6712763704577
,,2025-03-01,578.2288062656271
,,2025-04-01,571.9384834755333
,,2025-05-01,565.7948463978963
,,2025-06-01,559.7926948897475
,,2025-07-01,553.9270746964995
,,2025-08-01,548.1932629858125
,,2025-09-01,542.5867548955754
,,2025-10-01,537.1032510137538
,,2025-11-01,531.7386457154045
,,2025-12-01,526.4890162889432
,,2026-01-01,521.3506127898479
,,2026-02-01,516.3198485654613
,,2026-03-01,511.3932913995048
,,2026-04-01,506.567655229373
,,2026-05-01,501.8397923933045
,,2026-06-01,497.20668636817135
,,2026-07-01,492.66544496192364
,,2026-08-01,488.21329392771446
,,2026-09-01,483.8475709694469
,,2026-10-01,479.56572011093834
,,2026-11-01,475.3652864031478
,,2026-12-01,471.24391094593943
,,2027-01-01,467.19932620272056
,,2027-02-01,463.2293515879782
,,2027-03-01,459.33188930929083
,,2027-04-01,455.504920446796
,,2027-05-01,451.74650125439416
,,2027-06-01,448.0547596681423
,,2027-07-01,444.42789200837996
,,2027-08-01,440.86415986312045
,,2027-09-01,437.36188714114877
,,2027-10-01,433.9194572841085
,,2027-11-01,430.53531062762636
,,2027-12-01,427.20794190222813
,,2028-01-01,423.93589786545664
,,2028-02-01,420.71777505719666
,,2028-03-01,417.55221767076745
,,2028-04-01,414.43791553285365
,,2028-05-01,411.3736021858163
,,2028-06-01,408.3580530663602
,,2028-07-01,405.390083774938
,,2028-08-01,402.46854843064324
,,2028-09-01,399.59233810668854
,,2028-10-01,396.7603793418861
,,2028-11-01,393.97163272384273
,,2028-12-01,391.22509153985897
,,2029-01-01,388.51978049177126
,,2029-02-01,385.85475447122155
,,2029-03-01,383.2290973920514
,,2029-04-01,380.6419210767263
,,2029-05-01,378.09236419388657
,,2029-06-01,375.5795912442965
,,2029-07-01,373.1027915926328
,,2029-08-01,370.66117854270107
,,2029-09-01,368.25398845382153
,,2029-10-01,365.88047989625034
,,2029-11-01,363.5399328436347
,,2029-12-01,361.2316479006145
,,2030-01-01,358.95494556379225
,,2030-02-01,356.7091655143954
,,2030-03-01,354.493665941053
,,2030-04-01,352.3078228911944
,,2030-05-01,350.1510296496659
,,2030-06-01,348.0226961432351
,,2030-07-01,345.92224836973224
,,2030-08-01,343.8491278506405
,,2030-09-01,341.8027911060169
,,2030-10-01,339.78270915068515
,,2030-11-01,337.78836701069673
,,2030-12-01,335.8192632591136
,,2031-01-01,333.8749095702136
,,2031-02-01,331.9548302912694
,,2031-03-01,330.05856203109414
,,2031-04-01,328.18565326459117
,,2031-05-01,326.3356639525831
,,2031-06-01,324.5081651762346
,,2031-07-01,322.70273878541565
,,2031-08-01,320.9189770603886
,,2031-09-01,319.1564823862306
,,2031-10-01,317.4148669394342
