t,q,t_model,q_model
2018-06-01,12902.0,2018-09-01,22768.460026815144
2018-07-01,21021.0,2018-10-01,16603.60298006185
2018-08-01,23013.0,2018-11-01,12840.85270662186
2018-09-01,22024.0,2018-12-01,10339.085135360301
2018-10-01,16560.0,2019-01-01,8572.69649151398
2018-11-01,15879.0,2019-02-01,7268.672589225617
2018-12-01,11237.0,2019-03-01,6272.284626671063
2019-01-01,8683.0,2019-04-01,5489.828287705929
2019-02-01,5586.0,2019-05-01,4861.512393538872
2019-03-01,5460.0,2019-06-01,4347.538094520988
2019-04-01,3416.0,2019-07-01,3920.472540538021
2019-05-01,3728.0,2019-08-01,3560.8432860802054
2019-06-01,4811.0,2019-09-01,3254.478017480966
2019-07-01,2728.0,2019-10-01,2990.836691856188
2019-08-01,423.0,2019-11-01,2761.9315661971586
2019-09-01,2855.0,2019-12-01,2561.60800239708
2019-10-01,4000.0,2020-01-01,2385.0535935205526
2019-11-01,2517.0,2020-02-01,2228.4557517239164
2019-12-01,3192.0,2020-03-01,2088.758176623554
2020-01-01,3389.0,2020-04-01,1963.4846089333655
2020-02-01,3475.0,2020-05-01,1850.6092607489015
2020-03-01,3440.0,2020-06-01,1748.460194943962
2020-04-01,2784.0,2020-07-01,1655.6463342813438
2020-05-01,2605.0,2020-08-01,1571.0016631451638
2020-06-01,2069.0,2020-09-01,1493.5421048908527
2020-07-01,2293.0,2020-10-01,1422.431858906533
2020-08-01,2610.0,2020-11-01,1356.9568770551962
2020-09-01,1468.0,2020-12-01,1296.5037845795514
2020-10-01,1171.0,2021-01-01,1240.542993171671
2020-11-01,536.0,2021-02-01,1188.6150710682762
2020-12-01,1170.0,2021-03-01,1140.3196649264476
2021-01-01,1390.0,2021-04-01,1095.306436675036
2021-02-01,655.0,2021-05-01,1053.267603197779
2021-03-01,1565.0,2021-06-01,1013.9317598368399
2021-04-01,1452.0,2021-07-01,977.0587389017641
2021-05-01,785.0,2021-08-01,942.4353077193418
2021-06-01,1276.0,2021-09-01,909.8715516263426
2021-07-01,377.0,2021-10-01,879.1978188433663
2021-08-01,948.0,2021-11-01,850.2621286752568
2021-09-01,694.0,2021-12-01,822.9279636550248
2021-10-01,985.0,2022-01-01,797.0723813403201
2021-11-01,333.0,2022-02-01,772.5843934234123
2021-12-01,523.0,2022-03-01,749.3635693346384
2022-01-01,1252.0,2022-04-01,727.3188291417712
2022-02-01,702.0,2022-05-01,706.367396683113
2022-03-01,838.0,2022-06-01,686.4338888348799
2022-04-01,777.0,2022-07-01,667.4495208466126
2022-05-01,751.0,2022-08-01,649.3514109708568
2022-06-01,910.0,2022-09-01,632.0819703128004
2022-07-01,779.0,2022-10-01,615.588366047935
2022-08-01,705.0,2022-11-01,599.8220479926764
2022-09-01,890.0,2022-12-01,584.7383300369013
2022-10-01,292.0,2023-01-01,570.2960192164326
2022-11-01,816.0,2023-02-01,556.4570862640098
2022-12-01,942.0,2023-03-01,543.1863723664849
2023-01-01,979.0,2023-04-01,530.4513276039842
2023-02-01,863.0,2023-05-01,518.2217771779864
2023-03-01,1000.0,2023-06-01,506.4697120695136
2023-04-01,1033.0,2023-07-01,495.16910122215165
2023-05-01,1077.0,2023-08-01,484.29572273067646
,,2023-09-01,473.82701184560773
,,2023-10-01,463.74192388604195
,,2023-11-01,454.02081039511194
,,2023-12-01,444.64530708056225
,,2024-01-01,435.59823226239257
,,2024-02-01,426.8634947046063
,,2024-03-01,418.42600984242904
,,2024-04-01,410.27162353295085
,,2024-05-01,402.3870425585677
,,2024-06-01,394.759771200991
,,2024-07-01,387.37805328079736
,,2024-08-01,380.2308191250423
,,2024-09-01,373.3076369846851
,,2024-10-01,366.59866847558544
,,2024-11-01,360.09462766259463
,,2024-12-01,353.78674344659805
,,2025-01-01,347.66672494997516
,,2025-02-01,341.72672962742496
,,2025-03-01,335.95933385700016
,,2025-04-01,330.3575057909244
,,2025-05-01,324.91458026774774
,,2025-06-01,319.62423560694975
,,2025-07-01,314.4804721245188
,,2025-08-01,309.4775922235852
,,2025-09-01,304.61018192807046
,,2025-10-01,299.8730937397453
,,2025-11-01,295.26143071021596
,,2025-12-01,290.77053162934874
,,2026-01-01,286.3959572406045
,,2026-02-01,282.1334774018219
,,2026-03-01,277.97905911724706
,,2026-04-01,273.9288553731474
,,2026-05-01,269.97919471525563
,,2026-06-01,266.1265715116174
,,2026-07-01,262.3676368492455
,,2026-08-01,258.6991900173438
,,2026-09-01,255.11817053382478
,,2026-10-01,251.621650675432
,,2026-11-01,248.2068284750402
,,2026-12-01,244.87102115266555
,,2027-01-01,241.61165894941814
,,2027-02-01,238.4262793360804
,,2027-03-01,235.31252157023485
,,2027-04-01,232.26812157790576
,,2027-05-01,229.29090713754374
,,2027-06-01,226.37879334588595
,,2027-07-01,223.5297783467846
,,2027-08-01,220.741939305522
,,2027-09-01,218.01342861243907
,,2027-10-01,215.3424703009033
,,2027-11-01,212.72735666574187
,,2027-12-01,210.16644506927736
,,2028-01-01,207.65815492303201
,,2028-02-01,205.20096483402088
,,2028-03-01,202.7934099053415
,,2028-04-01,200.43407918149185
,,2028-05-01,198.1216132295166
,,2028-06-01,195.85470184769804
,,2028-07-01,193.63208189407672
,,2028-08-01,191.45253522761269
,,2028-09-01,189.3148867552836
,,2028-10-01,187.21800257886557
,,2028-11-01,185.16078823555887
,,2028-12-01,183.14218702700452
,,2029-01-01,181.1611784315967
,,2029-02-01,179.21677659532492
,,2029-03-01,177.30802889668843
,,2029-04-01,175.43401458151016
,,2029-05-01,173.59384346374165
,,2029-06-01,171.7866546885978
,,2029-07-01,170.0116155545884
,,2029-08-01,168.26792039122654
,,2029-09-01,166.55478948939304
,,2029-10-01,164.87146808151988
,,2029-11-01,163.21722536892858
,,2029-12-01,161.5913535938198
,,2030-01-01,159.99316715356034
,,2030-02-01,158.4220017550533
,,2030-03-01,156.87721360710879
,,2030-04-01,155.35817864885306
,,2030-05-01,153.86429181232972
,,2030-06-01,152.39496631755244
,,2030-07-01,150.94963299836823
