t,q,t_model,q_model
2018-06-01,12902.0,2018-10-01,17908.16037538007
2018-07-01,21021.0,2018-11-01,13131.249172008733
2018-08-01,23013.0,2018-12-01,10266.211858818146
2018-09-01,22024.0,2019-01-01,8371.44536926666
2018-10-01,16560.0,2019-02-01,7032.746865362026
2018-11-01,15879.0,2019-03-01,6040.659464135078
2018-12-01,11237.0,2019-04-01,5278.371538171181
2019-01-01,8683.0,2019-05-01,4675.81839274968
2019-02-01,5586.0,2019-06-01,4188.535848523174
2019-03-01,5460.0,2019-07-01,3787.0059688501296
2019-04-01,3416.0,2019-08-01,3450.897641298626
2019-05-01,3728.0,2019-09-01,3165.7707203609643
2019-06-01,4811.0,2019-10-01,2921.098994192401
2019-07-01,2728.0,2019-11-01,2709.036297484748
2019-08-01,423.0,2019-12-01,2523.6199184097027
2019-09-01,2855.0,2020-01-01,2360.2410551002176
2019-10-01,4000.0,2020-02-01,2215.283688503615
2019-11-01,2517.0,2020-03-01,2085.872703234241
2019-12-01,3192.0,2020-04-01,1969.6946609823185
2020-01-01,3389.0,2020-05-01,1864.8679716673619
2020-02-01,3475.0,2020-06-01,1769.8473240740414
2020-03-01,3440.0,2020-07-01,1683.3523056387521
2020-04-01,2784.0,2020-08-01,1604.3133801101662
2020-05-01,2605.0,2020-09-01,1531.8305060975808
2020-06-01,2069.0,2020-10-01,1465.1410863278177
2020-07-01,2293.0,2020-11-01,1403.594890015259
2020-08-01,2610.0,2020-12-01,1346.6342461970662
2020-09-01,1468.0,2021-01-01,1293.7782635870453
2020-10-01,1171.0,2021-02-01,1244.610156501455
2020-11-01,536.0,2021-03-01,1198.7669886777655
2020-12-01,1170.0,2021-04-01,1155.9313152782179
2021-01-01,1390.0,2021-05-01,1115.8243269088362
2021-02-01,655.0,2021-06-01,1078.2001910033446
2021-03-01,1565.0,2021-07-01,1042.8413543696508
2021-04-01,1452.0,2021-08-01,1009.5546223502054
2021-05-01,785.0,2021-09-01,978.1678693567209
2021-06-01,1276.0,2021-10-01,948.5272656924684
2021-07-01,377.0,2021-11-01,920.4949288780149
2021-08-01,948.0,2021-12-01,893.9469258326316
2021-09-01,694.0,2022-01-01,868.7715664736969
2021-10-01,985.0,2022-02-01,844.8679405010008
2021-11-01,333.0,2022-03-01,822.1446580208462
2021-12-01,523.0,2022-04-01,800.5187617556396
2022-01-01,1252.0,2022-05-01,779.9147842724865
2022-02-01,702.0,2022-06-01,760.263928250465
2022-03-01,838.0,2022-07-01,741.5033515224359
2022-04-01,777.0,2022-08-01,723.5755416527378
2022-05-01,751.0,2022-09-01,706.4277672864235
2022-06-01,910.0,2022-10-01,690.0115955379921
2022-07-01,779.0,2022-11-01,674.2824663637286
2022-08-01,705.0,2022-12-01,659.1993162496948
2022-09-01,890.0,2023-01-01,644.7242447010551
2022-10-01,292.0,2023-02-01,630.8222179808262
2022-11-01,816.0,2023-03-01,617.460805351854
2022-12-01,942.0,2023-04-01,604.6099437526037
2023-01-01,979.0,2023-05-01,592.2417274077242
2023-02-01,863.0,2023-06-01,580.3302193565212
2023-03-01,1000.0,2023-07-01,568.8512822913282
2023-04-01,1033.0,2023-08-01,557.7824264454708
2023-05-01,1077.0,2023-09-01,547.1026725670345
,,2023-10-01,536.7924282682116
,,2023-11-01,526.8333762574031
,,2023-12-01,517.2083731481142
,,2024-01-01,507.9013576997003
,,2024-02-01,498.89726748408776
,,2024-03-01,490.1819630929943
,,2024-04-01,481.74215910462846
,,2024-05-01,473.56536111967995
,,2024-06-01,465.63980825555
,,2024-07-01,457.9544205568822
,,2024-08-01,450.49875084089535
,,2024-09-01,443.2629405490164
,,2024-10-01,436.23767922283974
,,2024-11-01,429.41416726337735
,,2024-12-01,422.7840816686407
,,2025-01-01,416.33954447644743
,,2025-02-01,410.07309366750786
,,2025-03-01,403.9776563087951
,,2025-04-01,398.0465237393321
,,2025-05-01,392.27332862019233
,,2025-06-01,386.6520236880062
,,2025-07-01,381.17686206686176
,,2025-08-01,375.8423790073973
,,2025-09-01,370.64337493432276
,,2025-10-01,365.57489969473266
,,2025-11-01,360.632237909545
,,2025-12-01,355.8108953393464
,,2026-01-01,351.10658618396155
,,2026-02-01,346.5152212422924
,,2026-03-01,342.0328968654855
,,2026-04-01,337.655884642353
,,2026-05-01,333.3806217612718
,,2026-06-01,329.2037019975746
,,2026-07-01,325.12186727977655
,,2026-08-01,321.13199979190574
,,2026-09-01,317.23111457276036
