t,q,t_model,q_model
0.0,803.0,0.0,819.627109571735
1.0,637.0,1.0,569.4178335803381
2.0,553.0,2.0,478.2478281981411
3.0,447.0,3.0,425.9265389807177
4.0,423.0,4.0,390.48596675050476
5.0,250.0,5.0,364.2587686767089
6.0,280.0,6.0,343.74371411205414
7.0,0.0,7.0,327.073961319289
8.0,0.0,8.0,313.14685107269963
9.0,655.0,9.0,301.26171329341724
10.0,340.0,10.0,290.94815651878093
11.0,334.0,11.0,281.8765344531747
12.0,308.0,12.0,273.8077277454308
13.0,298.0,13.0,266.56329871728576
14.0,295.0,14.0,260.0068980960942
15.0,288.0,15.0,254.03221904257924
16.0,344.0,16.0,248.55493046923849
17.0,233.0,17.0,243.50711987650854
18.0,252.0,18.0,238.8333698518527
19.0,244.0,19.0,234.48792781751465
20.0,220.0,20.0,230.43262531489748
21.0,250.0,21.0,226.63532230664853
22.0,172.0,22.0,223.0687263236222
23.0,217.0,23.0,219.7094838648538
24.0,191.0,24.0,216.53747261913466
25.0,238.0,25.0,213.53524391089442
26.0,216.0,26.0,210.6875789668001
27.0,180.0,27.0,207.98113243576165
28.0,229.0,28.0,205.40414351879403
29.0,197.0,29.0,202.94620000909478
30.0,251.0,30.0,200.59804411974136
31.0,145.0,31.0,198.35141159621446
32.0,132.0,32.0,196.19889755146843
33.0,205.0,33.0,194.13384391378636
34.0,203.0,34.0,192.15024447559023
35.0,187.0,35.0,190.2426643688989
36.0,217.0,36.0,188.40617143749193
37.0,171.0,37.0,186.63627747559542
38.0,171.0,38.0,184.92888769343847
39.0,186.0,39.0,183.2802570773926
40.0,190.0,40.0,181.6869525559381
41.0,161.0,41.0,180.14582007688526
42.0,185.0,42.0,178.6539558570498
43.0,164.0,43.0,177.208681191248
44.0,148.0,44.0,175.8075203094101
45.0,141.0,45.0,174.44818085371705
46.0,160.0,46.0,173.1285366157529
47.0,134.0,47.0,171.84661222971292
48.0,124.0,48.0,170.6005695640462
49.0,127.0,49.0,169.38869559238677
50.0,194.0,50.0,168.20939155670652
51.0,132.0,51.0,167.06116326247016
52.0,163.0,52.0,165.94261236812585
53.0,138.0,53.0,164.8524285502811
54.0,83.0,54.0,163.7893824419984
55.0,222.0,55.0,162.75231925529894
56.0,297.0,56.0,161.74015301058841
57.0,285.0,57.0,160.75186130564603
58.0,169.0,58.0,159.78648056532393
59.0,182.0,59.0,158.8431017204082
60.0,171.0,60.0,157.92086627038543
61.0,183.0,61.0,157.01896269029174
62.0,213.0,62.0,156.13662314652774
63.0,188.0,63.0,155.2731204906027
64.0,147.0,64.0,154.4277655033275
65.0,154.0,65.0,153.59990436506885
66.0,150.0,66.0,152.78891633038845
67.0,202.0,67.0,151.99421158775738
68.0,200.0,68.0,151.2152292871191
69.0,97.0,69.0,150.45143571990258
70.0,188.0,70.0,149.70232263769879
71.0,157.0,71.0,148.96740569723755
72.0,149.0,72.0,148.24622302055883
73.0,74.0,73.0,147.5383338603887
74.0,161.0,74.0,146.8433173617181
75.0,180.0,75.0,146.16077141146405
76.0,201.0,76.0,145.4903115688734
77.0,182.0,77.0,144.83157007003106
78.0,150.0,78.0,144.18419490045528
79.0,124.0,79.0,143.54784893032348
80.0,128.0,80.0,142.92220910737018
81.0,204.0,81.0,142.30696570294816
82.0,190.0,82.0,141.7018216071475
83.0,133.0,83.0,141.1064916692283
84.0,33.0,84.0,140.52070207995138
85.0,183.0,85.0,139.9441897926845
86.0,11.0,86.0,139.37670198042846
87.0,66.0,87.0,138.817995526148
88.0,8.0,88.0,138.2678365440103
89.0,21.0,89.0,137.72599992933127
90.0,199.0,90.0,137.19226893520914
91.0,171.0,91.0,136.66643477398742
92.0,156.0,92.0,136.14829624183787
93.0,156.0,93.0,135.6376593648884
94.0,161.0,94.0,135.13433706544404
95.0,176.0,95.0,134.6381488469607
,,96.0,134.1489204965346
,,97.0,133.6664838037631
,,98.0,133.19067629491855
,,99.0,132.7213409814549
,,100.0,132.2583261219398
,,101.0,131.80148499656866
,,102.0,131.35067569348038
,,103.0,130.90576090614783
,,104.0,130.46660774116873
,,105.0,130.03308753582922
,,106.0,129.60507568485588
,,107.0,129.18245147581192
,,108.0,128.7650979326308
,,109.0,128.3529016668133
,,110.0,127.94575273584759
,,111.0,127.54354450843925
,,112.0,127.14617353616586
,,113.0,126.75353943119642
,,114.0,126.36554474973785
,,115.0,125.98209488089319
,,116.0,125.60309794063588
,,117.0,125.22846467062288
,,118.0,124.85810834158681
,,119.0,124.49194466106304
,,120.0,124.12989168522301
,,121.0,123.77186973459865
,,122.0,123.4178013134954
,,123.0,123.06761103290435
,,124.0,122.72122553673405
,,125.0,122.37857343119403
,,126.0,122.03958521717126
,,127.0,121.70419322545041
,,128.0,121.3723315546367
,,129.0,121.04393601164902
,,130.0,120.71894405465744
,,131.0,120.3972947383474
,,132.0,120.07892866139831
,,133.0,119.76378791607151
,,134.0,119.45181603980726
,,135.0,119.14295796873697
