t,q,t_model,q_model
2014-08-01,1646.0,2015-05-01,1287.131430543132
2014-09-01,0.0,2015-06-01,721.9532437289831
2014-10-01,1142.0,2015-07-01,574.9054121567452
2014-11-01,0.0,2015-08-01,497.5781110823131
2014-12-01,5.0,2015-09-01,447.52336681297305
2015-01-01,0.0,2015-10-01,411.54794631571957
2015-03-01,207.0,2015-11-01,383.992731599523
2015-04-01,1554.0,2015-12-01,361.96120352929273
2015-05-01,1276.0,2016-01-01,343.7922360949591
2015-06-01,803.0,2016-02-01,328.4538926806849
2015-07-01,637.0,2016-03-01,315.2658087400547
2015-08-01,553.0,2016-04-01,303.75825545921623
2015-09-01,447.0,2016-05-01,293.59477091590793
2015-10-01,423.0,2016-06-01,284.5269891858248
2015-11-01,250.0,2016-07-01,276.3669194924653
2015-12-01,280.0,2016-08-01,268.96921787450106
2016-01-01,0.0,2016-09-01,262.21944882875044
2016-02-01,0.0,2016-10-01,256.02607920042533
2016-03-01,655.0,2016-11-01,250.314875931846
2016-04-01,340.0,2016-12-01,245.02489721758067
2016-05-01,334.0,2017-01-01,240.1055667686671
2016-06-01,308.0,2017-02-01,235.5145008603707
2016-07-01,298.0,2017-03-01,231.21586903168853
2016-08-01,295.0,2017-04-01,227.17913985613075
2016-09-01,288.0,2017-05-01,223.37810904387086
2016-10-01,344.0,2017-06-01,219.79013756342684
2016-11-01,233.0,2017-07-01,216.39554806266446
2016-12-01,252.0,2017-08-01,213.1771420507734
2017-01-01,244.0,2017-09-01,210.11981022804594
2017-02-01,220.0,2017-10-01,207.21021539926306
2017-03-01,250.0,2017-11-01,204.4365324809107
2017-04-01,172.0,2017-12-01,201.78823381131772
2017-05-01,217.0,2018-01-01,199.2559107003625
2017-06-01,191.0,2018-02-01,196.8311241884213
2017-07-01,238.0,2018-03-01,194.50627951481704
2017-08-01,216.0,2018-04-01,192.27451995915854
2017-09-01,180.0,2018-05-01,190.12963661061463
2017-10-01,229.0,2018-06-01,188.06599130933668
2017-11-01,197.0,2018-07-01,186.07845054102881
2017-12-01,251.0,2018-08-01,184.1623284868065
2018-01-01,145.0,2018-09-01,182.3133377631645
2018-02-01,132.0,2018-10-01,180.52754665138065
2018-03-01,205.0,2018-11-01,178.80134182727534
2018-04-01,203.0,2018-12-01,177.1313957724946
2018-05-01,187.0,2019-01-01,175.51463818622673
2018-06-01,217.0,2019-02-01,173.9482308282852
2018-07-01,171.0,2019-03-01,172.42954531605443
2018-08-01,171.0,2019-04-01,170.95614347299002
