t,q,t_model,q_model
2014-08-01,1646.0,2015-05-01,1287.0996933487916
2014-09-01,0.0,2015-06-01,722.5237745178795
2014-10-01,1142.0,2015-07-01,575.2585426440882
2014-11-01,0.0,2015-08-01,497.79754701510774
2014-12-01,5.0,2015-09-01,447.6547661509079
2015-01-01,0.0,2015-10-01,411.6170695253754
2015-03-01,207.0,2015-11-01,384.0154389706689
2015-04-01,1554.0,2015-12-01,361.9479599285795
2015-05-01,1276.0,2016-01-01,343.7503212457705
2015-06-01,803.0,2016-02-01,328.3885829977383
2015-07-01,637.0,2016-03-01,315.181055667174
2015-08-01,553.0,2016-04-01,303.6570978269053
2015-09-01,447.0,2016-05-01,293.4795976637235
2015-10-01,423.0,2016-06-01,284.39971339730795
2015-11-01,250.0,2016-07-01,276.2290975207122
2015-12-01,280.0,2016-08-01,268.82213319092165
2016-01-01,0.0,2016-09-01,262.06417247845405
2016-02-01,0.0,2016-10-01,255.86351431310675
2016-03-01,655.0,2016-11-01,250.14579110148054
2016-04-01,340.0,2016-12-01,244.8499519452639
2016-05-01,334.0,2017-01-01,239.9253311390957
2016-06-01,308.0,2017-02-01,235.32947095807236
2016-07-01,298.0,2017-03-01,231.02647916193357
2016-08-01,295.0,2017-04-01,226.98577233638943
2016-09-01,288.0,2017-05-01,223.18110212511758
2016-10-01,344.0,2017-06-01,219.58979189549106
2016-11-01,233.0,2017-07-01,216.19213201431089
2016-12-01,252.0,2017-08-01,212.97089612029342
2017-01-01,244.0,2017-09-01,209.91095072523973
2017-02-01,220.0,2017-10-01,206.9989375389612
2017-03-01,250.0,2017-11-01,204.22301299763404
2017-04-01,172.0,2017-12-01,201.57263318152016
2017-05-01,217.0,2018-01-01,199.0383750409866
2017-06-01,191.0,2018-02-01,196.61178688682088
2017-07-01,238.0,2018-03-01,194.28526263445605
2017-08-01,216.0,2018-04-01,192.05193545714326
2017-09-01,180.0,2018-05-01,189.90558739651718
2017-10-01,229.0,2018-06-01,187.84057216951413
2017-11-01,197.0,2018-07-01,185.85174894843755
2017-12-01,251.0,2018-08-01,183.9344253129195
2018-01-01,145.0,2018-09-01,182.0843079058535
2018-02-01,132.0,2018-10-01,180.29745959038428
2018-03-01,205.0,2018-11-01,178.57026211704007
2018-04-01,203.0,2018-12-01,176.89938348066565
2018-05-01,187.0,2019-01-01,175.28174928481553
2018-06-01,217.0,2019-02-01,173.71451754350232
2018-07-01,171.0,2019-03-01,172.19505644193077
2018-08-01,171.0,2019-04-01,170.7209246531829
2018-09-01,186.0,2019-05-01,169.28985386997005
2018-10-01,190.0,2019-06-01,167.89973326206032
2018-11-01,161.0,2019-07-01,166.54859561282944
2018-12-01,185.0,2019-08-01,165.23460492416598
2019-01-01,164.0,2019-09-01,163.95604530896287
2019-02-01,148.0,2019-10-01,162.71131101567244
2019-03-01,141.0,2019-11-01,161.49889745071903
2019-04-01,160.0,2019-12-01,160.3173930826249
2019-05-01,134.0,2020-01-01,159.16547212705507
2019-06-01,124.0,2020-02-01,158.04188792507716
2019-07-01,127.0,2020-03-01,156.94546693812242
2019-08-01,194.0,2020-04-01,155.8751032927348
2019-09-01,132.0,2020-05-01,154.82975381644835
2019-10-01,163.0,2020-06-01,153.80843351325152
2019-11-01,138.0,2020-07-01,152.81021143324935
2019-12-01,83.0,2020-08-01,151.83420689646766
2020-01-01,222.0,2020-09-01,150.87958603537643
2020-02-01,297.0,2020-10-01,149.94555862474115
2020-03-01,285.0,2020-11-01,149.03137517093413
2020-04-01,169.0,2020-12-01,148.13632423591412
2020-05-01,182.0,2021-01-01,147.25972997378216
2020-06-01,171.0,2021-02-01,146.40094986019156
2020-07-01,183.0,2021-03-01,145.55937259697427
2020-08-01,213.0,2021-04-01,144.73441617618613
2020-09-01,188.0,2021-05-01,143.9255260893958
2020-10-01,147.0,2021-06-01,143.13217366948115
2020-11-01,154.0,2021-07-01,142.35385455346918
2020-12-01,150.0,2021-08-01,141.59008725608803
2021-01-01,202.0,2021-09-01,140.8404118447054
2021-02-01,200.0,2021-10-01,140.10438870722427
