t,q,t_model,q_model
2014-08-01,1646.0,2015-05-01,1287.1763050370673
2014-09-01,0.0,2015-06-01,721.1262412539489
2014-10-01,1142.0,2015-07-01,574.3932199611121
2014-11-01,0.0,2015-08-01,497.25919287063795
2014-12-01,5.0,2015-09-01,447.3316640482566
2015-01-01,0.0,2015-10-01,411.44622669529997
2015-03-01,207.0,2015-11-01,383.9580817965521
2015-04-01,1554.0,2015-12-01,361.978507983294
2015-05-01,1276.0,2016-01-01,343.85098076116896
2015-06-01,803.0,2016-02-01,328.5464570018987
2015-07-01,637.0,2016-03-01,315.3864856393298
2015-08-01,553.0,2016-04-01,303.90265573470543
2015-09-01,447.0,2016-05-01,293.7594438233724
2015-10-01,423.0,2016-06-01,284.70917112544043
2015-11-01,250.0,2016-07-01,276.564361997064
2015-12-01,280.0,2016-08-01,269.1800665399251
2016-01-01,0.0,2016-09-01,262.4421560232744
2016-02-01,0.0,2016-10-01,256.2593397961974
2016-03-01,655.0,2016-11-01,250.55757910795882
2016-04-01,340.0,2016-12-01,245.2760897224548
2016-05-01,334.0,2017-01-01,240.36442450789946
2016-06-01,308.0,2017-02-01,235.78030663553943
2016-07-01,298.0,2017-03-01,231.48799489259972
2016-08-01,295.0,2017-04-01,227.45703296079532
2016-09-01,288.0,2017-05-01,223.6612802187227
2016-10-01,344.0,2017-06-01,220.0781519657846
2016-11-01,233.0,2017-07-01,216.6880174968868
2016-12-01,252.0,2017-08-01,213.47371859769305
2017-01-01,244.0,2017-09-01,210.42018092653024
2017-02-01,220.0,2017-10-01,207.51409777755097
2017-03-01,250.0,2017-11-01,204.74367077948338
2017-04-01,172.0,2017-12-01,202.09839577248627
2017-05-01,217.0,2018-01-01,199.5688848253332
2017-06-01,191.0,2018-02-01,197.14671738234222
2017-07-01,238.0,2018-03-01,194.82431505567976
2017-08-01,216.0,2018-04-01,192.59483573848684
2017-09-01,180.0,2018-05-01,190.45208360340155
2017-10-01,229.0,2018-06-01,188.3904322382747
2017-11-01,197.0,2018-07-01,186.4047587061515
2017-12-01,251.0,2018-08-01,184.49038673655534
2018-01-01,145.0,2018-09-01,182.64303758686182
2018-02-01,132.0,2018-10-01,180.85878737632376
2018-03-01,205.0,2018-11-01,179.13402990631525
2018-04-01,203.0,2018-12-01,177.46544415014523
2018-05-01,187.0,2019-01-01,175.84996573315408
2018-06-01,217.0,2019-02-01,174.2847618355253
2018-07-01,171.0,2019-03-01,172.76720904156036
2018-08-01,171.0,2019-04-01,171.29487373415637
2018-09-01,186.0,2019-05-01,169.86549469509475
2018-10-01,190.0,2019-06-01,168.47696762300876
2018-11-01,161.0,2019-07-01,167.12733132354606
2018-12-01,185.0,2019-08-01,165.81475536186448
2019-01-01,164.0,2019-09-01,164.53752899746715
2019-02-01,148.0,2019-10-01,163.29405124651603
2019-03-01,141.0,2019-11-01,162.08282193798726
2019-04-01,160.0,2019-12-01,160.90243364801242
2019-05-01,134.0,2020-01-01,159.75156441203444
2019-06-01,124.0,2020-02-01,158.62897112743877
2019-07-01,127.0,2020-03-01,157.533483570464
2019-08-01,194.0,2020-04-01,156.46399896075417
2019-09-01,132.0,2020-05-01,155.41947701513354
2019-10-01,163.0,2020-06-01,154.39893543927246
2019-11-01,138.0,2020-07-01,153.40144581204035
2019-12-01,83.0,2020-08-01,152.42612982265018
2020-01-01,222.0,2020-09-01,151.47215582531462
2020-02-01,297.0,2020-10-01,150.53873568014836
2020-03-01,285.0,2020-11-01,149.62512185255824
2020-04-01,169.0,2020-12-01,148.73060474642796
2020-05-01,182.0,2021-01-01,147.85451024909264
2020-06-01,171.0,2021-02-01,146.99619746845747
2020-07-01,183.0,2021-03-01,146.1550566446918
2020-08-01,213.0,2021-04-01,145.33050722076194
2020-09-01,188.0,2021-05-01,144.52199605768243
2020-10-01,147.0,2021-06-01,143.72899578179812
2020-11-01,154.0,2021-07-01,142.95100325267677
2020-12-01,150.0,2021-08-01,142.18753814132018
2021-01-01,202.0,2021-09-01,141.438141609403
2021-02-01,200.0,2021-10-01,140.70237508114207
2021-03-01,97.0,2021-11-01,139.97981910019496
2021-04-01,188.0,2021-12-01,139.27007226469922
2021-05-01,157.0,2022-01-01,138.57275023420098
2021-06-01,149.0,2022-02-01,137.88748480279193
2021-07-01,74.0,2022-03-01,137.21392303328724
2021-08-01,161.0,2022-04-01,136.55172644773765
2021-09-01,180.0,2022-05-01,135.9005702699828
2021-10-01,201.0,2022-06-01,135.2601427163279
2021-11-01,182.0,2022-07-01,134.63014433076157
2021-12-01,150.0,2022-08-01,134.01028736143883
2022-01-01,124.0,2022-09-01,133.40029517542732
2022-02-01,128.0,2022-10-01,132.79990170896554
2022-03-01,204.0,2022-11-01,132.20885095070778
2022-04-01,190.0,2022-12-01,131.62689645563486
2022-05-01,133.0,2023-01-01,131.05380088749865
2022-06-01,33.0,2023-02-01,130.48933558783526
2022-07-01,183.0,2023-03-01,129.93328016973905
2022-08-01,11.0,2023-04-01,129.38542213472837
2022-09-01,66.0,2023-05-01,128.8455565111641
2022-10-01,8.0,2023-06-01,128.3134855127986
2022-11-01,21.0,2023-07-01,127.78901821614072
2022-12-01,199.0,2023-08-01,127.27197025541956
2023-01-01,171.0,2023-09-01,126.76216353402182
2023-02-01,156.0,2023-10-01,126.25942595135781
2023-03-01,156.0,2023-11-01,125.76359114418848
2023-04-01,161.0,2023-12-01,125.27449824151485
2023-05-01,176.0,2024-01-01,124.79199163219496
2023-06-01,148.0,2024-02-01,124.31592074451285
2023-07-01,157.0,2024-03-01,123.84613983697763
