t,q,t_model,q_model
2021-10-01,13769.0,2022-01-01,19993.92366591048
2021-11-01,22556.0,2022-02-01,10588.613795026276
2021-12-01,25704.0,2022-03-01,7653.048299461091
2022-01-01,19812.0,2022-04-01,6143.583839416967
2022-02-01,11869.0,2022-05-01,5202.52584954332
2022-03-01,8247.0,2022-06-01,4550.971466859081
2022-04-01,6526.0,2022-07-01,4068.888460115205
2022-05-01,321.0,2022-08-01,3695.4277017355103
2022-06-01,4151.0,2022-09-01,3396.193055665543
2022-07-01,3577.0,2022-10-01,3150.161056889225
2022-08-01,2727.0,2022-11-01,2943.7009838778167
2022-09-01,3421.0,2022-12-01,2767.557445079965
2022-10-01,6229.0,2023-01-01,2615.2078011619506
2022-11-01,3772.0,2023-02-01,2481.912402184597
2022-12-01,3013.0,2023-03-01,2364.137727346141
2023-01-01,3184.0,2023-04-01,2259.1913741209805
2023-02-01,706.0,2023-05-01,2164.9829580800433
2023-03-01,6635.0,2023-06-01,2079.8627705500176
2023-04-01,1574.0,2023-07-01,2002.5100666436415
2023-05-01,1657.0,2023-08-01,1931.8539527165256
2023-06-01,1621.0,2023-09-01,1867.0162329248171
2023-07-01,1756.0,2023-10-01,1807.2693812427085
,,2023-11-01,1752.005141319476
,,2023-12-01,1700.7107285359648
,,2024-01-01,1652.9505583959901
,,2024-02-01,1608.3520514448821
,,2024-03-01,1566.5944856402223
,,2024-04-01,1527.4001548692754
,,2024-05-01,1490.5272923272978
,,2024-06-01,1455.7643585673086
,,2024-07-01,1422.9253949268223
,,2024-08-01,1391.8462160978418
,,2024-09-01,1362.3812691323135
,,2024-10-01,1334.4010258168541
,,2024-11-01,1307.7898050075974
,,2024-12-01,1282.4439439137852
,,2025-01-01,1258.2702543844005
,,2025-02-01,1235.1847133634494
,,2025-03-01,1213.1113468316948
,,2025-04-01,1191.9812744715746
,,2025-05-01,1171.7318885120121
,,2025-06-01,1152.3061451275196
,,2025-07-01,1133.6519506782615
,,2025-08-01,1115.7216282086
,,2025-09-01,1098.4714521411513
,,2025-10-01,1081.8612411417782
,,2025-11-01,1065.8540007884615
,,2025-12-01,1050.4156090312943
,,2026-01-01,1035.5145385425585
,,2026-02-01,1021.121610972393
,,2026-03-01,1007.2097788844336
,,2026-04-01,993.7539317766483
,,2026-05-01,980.7307231190244
,,2026-06-01,968.1184157807081
,,2026-07-01,955.8967435898529
,,2026-08-01,944.0467870820423
,,2026-09-01,932.5508617577177
,,2026-10-01,921.3924173936038
,,2026-11-01,910.5559471443544
,,2026-12-01,900.0269053339354
,,2027-01-01,889.7916329761094
,,2027-02-01,879.837290183483
,,2027-03-01,870.1517947279608
,,2027-04-01,860.7237661047196
,,2027-05-01,851.5424745290236
,,2027-06-01,842.5977943621982
,,2027-07-01,833.8801615213072
,,2027-08-01,825.3805344778145
,,2027-09-01,817.0903584948161
,,2027-10-01,809.0015327911867
,,2027-11-01,801.1063803549773
,,2027-12-01,793.397620158251
,,2028-01-01,785.8683415518277
,,2028-02-01,778.5119806415772
,,2028-03-01,771.3222984683712
,,2028-04-01,764.2933608319211
,,2028-05-01,757.4195196147818
,,2028-06-01,750.6953954770613
,,2028-07-01,744.115861805054
,,2028-08-01,737.6760298083119
,,2028-09-01,731.3712346697353
,,2028-10-01,725.1970226622742
,,2028-11-01,719.1491391538783
,,2028-12-01,713.2235174295496
,,2029-01-01,707.4162682658263
,,2029-02-01,701.7236701988398
,,2029-03-01,696.14216043232
,,2029-04-01,690.6683263366326
,,2029-05-01,685.2988974941865
,,2029-06-01,680.0307382503797
,,2029-07-01,674.8608407327272
,,2029-08-01,669.7863183039461
,,2029-09-01,664.8043994176256
,,2029-10-01,659.912421847682
,,2029-11-01,655.1078272651462
,,2029-12-01,650.3881561379604
,,2030-01-01,645.7510429313947
,,2030-02-01,641.1942115884658
,,2030-03-01,636.7154712713434
,,2030-04-01,632.3127123462037
,,2030-05-01,627.9839025953283
,,2030-06-01,623.7270836414741
,,2030-07-01,619.5403675706656
,,2030-08-01,615.4219337405856
,,2030-09-01,611.3700257626891
,,2030-10-01,607.3829486470241
,,2030-11-01,603.4590660995426
,,2030-12-01,599.5967979624176
,,2031-01-01,595.7946177885464
,,2031-02-01,592.0510505420476
,,2031-03-01,588.3646704171265
,,2031-04-01,584.7340987682053
,,2031-05-01,581.1580021447077
,,2031-06-01,577.6350904243285
,,2031-07-01,574.1641150390367
,,2031-08-01,570.7438672884425
,,2031-09-01,567.3731767355109
,,2031-10-01,564.0509096799389
,,2031-11-01,560.7759677048078
