t,q,t_model,q_model
2021-10-01,13769.0,2022-01-01,19997.223598984863
2021-11-01,22556.0,2022-02-01,10533.772658208743
2021-12-01,25704.0,2022-03-01,7630.875503742133
2022-01-01,19812.0,2022-04-01,6141.626964668928
2022-02-01,11869.0,2022-05-01,5213.062348782146
2022-03-01,8247.0,2022-06-01,4569.64527197444
2022-04-01,6526.0,2022-07-01,4093.1013056026977
2022-05-01,321.0,2022-08-01,3723.538172356419
2022-06-01,4151.0,2022-09-01,3427.1136654160136
2022-07-01,3577.0,2022-10-01,3183.143086143674
2022-08-01,2727.0,2022-11-01,2978.2126308923557
2022-09-01,3421.0,2022-12-01,2803.211211104421
2022-10-01,5928.0,2023-01-01,2651.7153009212166
2022-11-01,3772.0,2023-02-01,2519.055188548866
2022-12-01,3013.0,2023-03-01,2401.747854007136
2023-01-01,3184.0,2023-04-01,2297.1380907313433
2023-02-01,706.0,2023-05-01,2203.163386436624
2023-03-01,6635.0,2023-06-01,2118.195234756445
2023-04-01,1574.0,2023-07-01,2040.9292344341095
2023-05-01,1657.0,2023-08-01,1970.307238666439
,,2023-09-01,1905.4610972582052
,,2023-10-01,1845.6712748952061
,,2023-11-01,1790.3359243546035
,,2023-12-01,1738.947439994685
,,2024-01-01,1691.0744502924272
,,2024-02-01,1646.3478235438308
,,2024-03-01,1604.4496744309201
,,2024-04-01,1565.1046420841433
,,2024-05-01,1528.0729069528898
,,2024-06-01,1493.144552564097
,,2024-07-01,1460.1349774962378
,,2024-08-01,1428.8811347772457
,,2024-09-01,1399.2384285868618
,,2024-10-01,1371.0781371607736
,,2024-11-01,1344.28525998944
,,2024-12-01,1318.7567094582287
,,2025-01-01,1294.3997838824657
,,2025-02-01,1271.1308718062367
,,2025-03-01,1248.8743474362059
,,2025-04-01,1227.5616248854658
,,2025-05-01,1207.1303450331943
,,2025-06-01,1187.5236736540544
,,2025-07-01,1168.689693329039
,,2025-08-01,1150.5808747372982
,,2025-09-01,1133.1536154139287
,,2025-10-01,1116.3678360699118
,,2025-11-01,1100.1866262061437
,,2025-12-01,1084.57593209029
,,2026-01-01,1069.5042812627514
,,2026-02-01,1054.9425386430735
,,2026-03-01,1040.863690057651
,,2026-04-01,1027.2426496327305
,,2026-05-01,1014.0560880168654
,,2026-06-01,1001.2822788327194
,,2026-07-01,988.900961124473
,,2026-08-01,976.8932158761372
,,2026-09-01,965.2413549376657
,,2026-10-01,953.9288209178507
,,2026-11-01,942.9400967921264
,,2026-12-01,932.2606241349675
,,2027-01-01,921.8767290249396
,,2027-02-01,911.775554789312
,,2027-03-01,901.9450008574938
,,2027-04-01,892.3736670809031
,,2027-05-01,883.0508029533545
,,2027-06-01,873.9662612323879
,,2027-07-01,865.1104555196382
,,2027-08-01,856.4743214086111
,,2027-09-01,848.0492808521267
,,2027-10-01,839.8272094401051
,,2027-11-01,831.8004063120583
,,2027-12-01,823.9615664582473
,,2028-01-01,816.3037551895172
,,2028-02-01,808.8203845788059
,,2028-03-01,801.5051916976189
,,2028-04-01,794.3522184887358
,,2028-05-01,787.3557931323408
,,2028-06-01,780.5105127769172
,,2028-07-01,773.81122751883
,,2028-08-01,767.253025525729
,,2028-09-01,760.831219208902
,,2028-10-01,754.5413323586529
,,2028-11-01,748.3790881647648
,,2028-12-01,742.3403980512838
,,2029-01-01,736.4213512612785
,,2029-02-01,730.6182051330162
,,2029-03-01,724.9273760141886
,,2029-04-01,719.3454307655035
,,2029-05-01,713.8690788091826
,,2029-06-01,708.4951646817169
,,2029-07-01,703.2206610536822
,,2029-08-01,698.0426621825349
,,2029-09-01,692.9583777671385
,,2029-10-01,687.9651271753376
,,2029-11-01,683.0603340182216
,,2029-12-01,678.241521046847
,,2030-01-01,673.5063053491051
,,2030-02-01,668.8523938261886
,,2030-03-01,664.2775789297026
,,2030-04-01,659.7797346419342
,,2030-05-01,655.3568126831295
,,2030-06-01,651.0068389308444
,,2030-07-01,646.7279100375588
,,2030-08-01,642.5181902337654
,,2030-09-01,638.3759083046841
,,2030-10-01,634.299354729617
,,2030-11-01,630.2868789737457
,,2030-12-01,626.3368869229084
,,2031-01-01,622.4478384525565
,,2031-02-01,618.6182451227115
,,2031-03-01,614.846667991311
,,2031-04-01,611.1317155388542
,,2031-05-01,607.4720416977424
,,2031-06-01,603.8663439801585
,,2031-07-01,600.3133616987399
,,2031-08-01,596.8118742746791
,,2031-09-01,593.360699628246
